QueryA;QueryB;Boomerang_res;Boomerang_time(ms);Boomerang_timeout;Sridharan_res;Sridharan_time(ms);Sridharan_timeout;Dacong_res;Dacong_time(ms);Dacong_timeout
BackwardQuery: (<org.jfree.chart.block.BorderArrangement: void add(org.jfree.chart.block.Block,java.lang.Object)> r0.rightBlock = r1,r0 (BorderArrangement.add));BackwardQuery: (<org.jfree.chart.block.BorderArrangement: org.jfree.ui.Size2D arrangeNN(org.jfree.chart.block.BlockContainer,java.awt.Graphics2D)> $r19 = r0.rightBlock,r0 (BorderArrangement.arrangeNN));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.jfree.chart.title.TextTitle: void <init>(java.lang.String,java.awt.Font,java.awt.Paint,org.jfree.ui.RectangleEdge,org.jfree.ui.HorizontalAlignment,org.jfree.ui.VerticalAlignment,org.jfree.ui.RectangleInsets)> r0.text = r1,r0 (TextTitle.<init>));BackwardQuery: (<org.jfree.chart.title.TextTitle: org.jfree.ui.Size2D arrangeRR(java.awt.Graphics2D,org.jfree.data.Range,org.jfree.data.Range)> $r7 = r0.text,r0 (TextTitle.arrangeRR));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.jfree.chart.plot.CategoryPlot: java.util.List getAnnotations()> $r1 = r0.annotations,r0 (CategoryPlot.getAnnotations));BackwardQuery: (<org.jfree.chart.plot.CategoryPlot: void <init>(org.jfree.data.category.CategoryDataset,org.jfree.chart.axis.CategoryAxis,org.jfree.chart.axis.ValueAxis,org.jfree.chart.renderer.category.CategoryItemRenderer)> r0.annotations = $r40,r0 (CategoryPlot.<init>));true;-1;true;true;309;false;true;12;false
BackwardQuery: (<org.jfree.chart.block.BorderArrangement: void clear()> r0.bottomBlock = varReplacer3801,r0 (BorderArrangement.clear));BackwardQuery: (<org.jfree.chart.block.BorderArrangement: org.jfree.ui.Size2D arrangeNN(org.jfree.chart.block.BlockContainer,java.awt.Graphics2D)> $r6 = r0.bottomBlock,r0 (BorderArrangement.arrangeNN));true;-1;true;true;-1;true;true;25;false
BackwardQuery: (<org.jfree.chart.axis.Axis: void <init>(java.lang.String)> r0.listenerList = $r12,r0 (Axis.<init>));BackwardQuery: (<org.jfree.chart.axis.Axis: void notifyListeners(org.jfree.chart.event.AxisChangeEvent)> $r3 = r0.listenerList,r0 (Axis.notifyListeners));true;238;false;true;256;false;true;0;false
BackwardQuery: (<org.jfree.chart.title.TextTitle: void <init>(java.lang.String,java.awt.Font,java.awt.Paint,org.jfree.ui.RectangleEdge,org.jfree.ui.HorizontalAlignment,org.jfree.ui.VerticalAlignment,org.jfree.ui.RectangleInsets)> r0.paint = r3,r0 (TextTitle.<init>));BackwardQuery: (<org.jfree.chart.title.TextTitle: void drawHorizontal(java.awt.Graphics2D,java.awt.geom.Rectangle2D)> $r8 = r0.paint,r0 (TextTitle.drawHorizontal));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.jfree.chart.block.FlowArrangement: org.jfree.ui.Size2D arrangeNN(org.jfree.chart.block.BlockContainer,java.awt.Graphics2D)> $d7 = $r20.width,$r20 (FlowArrangement.arrangeNN));BackwardQuery: (<org.jfree.chart.title.LegendTitle: org.jfree.ui.Size2D arrange(java.awt.Graphics2D,org.jfree.chart.block.RectangleConstraint)> r3.width = $d3,r3 (LegendTitle.arrange));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.jfree.chart.title.Title: int hashCode()> $r2 = r0.horizontalAlignment,r0 (Title.hashCode));BackwardQuery: (<org.jfree.chart.title.Title: void <init>(org.jfree.ui.RectangleEdge,org.jfree.ui.HorizontalAlignment,org.jfree.ui.VerticalAlignment,org.jfree.ui.RectangleInsets)> r0.horizontalAlignment = r2,r0 (Title.<init>));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.jfree.chart.plot.CategoryPlot: void <init>(org.jfree.data.category.CategoryDataset,org.jfree.chart.axis.CategoryAxis,org.jfree.chart.axis.ValueAxis,org.jfree.chart.renderer.category.CategoryItemRenderer)> r0.domainAxes = $r10,r0 (CategoryPlot.<init>));BackwardQuery: (<org.jfree.chart.plot.CategoryPlot: java.util.Map drawAxes(java.awt.Graphics2D,java.awt.geom.Rectangle2D,java.awt.geom.Rectangle2D,org.jfree.chart.plot.PlotRenderingInfo)> $r7 = r0.domainAxes,r0 (CategoryPlot.drawAxes));true;-1;true;true;258;false;true;0;false
BackwardQuery: (<org.jfree.chart.JFreeChart: org.jfree.chart.entity.EntityCollection drawTitle(org.jfree.chart.title.Title,java.awt.Graphics2D,java.awt.geom.Rectangle2D,boolean)> $d13 = r35.width,r35 (JFreeChart.drawTitle));BackwardQuery: (<org.jfree.chart.title.LegendTitle: org.jfree.ui.Size2D arrange(java.awt.Graphics2D,org.jfree.chart.block.RectangleConstraint)> r3.width = $d3,r3 (LegendTitle.arrange));true;36;false;true;261;false;true;0;false
BackwardQuery: (<org.jfree.chart.axis.ValueAxis: void <init>(java.lang.String,org.jfree.chart.axis.TickUnitSource)> r0.autoRangeMinimumSize = varReplacer2609,r0 (ValueAxis.<init>));BackwardQuery: (<org.jfree.chart.axis.ValueAxis: double getAutoRangeMinimumSize()> $d0 = r0.autoRangeMinimumSize,r0 (ValueAxis.getAutoRangeMinimumSize));true;194;false;true;262;false;true;0;false
BackwardQuery: (<org.jfree.chart.plot.XYPlot: org.jfree.data.xy.XYDataset getDataset(int)> $r1 = r0.datasets,r0 (XYPlot.getDataset));BackwardQuery: (<org.jfree.chart.plot.XYPlot: void <init>(org.jfree.data.xy.XYDataset,org.jfree.chart.axis.ValueAxis,org.jfree.chart.axis.ValueAxis,org.jfree.chart.renderer.xy.XYItemRenderer)> r0.datasets = $r19,r0 (XYPlot.<init>));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.jfree.chart.title.LegendGraphic: void setLinePaint(java.awt.Paint)> r0.linePaint = r1,r0 (LegendGraphic.setLinePaint));BackwardQuery: (<org.jfree.chart.title.LegendGraphic: void draw(java.awt.Graphics2D,java.awt.geom.Rectangle2D)> $r11 = r0.linePaint,r0 (LegendGraphic.draw));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.jfree.chart.block.BorderArrangement: void clear()> r0.rightBlock = varReplacer3805,r0 (BorderArrangement.clear));BackwardQuery: (<org.jfree.chart.block.BorderArrangement: org.jfree.ui.Size2D arrangeNN(org.jfree.chart.block.BlockContainer,java.awt.Graphics2D)> $r13 = r0.rightBlock,r0 (BorderArrangement.arrangeNN));true;-1;true;true;-1;true;true;29;false
BackwardQuery: (<org.jfree.chart.block.BorderArrangement: org.jfree.ui.Size2D arrangeFF(org.jfree.chart.block.BlockContainer,java.awt.Graphics2D,org.jfree.chart.block.RectangleConstraint)> $r16 = r0.centerBlock,r0 (BorderArrangement.arrangeFF));BackwardQuery: (<org.jfree.chart.block.BorderArrangement: void add(org.jfree.chart.block.Block,java.lang.Object)> r0.centerBlock = r1,r0 (BorderArrangement.add));true;-1;true;true;-1;true;true;76;false
BackwardQuery: (<org.jfree.chart.plot.CategoryPlot: void <init>(org.jfree.data.category.CategoryDataset,org.jfree.chart.axis.CategoryAxis,org.jfree.chart.axis.ValueAxis,org.jfree.chart.renderer.category.CategoryItemRenderer)> r0.rangeAxes = $r12,r0 (CategoryPlot.<init>));BackwardQuery: (<org.jfree.chart.plot.CategoryPlot: void configureRangeAxes()> $r3 = r0.rangeAxes,r0 (CategoryPlot.configureRangeAxes));true;-1;true;true;334;false;true;0;false
BackwardQuery: (<org.jfree.chart.title.LegendTitle: org.jfree.ui.Size2D arrange(java.awt.Graphics2D,org.jfree.chart.block.RectangleConstraint)> r3.height = $d1,r3 (LegendTitle.arrange));BackwardQuery: (<org.jfree.chart.block.ColumnArrangement: org.jfree.ui.Size2D arrangeNF(org.jfree.chart.block.BlockContainer,java.awt.Graphics2D,org.jfree.chart.block.RectangleConstraint)> $d10 = r7.height,r7 (ColumnArrangement.arrangeNF));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.jfree.chart.plot.XYPlot: org.jfree.chart.renderer.xy.XYItemRenderer getRenderer(int)> $r1 = r0.renderers,r0 (XYPlot.getRenderer));BackwardQuery: (<org.jfree.chart.plot.XYPlot: void <init>(org.jfree.data.xy.XYDataset,org.jfree.chart.axis.ValueAxis,org.jfree.chart.axis.ValueAxis,org.jfree.chart.renderer.xy.XYItemRenderer)> r0.renderers = $r20,r0 (XYPlot.<init>));true;-1;true;true;-1;true;true;93;false
BackwardQuery: (<org.jfree.chart.title.TextTitle: java.lang.Object draw(java.awt.Graphics2D,java.awt.geom.Rectangle2D,java.lang.Object)> $r5 = r0.content,r0 (TextTitle.draw));BackwardQuery: (<org.jfree.chart.title.TextTitle: void <init>(java.lang.String,java.awt.Font,java.awt.Paint,org.jfree.ui.RectangleEdge,org.jfree.ui.HorizontalAlignment,org.jfree.ui.VerticalAlignment,org.jfree.ui.RectangleInsets)> r0.content = varReplacer2142,r0 (TextTitle.<init>));true;-1;true;true;-1;true;true;11;false
BackwardQuery: (<org.jfree.chart.block.RectangleConstraint: void <init>(double,org.jfree.data.Range,org.jfree.chart.block.LengthConstraintType,double,org.jfree.data.Range,org.jfree.chart.block.LengthConstraintType)> r0.width = d0,r0 (RectangleConstraint.<init>));BackwardQuery: (<org.jfree.chart.block.RectangleConstraint: double getWidth()> $d0 = r0.width,r0 (RectangleConstraint.getWidth));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.jfree.chart.JFreeChart: org.jfree.chart.entity.EntityCollection drawTitle(org.jfree.chart.title.Title,java.awt.Graphics2D,java.awt.geom.Rectangle2D,boolean)> $d20 = r33.height,r33 (JFreeChart.drawTitle));BackwardQuery: (<org.jfree.chart.title.LegendTitle: org.jfree.ui.Size2D arrange(java.awt.Graphics2D,org.jfree.chart.block.RectangleConstraint)> r3.height = $d1,r3 (LegendTitle.arrange));true;36;false;true;275;false;true;0;false
BackwardQuery: (<org.jfree.chart.plot.Marker: boolean equals(java.lang.Object)> $r19 = r2.labelTextAnchor,r2 (Marker.equals));BackwardQuery: (<org.jfree.chart.plot.Marker: void <init>(java.awt.Paint,java.awt.Stroke,java.awt.Paint,java.awt.Stroke,float)> r0.labelTextAnchor = $r10,r0 (Marker.<init>));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.jfree.chart.title.LegendGraphic: void setLineVisible(boolean)> r0.lineVisible = z0,r0 (LegendGraphic.setLineVisible));BackwardQuery: (<org.jfree.chart.title.LegendGraphic: void draw(java.awt.Graphics2D,java.awt.geom.Rectangle2D)> $z0 = r0.lineVisible,r0 (LegendGraphic.draw));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.jfree.data.xy.XYSeries: int hashCode()> $z0 = r0.autoSort,r0 (XYSeries.hashCode));BackwardQuery: (<org.jfree.data.xy.XYSeries: void <init>(java.lang.Comparable,boolean,boolean)> r0.autoSort = z0,r0 (XYSeries.<init>));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.jfree.chart.JFreeChart: void setBackgroundPaint(java.awt.Paint)> r0.backgroundPaint = r1,r0 (JFreeChart.setBackgroundPaint));BackwardQuery: (<org.jfree.chart.JFreeChart: void draw(java.awt.Graphics2D,java.awt.geom.Rectangle2D,java.awt.geom.Point2D,org.jfree.chart.ChartRenderingInfo)> $r28 = r0.backgroundPaint,r0 (JFreeChart.draw));true;169;false;true;266;false;true;0;false
BackwardQuery: (<org.jfree.chart.plot.XYPlot: org.jfree.chart.axis.AxisLocation getRangeAxisLocation(int)> $r1 = r0.rangeAxisLocations,r0 (XYPlot.getRangeAxisLocation));BackwardQuery: (<org.jfree.chart.plot.XYPlot: void <init>(org.jfree.data.xy.XYDataset,org.jfree.chart.axis.ValueAxis,org.jfree.chart.axis.ValueAxis,org.jfree.chart.renderer.xy.XYItemRenderer)> r0.rangeAxisLocations = $r16,r0 (XYPlot.<init>));true;-1;true;true;263;false;true;10;false
BackwardQuery: (<org.jfree.chart.block.BorderArrangement: org.jfree.ui.Size2D arrangeRR(org.jfree.chart.block.BlockContainer,org.jfree.data.Range,org.jfree.data.Range,java.awt.Graphics2D)> $r26 = r0.bottomBlock,r0 (BorderArrangement.arrangeRR));BackwardQuery: (<org.jfree.chart.block.BorderArrangement: void add(org.jfree.chart.block.Block,java.lang.Object)> r0.bottomBlock = r1,r0 (BorderArrangement.add));true;-1;true;true;-1;true;true;28;false
BackwardQuery: (<org.jfree.chart.plot.XYPlot: void <init>(org.jfree.data.xy.XYDataset,org.jfree.chart.axis.ValueAxis,org.jfree.chart.axis.ValueAxis,org.jfree.chart.renderer.xy.XYItemRenderer)> r0.domainCrosshairVisible = varReplacer2689,r0 (XYPlot.<init>));BackwardQuery: (<org.jfree.chart.plot.XYPlot: boolean isDomainCrosshairVisible()> $z0 = r0.domainCrosshairVisible,r0 (XYPlot.isDomainCrosshairVisible));true;-1;true;true;254;false;true;0;false
BackwardQuery: (<org.jfree.chart.title.TextTitle: void drawHorizontal(java.awt.Graphics2D,java.awt.geom.Rectangle2D)> $r18 = r0.content,r0 (TextTitle.drawHorizontal));BackwardQuery: (<org.jfree.chart.title.TextTitle: org.jfree.ui.Size2D arrangeRR(java.awt.Graphics2D,org.jfree.data.Range,org.jfree.data.Range)> r0.content = $r10,r0 (TextTitle.arrangeRR));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.jfree.chart.plot.Plot: void <init>()> r0.backgroundAlpha = varReplacer2263,r0 (Plot.<init>));BackwardQuery: (<org.jfree.chart.plot.Plot: float getBackgroundAlpha()> $f0 = r0.backgroundAlpha,r0 (Plot.getBackgroundAlpha));true;-1;true;true;259;false;true;0;false
BackwardQuery: (<org.jfree.chart.block.BorderArrangement: org.jfree.ui.Size2D arrangeFN(org.jfree.chart.block.BlockContainer,java.awt.Graphics2D,double)> $r19 = r0.rightBlock,r0 (BorderArrangement.arrangeFN));BackwardQuery: (<org.jfree.chart.block.BorderArrangement: void add(org.jfree.chart.block.Block,java.lang.Object)> r0.rightBlock = r1,r0 (BorderArrangement.add));true;-1;true;true;-1;true;true;31;false
BackwardQuery: (<org.jfree.chart.title.TextTitle: org.jfree.ui.Size2D arrangeRR(java.awt.Graphics2D,org.jfree.data.Range,org.jfree.data.Range)> $r8 = r0.font,r0 (TextTitle.arrangeRR));BackwardQuery: (<org.jfree.chart.title.TextTitle: void <init>(java.lang.String,java.awt.Font,java.awt.Paint,org.jfree.ui.RectangleEdge,org.jfree.ui.HorizontalAlignment,org.jfree.ui.VerticalAlignment,org.jfree.ui.RectangleInsets)> r0.font = r2,r0 (TextTitle.<init>));true;-1;true;true;-1;true;true;12;false
BackwardQuery: (<org.jfree.chart.block.AbstractBlock: java.awt.geom.Rectangle2D getBounds()> $r1 = r0.bounds,r0 (AbstractBlock.getBounds));BackwardQuery: (<org.jfree.chart.block.AbstractBlock: void <init>()> r0.bounds = $r1,r0 (AbstractBlock.<init>));false;0;false;true;-1;true;true;1;false
BackwardQuery: (<org.jfree.chart.plot.CategoryPlot: void <init>(org.jfree.data.category.CategoryDataset,org.jfree.chart.axis.CategoryAxis,org.jfree.chart.axis.ValueAxis,org.jfree.chart.renderer.category.CategoryItemRenderer)> r0.orientation = $r9,r0 (CategoryPlot.<init>));BackwardQuery: (<org.jfree.chart.plot.CategoryPlot: org.jfree.chart.axis.AxisSpace calculateRangeAxisSpace(java.awt.Graphics2D,java.awt.geom.Rectangle2D,org.jfree.chart.axis.AxisSpace)> $r10 = r0.orientation,r0 (CategoryPlot.calculateRangeAxisSpace));true;-1;true;true;256;false;true;0;false
BackwardQuery: (<org.jfree.chart.block.RectangleConstraint: void <init>(double,org.jfree.data.Range,org.jfree.chart.block.LengthConstraintType,double,org.jfree.data.Range,org.jfree.chart.block.LengthConstraintType)> r0.heightRange = r3,r0 (RectangleConstraint.<init>));BackwardQuery: (<org.jfree.chart.block.RectangleConstraint: org.jfree.chart.block.RectangleConstraint toFixedHeight(double)> $r3 = r0.heightRange,r0 (RectangleConstraint.toFixedHeight));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.jfree.chart.block.BlockBorder: void draw(java.awt.Graphics2D,java.awt.geom.Rectangle2D)> $r5 = r0.insets,r0 (BlockBorder.draw));BackwardQuery: (<org.jfree.chart.block.BlockBorder: void <init>(org.jfree.ui.RectangleInsets,java.awt.Paint)> r0.insets = r1,r0 (BlockBorder.<init>));true;-1;true;true;-1;true;true;133;false
BackwardQuery: (<org.jfree.chart.plot.CategoryPlot: void <init>(org.jfree.data.category.CategoryDataset,org.jfree.chart.axis.CategoryAxis,org.jfree.chart.axis.ValueAxis,org.jfree.chart.renderer.category.CategoryItemRenderer)> r0.orientation = $r9,r0 (CategoryPlot.<init>));BackwardQuery: (<org.jfree.chart.plot.CategoryPlot: org.jfree.chart.axis.AxisSpace calculateDomainAxisSpace(java.awt.Graphics2D,java.awt.geom.Rectangle2D,org.jfree.chart.axis.AxisSpace)> $r13 = r0.orientation,r0 (CategoryPlot.calculateDomainAxisSpace));true;-1;true;true;254;false;true;0;false
BackwardQuery: (<org.jfree.chart.plot.CategoryPlot: void <init>(org.jfree.data.category.CategoryDataset,org.jfree.chart.axis.CategoryAxis,org.jfree.chart.axis.ValueAxis,org.jfree.chart.renderer.category.CategoryItemRenderer)> r0.rangeAxes = $r12,r0 (CategoryPlot.<init>));BackwardQuery: (<org.jfree.chart.plot.CategoryPlot: org.jfree.chart.axis.AxisSpace calculateRangeAxisSpace(java.awt.Graphics2D,java.awt.geom.Rectangle2D,org.jfree.chart.axis.AxisSpace)> $r6 = r0.rangeAxes,r0 (CategoryPlot.calculateRangeAxisSpace));true;-1;true;true;252;false;true;0;false
BackwardQuery: (<org.jfree.chart.title.TextTitle: org.jfree.ui.Size2D arrangeRR(java.awt.Graphics2D,org.jfree.data.Range,org.jfree.data.Range)> $r9 = r0.paint,r0 (TextTitle.arrangeRR));BackwardQuery: (<org.jfree.chart.title.TextTitle: void <init>(java.lang.String,java.awt.Font,java.awt.Paint,org.jfree.ui.RectangleEdge,org.jfree.ui.HorizontalAlignment,org.jfree.ui.VerticalAlignment,org.jfree.ui.RectangleInsets)> r0.paint = r3,r0 (TextTitle.<init>));true;-1;true;true;-1;true;true;17;false
BackwardQuery: (<org.jfree.chart.block.BorderArrangement: void add(org.jfree.chart.block.Block,java.lang.Object)> r0.rightBlock = r1,r0 (BorderArrangement.add));BackwardQuery: (<org.jfree.chart.block.BorderArrangement: org.jfree.ui.Size2D arrangeNN(org.jfree.chart.block.BlockContainer,java.awt.Graphics2D)> $r8 = r0.rightBlock,r0 (BorderArrangement.arrangeNN));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.jfree.chart.plot.CategoryPlot: void <init>(org.jfree.data.category.CategoryDataset,org.jfree.chart.axis.CategoryAxis,org.jfree.chart.axis.ValueAxis,org.jfree.chart.renderer.category.CategoryItemRenderer)> r0.orientation = $r9,r0 (CategoryPlot.<init>));BackwardQuery: (<org.jfree.chart.plot.CategoryPlot: org.jfree.chart.axis.AxisSpace calculateDomainAxisSpace(java.awt.Graphics2D,java.awt.geom.Rectangle2D,org.jfree.chart.axis.AxisSpace)> $r15 = r0.orientation,r0 (CategoryPlot.calculateDomainAxisSpace));true;-1;true;true;255;false;true;0;false
BackwardQuery: (<org.jfree.chart.block.LabelBlock: java.lang.Object draw(java.awt.Graphics2D,java.awt.geom.Rectangle2D,java.lang.Object)> $r19 = r0.paint,r0 (LabelBlock.draw));BackwardQuery: (<org.jfree.chart.block.LabelBlock: void <init>(java.lang.String,java.awt.Font,java.awt.Paint)> r0.paint = r3,r0 (LabelBlock.<init>));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<org.jfree.chart.JFreeChart: void <init>(java.lang.String,java.awt.Font,org.jfree.chart.plot.Plot,boolean)> r0.backgroundPaint = $r24,r0 (JFreeChart.<init>));BackwardQuery: (<org.jfree.chart.JFreeChart: void draw(java.awt.Graphics2D,java.awt.geom.Rectangle2D,java.awt.geom.Point2D,org.jfree.chart.ChartRenderingInfo)> $r28 = r0.backgroundPaint,r0 (JFreeChart.draw));true;163;false;true;273;false;true;0;false
BackwardQuery: (<org.jfree.chart.block.BorderArrangement: void add(org.jfree.chart.block.Block,java.lang.Object)> r0.bottomBlock = r1,r0 (BorderArrangement.add));BackwardQuery: (<org.jfree.chart.block.BorderArrangement: org.jfree.ui.Size2D arrangeFN(org.jfree.chart.block.BlockContainer,java.awt.Graphics2D,double)> $r33 = r0.bottomBlock,r0 (BorderArrangement.arrangeFN));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.jfree.data.Range: void <init>(double,double)> r0.lower = d0,r0 (Range.<init>));BackwardQuery: (<org.jfree.data.Range: double getLowerBound()> $d0 = r0.lower,r0 (Range.getLowerBound));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.jfree.chart.plot.XYPlot: void <init>(org.jfree.data.xy.XYDataset,org.jfree.chart.axis.ValueAxis,org.jfree.chart.axis.ValueAxis,org.jfree.chart.renderer.xy.XYItemRenderer)> r0.rangeZeroBaselinePaint = $r35,r0 (XYPlot.<init>));BackwardQuery: (<org.jfree.chart.plot.XYPlot: void drawZeroRangeBaseline(java.awt.Graphics2D,java.awt.geom.Rectangle2D)> $r6 = r0.rangeZeroBaselinePaint,r0 (XYPlot.drawZeroRangeBaseline));true;-1;true;true;263;false;true;0;false
BackwardQuery: (<org.jfree.chart.plot.XYPlot: java.util.List getDatasetsMappedToDomainAxis(java.lang.Integer)> $r5 = r0.datasets,r0 (XYPlot.getDatasetsMappedToDomainAxis));BackwardQuery: (<org.jfree.chart.plot.XYPlot: void <init>(org.jfree.data.xy.XYDataset,org.jfree.chart.axis.ValueAxis,org.jfree.chart.axis.ValueAxis,org.jfree.chart.renderer.xy.XYItemRenderer)> r0.datasets = $r19,r0 (XYPlot.<init>));true;-1;true;true;255;false;true;0;false
BackwardQuery: (<org.jfree.chart.plot.Marker: boolean equals(java.lang.Object)> $f0 = r2.alpha,r2 (Marker.equals));BackwardQuery: (<org.jfree.chart.plot.Marker: void <init>(java.awt.Paint,java.awt.Stroke,java.awt.Paint,java.awt.Stroke,float)> r0.alpha = f0,r0 (Marker.<init>));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.jfree.chart.renderer.category.BarRenderer: void <init>()> r0.negativeItemLabelPositionFallback = varReplacer2473,r0 (BarRenderer.<init>));BackwardQuery: (<org.jfree.chart.renderer.category.BarRenderer: void setNegativeItemLabelPositionFallback(org.jfree.chart.labels.ItemLabelPosition)> r0.negativeItemLabelPositionFallback = r1,r0 (BarRenderer.setNegativeItemLabelPositionFallback));true;151;false;true;257;false;true;0;false
BackwardQuery: (<org.jfree.chart.title.LegendTitle: org.jfree.ui.Size2D arrange(java.awt.Graphics2D,org.jfree.chart.block.RectangleConstraint)> r3.width = $d3,r3 (LegendTitle.arrange));BackwardQuery: (<org.jfree.chart.block.CenterArrangement: org.jfree.ui.Size2D arrangeNN(org.jfree.chart.block.BlockContainer,java.awt.Graphics2D)> $d1 = r5.width,r5 (CenterArrangement.arrangeNN));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.jfree.chart.plot.XYPlot: java.util.List getDatasetsMappedToDomainAxis(java.lang.Integer)> $r9 = r0.datasets,r0 (XYPlot.getDatasetsMappedToDomainAxis));BackwardQuery: (<org.jfree.chart.plot.XYPlot: void <init>(org.jfree.data.xy.XYDataset,org.jfree.chart.axis.ValueAxis,org.jfree.chart.axis.ValueAxis,org.jfree.chart.renderer.xy.XYItemRenderer)> r0.datasets = $r19,r0 (XYPlot.<init>));true;-1;true;true;265;false;true;0;false
BackwardQuery: (<org.jfree.data.xy.XYSeries: void add(org.jfree.data.xy.XYDataItem,boolean)> $r15 = r0.data,r0 (XYSeries.add));BackwardQuery: (<org.jfree.data.xy.XYSeries: void <init>(java.lang.Comparable,boolean,boolean)> r0.data = $r2,r0 (XYSeries.<init>));false;38;false;true;258;false;true;0;false
BackwardQuery: (<org.jfree.chart.plot.Plot: void <init>()> r0.outlineStroke = $r3,r0 (Plot.<init>));BackwardQuery: (<org.jfree.chart.plot.Plot: void drawOutline(java.awt.Graphics2D,java.awt.geom.Rectangle2D)> $r3 = r0.outlineStroke,r0 (Plot.drawOutline));true;-1;true;true;257;false;true;0;false
BackwardQuery: (<org.jfree.chart.renderer.AbstractRenderer: void <init>()> r0.basePositiveItemLabelPosition = $r22,r0 (AbstractRenderer.<init>));BackwardQuery: (<org.jfree.chart.renderer.AbstractRenderer: void setBasePositiveItemLabelPosition(org.jfree.chart.labels.ItemLabelPosition,boolean)> r0.basePositiveItemLabelPosition = r1,r0 (AbstractRenderer.setBasePositiveItemLabelPosition));true;175;false;true;263;false;true;0;false
BackwardQuery: (<org.jfree.chart.block.BorderArrangement: org.jfree.ui.Size2D arrangeFN(org.jfree.chart.block.BlockContainer,java.awt.Graphics2D,double)> $r13 = r0.bottomBlock,r0 (BorderArrangement.arrangeFN));BackwardQuery: (<org.jfree.chart.block.BorderArrangement: void add(org.jfree.chart.block.Block,java.lang.Object)> r0.bottomBlock = r1,r0 (BorderArrangement.add));true;-1;true;true;-1;true;true;37;false
BackwardQuery: (<org.jfree.chart.block.BorderArrangement: void add(org.jfree.chart.block.Block,java.lang.Object)> r0.leftBlock = r1,r0 (BorderArrangement.add));BackwardQuery: (<org.jfree.chart.block.BorderArrangement: org.jfree.ui.Size2D arrangeRR(org.jfree.chart.block.BlockContainer,org.jfree.data.Range,org.jfree.data.Range,java.awt.Graphics2D)> $r34 = r0.leftBlock,r0 (BorderArrangement.arrangeRR));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.jfree.chart.plot.CategoryPlot: void <init>(org.jfree.data.category.CategoryDataset,org.jfree.chart.axis.CategoryAxis,org.jfree.chart.axis.ValueAxis,org.jfree.chart.renderer.category.CategoryItemRenderer)> r0.datasetToDomainAxisMap = $r14,r0 (CategoryPlot.<init>));BackwardQuery: (<org.jfree.chart.plot.CategoryPlot: org.jfree.chart.axis.CategoryAxis getDomainAxisForDataset(int)> $r2 = r0.datasetToDomainAxisMap,r0 (CategoryPlot.getDomainAxisForDataset));true;-1;true;true;404;false;true;0;false
BackwardQuery: (<org.jfree.chart.title.TextTitle: org.jfree.ui.Size2D arrangeRR(java.awt.Graphics2D,org.jfree.data.Range,org.jfree.data.Range)> $r13 = r0.content,r0 (TextTitle.arrangeRR));BackwardQuery: (<org.jfree.chart.title.TextTitle: void <init>(java.lang.String,java.awt.Font,java.awt.Paint,org.jfree.ui.RectangleEdge,org.jfree.ui.HorizontalAlignment,org.jfree.ui.VerticalAlignment,org.jfree.ui.RectangleInsets)> r0.content = varReplacer2142,r0 (TextTitle.<init>));true;-1;true;true;-1;true;true;13;false
BackwardQuery: (<org.jfree.chart.LegendItemCollection: int getItemCount()> $r1 = r0.items,r0 (LegendItemCollection.getItemCount));BackwardQuery: (<org.jfree.chart.LegendItemCollection: void <init>()> r0.items = $r1,r0 (LegendItemCollection.<init>));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.jfree.chart.title.LegendTitle: org.jfree.chart.block.Block createLegendItemBlock(org.jfree.chart.LegendItem)> $r21 = r0.itemPaint,r0 (LegendTitle.createLegendItemBlock));BackwardQuery: (<org.jfree.chart.title.LegendTitle: void <init>(org.jfree.chart.LegendItemSource,org.jfree.chart.block.Arrangement,org.jfree.chart.block.Arrangement)> r0.itemPaint = $r11,r0 (LegendTitle.<init>));true;-1;true;true;-1;true;true;14;false
