QueryA;QueryB;Boomerang_res;Boomerang_time(ms);Boomerang_timeout;Sridharan_res;Sridharan_time(ms);Sridharan_timeout;Dacong_res;Dacong_time(ms);Dacong_timeout
BackwardQuery: (<antlr.Grammar: void <init>(java.lang.String,antlr.Tool,java.lang.String)> r0.antlrTool = r2,r0 (Grammar.<init>));BackwardQuery: (<antlr.AlternativeBlock: void setOption(antlr.Token,antlr.Token)> $r8 = $r6.antlrTool,$r6 (AlternativeBlock.setOption));true;-1;true;true;-1;true;true;2;false
BackwardQuery: (<antlr.ANTLRLexer: void mSTAR(boolean)> $r3 = r0.text,r0 (ANTLRLexer.mSTAR));BackwardQuery: (<antlr.CharScanner: void <init>()> r0.text = $r1,r0 (CharScanner.<init>));true;-1;true;true;408;false;true;201;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void startTreeWalker(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> r0.grammar = $r7,r0 (DefineGrammarSymbols.startTreeWalker));BackwardQuery: (<antlr.DefineGrammarSymbols: void startParser(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> $r14 = r0.grammar,r0 (DefineGrammarSymbols.startParser));true;-1;true;true;192;false;true;8;false
BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mELEMENT(boolean)> r0._returnToken = r10,r0 (PreprocessorLexer.mELEMENT));BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mARG_ACTION(boolean)> r0._returnToken = r7,r0 (PreprocessorLexer.mARG_ACTION));true;-1;true;true;492;false;true;5;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void setGrammarOption(antlr.Token,antlr.Token)> $r13.importVocab = $r14,$r13 (DefineGrammarSymbols.setGrammarOption));BackwardQuery: (<antlr.DefineGrammarSymbols: void endOptions()> $r90 = $r87.importVocab,$r87 (DefineGrammarSymbols.endOptions));true;-1;true;true;223;false;true;8;false
BackwardQuery: (<antlr.MakeGrammar: antlr.AlternativeBlock createOptionalRuleRef(java.lang.String,antlr.Token)> $r15 = r0.grammar,r0 (MakeGrammar.createOptionalRuleRef));BackwardQuery: (<antlr.DefineGrammarSymbols: void startLexer(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> r0.grammar = r6,r0 (DefineGrammarSymbols.startLexer));true;-1;true;true;191;false;true;-1;true
BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: antlr.Token nextToken()> $r3 = r0._returnToken,r0 (PreprocessorLexer.nextToken));BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mALT(boolean)> r0._returnToken = r7,r0 (PreprocessorLexer.mALT));true;-1;true;true;762;false;true;1;false
BackwardQuery: (<antlr.ANTLRLexer: void mRULE_REF(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mRULE_REF));BackwardQuery: (<antlr.ANTLRLexer: void mESC(boolean)> r0._returnToken = r14,r0 (ANTLRLexer.mESC));true;-1;true;true;598;false;true;1;false
BackwardQuery: (<antlr.ANTLRParser: void subruleOptionsSpec()> $i1 = $r3.guessing,$r3 (ANTLRParser.subruleOptionsSpec));BackwardQuery: (<antlr.ANTLRParser: void classDef()> $r3.guessing = $i7,$r3 (ANTLRParser.classDef));true;-1;true;true;154;false;true;213;false
BackwardQuery: (<antlr.TokenBuffer: void fill(int)> $i1 = r0.markerOffset,r0 (TokenBuffer.fill));BackwardQuery: (<antlr.TokenBuffer: void rewind(int)> r0.markerOffset = i0,r0 (TokenBuffer.rewind));true;-1;true;true;287;false;true;332;false
BackwardQuery: (<antlr.ANTLRLexer: void mRCURLY(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mRCURLY));BackwardQuery: (<antlr.ANTLRLexer: void mSTAR(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mSTAR));true;-1;true;true;483;false;true;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void startParser(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> r0.grammar = $r7,r0 (DefineGrammarSymbols.startParser));BackwardQuery: (<antlr.MakeGrammar: void defineRuleName(antlr.Token,java.lang.String,boolean,java.lang.String)> $r38 = r0.grammar,r0 (MakeGrammar.defineRuleName));true;-1;true;true;388;false;true;9;false
BackwardQuery: (<antlr.ANTLRLexer: void mSTRING_LITERAL(boolean)> r0._returnToken = r7,r0 (ANTLRLexer.mSTRING_LITERAL));BackwardQuery: (<antlr.ANTLRLexer: void mRCURLY(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mRCURLY));true;-1;true;true;598;false;true;1;false
BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mSEMI(boolean)> r0._returnToken = r6,r0 (PreprocessorLexer.mSEMI));BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mCHAR_LITERAL(boolean)> r0._returnToken = r9,r0 (PreprocessorLexer.mCHAR_LITERAL));true;-1;true;true;493;false;true;0;false
BackwardQuery: (<antlr.ANTLRParser: void rule()> $i15 = $r50.guessing,$r50 (ANTLRParser.rule));BackwardQuery: (<antlr.ANTLRParser: void classDef()> $r3.guessing = $i7,$r3 (ANTLRParser.classDef));true;-1;true;true;153;false;true;1;false
BackwardQuery: (<antlr.collections.impl.IndexedVector: void <init>(int)> r0.elements = $r1,r0 (IndexedVector.<init>));BackwardQuery: (<antlr.collections.impl.IndexedVector: java.lang.Object elementAt(int)> $r1 = r0.elements,r0 (IndexedVector.elementAt));false;19;false;true;-1;true;true;22;false
BackwardQuery: (<antlr.CharScanner: void <init>()> r0._returnToken = null,r0 (CharScanner.<init>));BackwardQuery: (<antlr.ANTLRLexer: void mWS_LOOP(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mWS_LOOP));true;-1;true;true;308;false;true;1;false
BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: antlr.Token nextToken()> $r15 = r0._returnToken,r0 (PreprocessorLexer.nextToken));BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mCOMMA(boolean)> r0._returnToken = r6,r0 (PreprocessorLexer.mCOMMA));true;-1;true;true;480;false;true;0;false
BackwardQuery: (<antlr.ANTLRParser: void treeParserOptionsSpec()> $i1 = $r3.guessing,$r3 (ANTLRParser.treeParserOptionsSpec));BackwardQuery: (<antlr.ANTLRParser: void classDef()> $r3.guessing = $i7,$r3 (ANTLRParser.classDef));true;-1;true;true;154;false;true;1;false
BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mRCURLY(boolean)> r0._returnToken = r6,r0 (PreprocessorLexer.mRCURLY));BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mID_OR_KEYWORD(boolean)> r16 = r0._returnToken,r0 (PreprocessorLexer.mID_OR_KEYWORD));true;-1;true;true;474;false;true;0;false
BackwardQuery: (<antlr.ANTLRLexer: void mSTAR(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mSTAR));BackwardQuery: (<antlr.ANTLRLexer: void mSL_COMMENT(boolean)> r0._returnToken = r10,r0 (ANTLRLexer.mSL_COMMENT));true;-1;true;true;476;false;true;1;false
BackwardQuery: (<antlr.preprocessor.Hierarchy: void <init>(antlr.Tool)> r0.symbols = $r5,r0 (Hierarchy.<init>));BackwardQuery: (<antlr.preprocessor.Hierarchy: antlr.preprocessor.Grammar getGrammar(java.lang.String)> $r2 = r0.symbols,r0 (Hierarchy.getGrammar));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<antlr.ANTLRLexer: void mCARET(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mCARET));BackwardQuery: (<antlr.ANTLRLexer: void mASSIGN(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mASSIGN));true;-1;true;true;476;false;true;0;false
BackwardQuery: (<antlr.ANTLRLexer: antlr.Token nextToken()> $r2 = r0._returnToken,r0 (ANTLRLexer.nextToken));BackwardQuery: (<antlr.ANTLRLexer: void mCHAR_LITERAL(boolean)> r0._returnToken = r9,r0 (ANTLRLexer.mCHAR_LITERAL));true;-1;true;true;479;false;true;0;false
BackwardQuery: (<antlr.RuleBlock: void <init>(antlr.Grammar,java.lang.String)> $i0 = r1.maxk,r1 (RuleBlock.<init>));BackwardQuery: (<antlr.Grammar: void <init>(java.lang.String,antlr.Tool,java.lang.String)> r0.maxk = 1,r0 (Grammar.<init>));true;-1;true;true;183;false;true;14;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void startLexer(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> r0.grammar = r6,r0 (DefineGrammarSymbols.startLexer));BackwardQuery: (<antlr.MakeGrammar: void endSubRule()> $r25 = r0.grammar,r0 (MakeGrammar.endSubRule));true;-1;true;true;149;false;true;10;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void startParser(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> r0.grammar = $r7,r0 (DefineGrammarSymbols.startParser));BackwardQuery: (<antlr.DefineGrammarSymbols: void startTreeWalker(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> $r17 = r0.grammar,r0 (DefineGrammarSymbols.startTreeWalker));true;-1;true;true;152;false;true;5;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void startParser(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> r0.grammar = $r7,r0 (DefineGrammarSymbols.startParser));BackwardQuery: (<antlr.DefineGrammarSymbols: void _refStringLiteral(antlr.Token,antlr.Token,int,boolean)> $r10 = r0.grammar,r0 (DefineGrammarSymbols._refStringLiteral));true;-1;true;true;150;false;true;9;false
BackwardQuery: (<antlr.ANTLRLexer: void mBANG(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mBANG));BackwardQuery: (<antlr.ANTLRLexer: void mCLOSE_ELEMENT_OPTION(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mCLOSE_ELEMENT_OPTION));true;-1;true;true;474;false;true;0;false
BackwardQuery: (<antlr.ANTLRParser: void throwsSpec()> $i0 = $r3.guessing,$r3 (ANTLRParser.throwsSpec));BackwardQuery: (<antlr.ANTLRParser: void classDef()> $r2.guessing = $i4,$r2 (ANTLRParser.classDef));true;-1;true;true;153;false;true;2;false
BackwardQuery: (<antlr.ANTLRLexer: void mSEMI(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mSEMI));BackwardQuery: (<antlr.ANTLRLexer: void mRULE_REF(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mRULE_REF));true;-1;true;true;476;false;true;0;false
BackwardQuery: (<antlr.CharScanner: void <init>()> r0.caseSensitiveLiterals = 1,r0 (CharScanner.<init>));BackwardQuery: (<antlr.ANTLRTokdefLexer: void <init>(antlr.LexerSharedInputState)> r0.caseSensitiveLiterals = 1,r0 (ANTLRTokdefLexer.<init>));true;96;false;true;143;false;true;0;false
BackwardQuery: (<antlr.MakeGrammar: void zeroOrMoreSubRule()> $r14.blockEnd = $r15,$r14 (MakeGrammar.zeroOrMoreSubRule));BackwardQuery: (<antlr.MakeGrammar: void synPred()> $r15 = r2.blockEnd,r2 (MakeGrammar.synPred));true;-1;true;true;-1;true;true;9;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void defineToken(antlr.Token,antlr.Token)> $r30 = r0.grammar,r0 (DefineGrammarSymbols.defineToken));BackwardQuery: (<antlr.DefineGrammarSymbols: void startTreeWalker(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> r0.grammar = $r7,r0 (DefineGrammarSymbols.startTreeWalker));true;-1;true;true;148;false;true;3;false
BackwardQuery: (<antlr.collections.impl.BitSet: void growToInclude(int)> $r4 = r0.bits,r0 (BitSet.growToInclude));BackwardQuery: (<antlr.collections.impl.BitSet: void setSize(int)> r0.bits = r1,r0 (BitSet.setSize));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.ANTLRLexer: void mCOLON(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mCOLON));BackwardQuery: (<antlr.ANTLRLexer: void mCHAR_LITERAL(boolean)> r0._returnToken = r9,r0 (ANTLRLexer.mCHAR_LITERAL));true;-1;true;true;475;false;true;0;false
BackwardQuery: (<antlr.RuleBlock: void prepareForAnalysis()> $i0 = $r1.maxk,$r1 (RuleBlock.prepareForAnalysis));BackwardQuery: (<antlr.Grammar: boolean setOption(java.lang.String,antlr.Token)> r0.maxk = $i6,r0 (Grammar.setOption));true;-1;true;true;-1;true;true;6;false
BackwardQuery: (<antlr.ANTLRParser: void classDef()> $r9.guessing = $i16,$r9 (ANTLRParser.classDef));BackwardQuery: (<antlr.ANTLRParser: void tokensSpecOptions(antlr.Token)> $i1 = $r3.guessing,$r3 (ANTLRParser.tokensSpecOptions));true;-1;true;true;150;false;true;4;false
BackwardQuery: (<antlr.CharScanner: void <init>()> r0.text = $r1,r0 (CharScanner.<init>));BackwardQuery: (<antlr.ANTLRLexer: void mTREE_BEGIN(boolean)> $r5 = r0.text,r0 (ANTLRLexer.mTREE_BEGIN));true;-1;true;true;306;false;true;1;false
BackwardQuery: (<antlr.RuleBlock: void prepareForAnalysis()> $i0 = $r1.maxk,$r1 (RuleBlock.prepareForAnalysis));BackwardQuery: (<antlr.Grammar: boolean setOption(java.lang.String,antlr.Token)> r0.maxk = 1,r0 (Grammar.setOption));true;-1;true;true;-1;true;true;6;false
BackwardQuery: (<antlr.ANTLRParser: void <init>(antlr.TokenBuffer,antlr.ANTLRGrammarParseBehavior,antlr.Tool)> r0.behavior = r2,r0 (ANTLRParser.<init>));BackwardQuery: (<antlr.ANTLRParser: void rule()> $r30 = r0.behavior,r0 (ANTLRParser.rule));true;281;false;true;144;false;true;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void endOptions()> $r131 = r0.grammar,r0 (DefineGrammarSymbols.endOptions));BackwardQuery: (<antlr.DefineGrammarSymbols: void abortGrammar()> r0.grammar = null,r0 (DefineGrammarSymbols.abortGrammar));false;0;false;true;148;false;true;12;false
BackwardQuery: (<antlr.ANTLRLexer: void mNESTED_ARG_ACTION(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mNESTED_ARG_ACTION));BackwardQuery: (<antlr.ANTLRLexer: void mWILDCARD(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mWILDCARD));true;-1;true;true;472;false;true;1;false
BackwardQuery: (<antlr.ANTLRParser: void range(antlr.Token)> $i2 = $r2.guessing,$r2 (ANTLRParser.range));BackwardQuery: (<antlr.ParserSharedInputState: void <init>()> r0.guessing = 0,r0 (ParserSharedInputState.<init>));true;-1;true;true;148;false;true;621;false
BackwardQuery: (<antlr.ANTLRLexer: void mBANG(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mBANG));BackwardQuery: (<antlr.ANTLRLexer: void mACTION(boolean)> r0._returnToken = r16,r0 (ANTLRLexer.mACTION));true;-1;true;true;477;false;true;0;false
BackwardQuery: (<antlr.MakeGrammar: void optionalSubRule()> $r2 = $r1.block,$r1 (MakeGrammar.optionalSubRule));BackwardQuery: (<antlr.MakeGrammar: void beginSubRule(antlr.Token,antlr.Token,boolean)> $r5.block = $r6,$r5 (MakeGrammar.beginSubRule));true;-1;true;true;-1;true;true;9;false
BackwardQuery: (<antlr.MakeGrammar: void defineRuleName(antlr.Token,java.lang.String,boolean,java.lang.String)> $r15.block = r5,$r15 (MakeGrammar.defineRuleName));BackwardQuery: (<antlr.MakeGrammar: void zeroOrMoreSubRule()> $r4 = $r3.block,$r3 (MakeGrammar.zeroOrMoreSubRule));true;-1;true;true;-1;true;true;4;false
BackwardQuery: (<antlr.ANTLRStringBuffer: void <init>()> r0.buffer = $r1,r0 (ANTLRStringBuffer.<init>));BackwardQuery: (<antlr.ANTLRStringBuffer: void append(char)> $r3 = r0.buffer,r0 (ANTLRStringBuffer.append));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<antlr.ANTLRParser: void classDef()> $r9.guessing = $i16,$r9 (ANTLRParser.classDef));BackwardQuery: (<antlr.ANTLRParser: antlr.Token optionValue()> $i2 = $r2.guessing,$r2 (ANTLRParser.optionValue));true;-1;true;true;149;false;true;5;false
BackwardQuery: (<antlr.AlternativeBlock: void <init>(antlr.Grammar)> r0.initAction = null,r0 (AlternativeBlock.<init>));BackwardQuery: (<antlr.MakeGrammar: void setBlock(antlr.AlternativeBlock,antlr.AlternativeBlock)> r0.initAction = $r3,r0 (MakeGrammar.setBlock));true;27;false;true;144;false;true;0;false
BackwardQuery: (<antlr.AlternativeBlock: void <init>(antlr.Grammar,antlr.Token,boolean)> r0.not = z0,r0 (AlternativeBlock.<init>));BackwardQuery: (<antlr.MakeGrammar: void optionalSubRule()> $z0 = $r2.not,$r2 (MakeGrammar.optionalSubRule));true;-1;true;true;-1;true;true;2;false
BackwardQuery: (<antlr.ANTLRLexer: void mARG_ACTION(boolean)> r0._returnToken = r8,r0 (ANTLRLexer.mARG_ACTION));BackwardQuery: (<antlr.ANTLRLexer: antlr.Token nextToken()> $r3 = r0._returnToken,r0 (ANTLRLexer.nextToken));true;-1;true;true;482;false;true;0;false
BackwardQuery: (<antlr.ANTLRParser: void classDef()> $r2.guessing = $i4,$r2 (ANTLRParser.classDef));BackwardQuery: (<antlr.ANTLRParser: void rule()> $i8 = $r11.guessing,$r11 (ANTLRParser.rule));true;-1;true;true;153;false;true;2;false
BackwardQuery: (<antlr.SimpleTokenManager: void <init>(java.lang.String,antlr.Tool)> r0.name = r1,r0 (SimpleTokenManager.<init>));BackwardQuery: (<antlr.SimpleTokenManager: java.lang.Object clone()> $r11 = r0.name,r0 (SimpleTokenManager.clone));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<antlr.ANTLRStringBuffer: int length()> $i0 = r0.length,r0 (ANTLRStringBuffer.length));BackwardQuery: (<antlr.ANTLRStringBuffer: void append(char)> r0.length = $i5,r0 (ANTLRStringBuffer.append));true;-1;true;true;-1;true;true;2;false
BackwardQuery: (<antlr.MakeGrammar: void refToken(antlr.Token,antlr.Token,antlr.Token,antlr.Token,boolean,int,boolean)> $r12 = r0.tool,r0 (MakeGrammar.refToken));BackwardQuery: (<antlr.DefineGrammarSymbols: void <init>(antlr.Tool,java.lang.String[],antlr.LLkAnalyzer)> r0.tool = r1,r0 (DefineGrammarSymbols.<init>));true;-1;true;true;183;false;true;-1;true
BackwardQuery: (<antlr.ANTLRLexer: void mIMPLIES(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mIMPLIES));BackwardQuery: (<antlr.ANTLRLexer: void mCOMMENT(boolean)> r0._returnToken = r8,r0 (ANTLRLexer.mCOMMENT));true;-1;true;true;489;false;true;0;false
BackwardQuery: (<antlr.MakeGrammar: void setBlock(antlr.AlternativeBlock,antlr.AlternativeBlock)> r0.hasASynPred = $z0,r0 (MakeGrammar.setBlock));BackwardQuery: (<antlr.MakeGrammar: void endSubRule()> $r8.hasASynPred = 1,$r8 (MakeGrammar.endSubRule));true;-1;true;true;-1;true;true;7;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void startTreeWalker(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> r0.grammar = $r7,r0 (DefineGrammarSymbols.startTreeWalker));BackwardQuery: (<antlr.DefineGrammarSymbols: void endOptions()> $r136 = r0.grammar,r0 (DefineGrammarSymbols.endOptions));true;-1;true;true;192;false;true;0;false
BackwardQuery: (<antlr.StringLiteralSymbol: java.lang.String getLabel()> $r1 = r0.label,r0 (StringLiteralSymbol.getLabel));BackwardQuery: (<antlr.StringLiteralSymbol: void setLabel(java.lang.String)> r0.label = r1,r0 (StringLiteralSymbol.setLabel));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.Parser: void <init>(antlr.ParserSharedInputState)> r0.inputState = r1,r0 (Parser.<init>));BackwardQuery: (<antlr.ANTLRParser: void alternative()> $r2 = r0.inputState,r0 (ANTLRParser.alternative));true;312;false;true;144;false;true;0;false
BackwardQuery: (<antlr.preprocessor.Grammar: void <init>(antlr.Tool,java.lang.String,java.lang.String,antlr.collections.impl.IndexedVector)> r0.superGrammar = r3,r0 (Grammar.<init>));BackwardQuery: (<antlr.preprocessor.Grammar: antlr.preprocessor.Grammar getSuperGrammar()> $r3 = r0.superGrammar,r0 (Grammar.getSuperGrammar));true;-1;true;true;-1;true;true;11;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void reset()> r0.grammar = null,r0 (DefineGrammarSymbols.reset));BackwardQuery: (<antlr.MakeGrammar: void refStringLiteral(antlr.Token,antlr.Token,int,boolean)> $r13 = r0.grammar,r0 (MakeGrammar.refStringLiteral));true;-1;true;true;150;false;true;28;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void startParser(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> r0.thePreambleAction = $r18,r0 (DefineGrammarSymbols.startParser));BackwardQuery: (<antlr.DefineGrammarSymbols: void startLexer(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> r0.thePreambleAction = $r14,r0 (DefineGrammarSymbols.startLexer));true;-1;true;true;150;false;true;6;false
BackwardQuery: (<antlr.ANTLRParser: void <init>(antlr.TokenBuffer,antlr.ANTLRGrammarParseBehavior,antlr.Tool)> r0.behavior = r2,r0 (ANTLRParser.<init>));BackwardQuery: (<antlr.ANTLRParser: void ebnf(antlr.Token,boolean)> $r27 = r0.behavior,r0 (ANTLRParser.ebnf));true;288;false;true;145;false;true;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void refPreambleAction(antlr.Token)> r0.thePreambleAction = r1,r0 (DefineGrammarSymbols.refPreambleAction));BackwardQuery: (<antlr.DefineGrammarSymbols: void startTreeWalker(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> r0.thePreambleAction = $r18,r0 (DefineGrammarSymbols.startTreeWalker));true;-1;true;true;151;false;true;3;false
BackwardQuery: (<antlr.collections.impl.VectorEnumerator: void <init>(antlr.collections.impl.Vector)> r0.i = 0,r0 (VectorEnumerator.<init>));BackwardQuery: (<antlr.collections.impl.VectorEnumerator: java.lang.Object nextElement()> r0.i = $i3,r0 (VectorEnumerator.nextElement));true;13;false;true;146;false;true;0;false
BackwardQuery: (<antlr.LLkAnalyzer: boolean subruleCanBeInverted(antlr.AlternativeBlock,boolean)> $r4 = r1.alternatives,r1 (LLkAnalyzer.subruleCanBeInverted));BackwardQuery: (<antlr.AlternativeBlock: void <init>(antlr.Grammar,antlr.Token,boolean)> r0.alternatives = $r3,r0 (AlternativeBlock.<init>));true;-1;true;true;-1;true;true;3;false
BackwardQuery: (<antlr.ANTLRParser: antlr.Token qualifiedID()> $i0 = $r3.guessing,$r3 (ANTLRParser.qualifiedID));BackwardQuery: (<antlr.ANTLRParser: void classDef()> $r3.guessing = $i7,$r3 (ANTLRParser.classDef));true;-1;true;true;149;false;true;5;false
BackwardQuery: (<antlr.MakeGrammar: void refReturnAction(antlr.Token)> $r16 = r0.grammar,r0 (MakeGrammar.refReturnAction));BackwardQuery: (<antlr.DefineGrammarSymbols: void abortGrammar()> r0.grammar = null,r0 (DefineGrammarSymbols.abortGrammar));true;-1;true;true;150;false;true;7;false
BackwardQuery: (<antlr.ANTLRLexer: void mQUESTION(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mQUESTION));BackwardQuery: (<antlr.ANTLRLexer: void mBANG(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mBANG));true;-1;true;true;472;false;true;0;false
BackwardQuery: (<antlr.CharScanner: void tab()> $i2 = r0.tabsize,r0 (CharScanner.tab));BackwardQuery: (<antlr.CharScanner: void <init>()> r0.tabsize = 8,r0 (CharScanner.<init>));true;-1;true;true;313;false;true;-1;true
BackwardQuery: (<antlr.ANTLRParser: void treeParserSpec(java.lang.String)> $i6 = $r5.guessing,$r5 (ANTLRParser.treeParserSpec));BackwardQuery: (<antlr.ANTLRParser: void classDef()> $r2.guessing = $i4,$r2 (ANTLRParser.classDef));true;-1;true;true;151;false;true;0;false
BackwardQuery: (<antlr.CharScanner: void <init>()> r0.text = $r1,r0 (CharScanner.<init>));BackwardQuery: (<antlr.ANTLRTokdefLexer: void mSL_COMMENT(boolean)> $r4 = r0.text,r0 (ANTLRTokdefLexer.mSL_COMMENT));true;-1;true;true;308;false;true;1;false
BackwardQuery: (<antlr.ANTLRLexer: antlr.Token nextToken()> $r2 = r0._returnToken,r0 (ANTLRLexer.nextToken));BackwardQuery: (<antlr.ANTLRLexer: void mNESTED_ACTION(boolean)> r0._returnToken = r9,r0 (ANTLRLexer.mNESTED_ACTION));true;-1;true;true;473;false;true;1;false
BackwardQuery: (<antlr.ANTLRLexer: void mNESTED_ARG_ACTION(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mNESTED_ARG_ACTION));BackwardQuery: (<antlr.ANTLRLexer: void mARG_ACTION(boolean)> r0._returnToken = r8,r0 (ANTLRLexer.mARG_ACTION));true;-1;true;true;480;false;true;0;false
BackwardQuery: (<antlr.ANTLRTokdefLexer: antlr.Token nextToken()> $r2 = r0._returnToken,r0 (ANTLRTokdefLexer.nextToken));BackwardQuery: (<antlr.ANTLRTokdefLexer: void mSL_COMMENT(boolean)> r0._returnToken = r10,r0 (ANTLRTokdefLexer.mSL_COMMENT));true;-1;true;true;473;false;true;0;false
BackwardQuery: (<antlr.ANTLRParser: void tokensSpec()> $i2 = $r1.guessing,$r1 (ANTLRParser.tokensSpec));BackwardQuery: (<antlr.ParserSharedInputState: void <init>()> r0.guessing = 0,r0 (ParserSharedInputState.<init>));true;-1;true;true;149;false;true;29;false
BackwardQuery: (<antlr.ANTLRLexer: void mINT(boolean)> r0._returnToken = r8,r0 (ANTLRLexer.mINT));BackwardQuery: (<antlr.ANTLRLexer: void mCOMMENT(boolean)> r9 = r0._returnToken,r0 (ANTLRLexer.mCOMMENT));true;-1;true;true;477;false;true;0;false
BackwardQuery: (<antlr.ANTLRParser: void <init>(antlr.TokenBuffer,antlr.ANTLRGrammarParseBehavior,antlr.Tool)> r0.behavior = r2,r0 (ANTLRParser.<init>));BackwardQuery: (<antlr.ANTLRParser: void ebnf(antlr.Token,boolean)> $r33 = r0.behavior,r0 (ANTLRParser.ebnf));true;292;false;true;146;false;true;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void startParser(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> r0.grammar = $r7,r0 (DefineGrammarSymbols.startParser));BackwardQuery: (<antlr.MakeGrammar: void refTokenRange(antlr.Token,antlr.Token,antlr.Token,int,boolean)> $r8 = r0.grammar,r0 (MakeGrammar.refTokenRange));true;-1;true;true;150;false;true;10;false
BackwardQuery: (<antlr.TokenBuffer: void <init>(antlr.TokenStream)> r0.nMarkers = 0,r0 (TokenBuffer.<init>));BackwardQuery: (<antlr.TokenBuffer: void rewind(int)> $i1 = r0.nMarkers,r0 (TokenBuffer.rewind));true;-1;true;true;213;false;true;0;false
BackwardQuery: (<antlr.ANTLRLexer: void mTREE_BEGIN(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mTREE_BEGIN));BackwardQuery: (<antlr.ANTLRLexer: void mCOMMENT(boolean)> r0._returnToken = r8,r0 (ANTLRLexer.mCOMMENT));true;-1;true;true;479;false;true;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void startParser(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> r0.grammar = $r7,r0 (DefineGrammarSymbols.startParser));BackwardQuery: (<antlr.MakeGrammar: void abortGrammar()> $r1 = r0.grammar,r0 (MakeGrammar.abortGrammar));true;-1;true;true;150;false;true;1;false
BackwardQuery: (<antlr.ANTLRLexer: void mCOMMA(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mCOMMA));BackwardQuery: (<antlr.ANTLRLexer: void mRANGE(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mRANGE));true;-1;true;true;490;false;true;0;false
