QueryA;QueryB;Boomerang_res;Boomerang_time(ms);Boomerang_timeout;Sridharan_res;Sridharan_time(ms);Sridharan_timeout;Dacong_res;Dacong_time(ms);Dacong_timeout
BackwardQuery: (<antlr.Grammar: void setTokenManager(antlr.TokenManager)> r0.tokenManager = r1,r0 (Grammar.setTokenManager));BackwardQuery: (<antlr.DefineGrammarSymbols: void defineToken(antlr.Token,antlr.Token)> $r24 = $r23.tokenManager,$r23 (DefineGrammarSymbols.defineToken));true;-1;true;true;910;false;false;0;false
BackwardQuery: (<antlr.CharScanner: void <init>()> r0._returnToken = null,r0 (CharScanner.<init>));BackwardQuery: (<antlr.ANTLRLexer: void mWILDCARD(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mWILDCARD));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void <init>(antlr.Tool,java.lang.String[],antlr.LLkAnalyzer)> r0.tokenManagers = $r5,r0 (DefineGrammarSymbols.<init>));BackwardQuery: (<antlr.DefineGrammarSymbols: void endOptions()> $r113 = r0.tokenManagers,r0 (DefineGrammarSymbols.endOptions));false;240;false;true;281;false;true;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void reset()> r0.grammar = null,r0 (DefineGrammarSymbols.reset));BackwardQuery: (<antlr.DefineGrammarSymbols: void startTreeWalker(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> $r12 = r0.grammar,r0 (DefineGrammarSymbols.startTreeWalker));true;-1;true;true;320;false;true;0;false
BackwardQuery: (<antlr.preprocessor.Tool: java.lang.String[] preprocessedArgList()> r0.args = r1,r0 (Tool.preprocessedArgList));BackwardQuery: (<antlr.preprocessor.Tool: boolean preprocess()> $r11 = r0.args,r0 (Tool.preprocess));false;0;false;true;238;false;true;0;false
BackwardQuery: (<antlr.RuleBlock: void setOption(antlr.Token,antlr.Token)> r0.defaultErrorHandler = 1,r0 (RuleBlock.setOption));BackwardQuery: (<antlr.RuleBlock: void <init>(antlr.Grammar,java.lang.String)> r0.defaultErrorHandler = 1,r0 (RuleBlock.<init>));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.ParserSharedInputState: void <init>()> r0.guessing = 0,r0 (ParserSharedInputState.<init>));BackwardQuery: (<antlr.ANTLRParser: void tree()> $i1 = $r2.guessing,$r2 (ANTLRParser.tree));true;-1;true;true;267;false;false;0;false
BackwardQuery: (<antlr.PreservingFileWriter: void close()> r0.tmp_file = null,r0 (PreservingFileWriter.close));BackwardQuery: (<antlr.PreservingFileWriter: void close()> $r35 = r0.tmp_file,r0 (PreservingFileWriter.close));true;0;false;true;237;false;true;0;false
BackwardQuery: (<antlr.ANTLRTokdefLexer: void mXDIGIT(boolean)> r0._returnToken = r8,r0 (ANTLRTokdefLexer.mXDIGIT));BackwardQuery: (<antlr.ANTLRTokdefLexer: void mLPAREN(boolean)> r0._returnToken = r6,r0 (ANTLRTokdefLexer.mLPAREN));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.ANTLRLexer: void mWS(boolean)> r0._returnToken = r8,r0 (ANTLRLexer.mWS));BackwardQuery: (<antlr.ANTLRLexer: antlr.Token nextToken()> $r15 = r0._returnToken,r0 (ANTLRLexer.nextToken));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.ANTLRLexer: void mRPAREN(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mRPAREN));BackwardQuery: (<antlr.ANTLRLexer: void mCARET(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mCARET));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.ANTLRLexer: void mCOMMENT(boolean)> $r1 = r0.text,r0 (ANTLRLexer.mCOMMENT));BackwardQuery: (<antlr.CharScanner: void <init>()> r0.text = $r1,r0 (CharScanner.<init>));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mALT(boolean)> r0._returnToken = r7,r0 (PreprocessorLexer.mALT));BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: antlr.Token nextToken()> $r15 = r0._returnToken,r0 (PreprocessorLexer.nextToken));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.ANTLRLexer: void mCOLON(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mCOLON));BackwardQuery: (<antlr.ANTLRLexer: void mINT(boolean)> r0._returnToken = r8,r0 (ANTLRLexer.mINT));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<dacapo.Benchmark: boolean run(dacapo.Callback,java.lang.String,boolean)> r0.iteration = $i1,r0 (Benchmark.run));BackwardQuery: (<dacapo.Benchmark: boolean run(dacapo.Callback,java.lang.String,boolean)> $i0 = r0.iteration,r0 (Benchmark.run));true;0;false;true;197;false;true;0;false
BackwardQuery: (<antlr.collections.impl.BitSet: void growToInclude(int)> $r3 = r0.bits,r0 (BitSet.growToInclude));BackwardQuery: (<antlr.collections.impl.BitSet: void <init>(int)> r0.bits = $r1,r0 (BitSet.<init>));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mESC(boolean)> $r3 = r0.text,r0 (PreprocessorLexer.mESC));BackwardQuery: (<antlr.CharScanner: void <init>()> r0.text = $r1,r0 (CharScanner.<init>));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.Grammar: void <init>(java.lang.String,antlr.Tool,java.lang.String)> r0.importVocab = null,r0 (Grammar.<init>));BackwardQuery: (<antlr.DefineGrammarSymbols: void endOptions()> $r10 = $r9.importVocab,$r9 (DefineGrammarSymbols.endOptions));true;-1;true;true;597;false;false;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void setGrammarOption(antlr.Token,antlr.Token)> $r16 = r0.tool,r0 (DefineGrammarSymbols.setGrammarOption));BackwardQuery: (<antlr.DefineGrammarSymbols: void <init>(antlr.Tool,java.lang.String[],antlr.LLkAnalyzer)> r0.tool = r1,r0 (DefineGrammarSymbols.<init>));true;-1;true;true;232;false;true;0;false
BackwardQuery: (<antlr.MakeGrammar: void <init>(antlr.Tool,java.lang.String[],antlr.LLkAnalyzer)> r0.nested = 0,r0 (MakeGrammar.<init>));BackwardQuery: (<antlr.MakeGrammar: void endSubRule()> $i0 = r0.nested,r0 (MakeGrammar.endSubRule));true;-1;true;true;245;false;true;0;false
BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mSEMI(boolean)> r0._returnToken = r6,r0 (PreprocessorLexer.mSEMI));BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: antlr.Token nextToken()> $r1 = r0._returnToken,r0 (PreprocessorLexer.nextToken));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.ANTLRLexer: void mRANGE(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mRANGE));BackwardQuery: (<antlr.ANTLRLexer: void mWS(boolean)> r0._returnToken = r8,r0 (ANTLRLexer.mWS));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void startLexer(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> r0.grammar = r6,r0 (DefineGrammarSymbols.startLexer));BackwardQuery: (<antlr.MakeGrammar: void refCharRange(antlr.Token,antlr.Token,antlr.Token,int,boolean)> $r9 = r0.grammar,r0 (MakeGrammar.refCharRange));true;-1;true;true;276;false;true;0;false
BackwardQuery: (<antlr.ANTLRTokdefLexer: void mSL_COMMENT(boolean)> r0._returnToken = r10,r0 (ANTLRTokdefLexer.mSL_COMMENT));BackwardQuery: (<antlr.ANTLRTokdefLexer: void mSTRING(boolean)> r0._returnToken = r7,r0 (ANTLRTokdefLexer.mSTRING));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.CharScanner: void consume()> $r2 = r0.inputState,r0 (CharScanner.consume));BackwardQuery: (<antlr.CharScanner: void <init>(antlr.LexerSharedInputState)> r0.inputState = r1,r0 (CharScanner.<init>));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.ANTLRLexer: void mARG_ACTION(boolean)> r0._returnToken = r8,r0 (ANTLRLexer.mARG_ACTION));BackwardQuery: (<antlr.ANTLRLexer: antlr.Token nextToken()> $r15 = r0._returnToken,r0 (ANTLRLexer.nextToken));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.Grammar: void setTokenManager(antlr.TokenManager)> r0.tokenManager = r1,r0 (Grammar.setTokenManager));BackwardQuery: (<antlr.DefineGrammarSymbols: void defineToken(antlr.Token,antlr.Token)> $r22 = $r21.tokenManager,$r21 (DefineGrammarSymbols.defineToken));true;-1;true;true;967;false;false;0;false
BackwardQuery: (<antlr.CharScanner: void newline()> $r2.column = 1,$r2 (CharScanner.newline));BackwardQuery: (<antlr.CharScanner: void consume()> $i3 = $r4.column,$r4 (CharScanner.consume));true;-1;true;true;-1;true;false;0;false
BackwardQuery: (<antlr.collections.impl.LList: void <init>()> r0.head = null,r0 (LList.<init>));BackwardQuery: (<antlr.collections.impl.LList: java.lang.Object deleteHead()> $r2 = r0.head,r0 (LList.deleteHead));true;-1;true;true;531;false;true;0;false
BackwardQuery: (<antlr.ANTLRTokdefLexer: void mSL_COMMENT(boolean)> $r4 = r0.text,r0 (ANTLRTokdefLexer.mSL_COMMENT));BackwardQuery: (<antlr.CharScanner: void <init>()> r0.text = $r1,r0 (CharScanner.<init>));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.CharQueue: void removeFirst()> r0.nbrEntries = $i5,r0 (CharQueue.removeFirst));BackwardQuery: (<antlr.CharQueue: void init(int)> r0.nbrEntries = 0,r0 (CharQueue.init));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.ANTLRParser: void classDef()> $r8.guessing = $i14,$r8 (ANTLRParser.classDef));BackwardQuery: (<antlr.ANTLRParser: void range(antlr.Token)> $i2 = $r2.guessing,$r2 (ANTLRParser.range));true;-1;true;true;266;false;false;0;false
BackwardQuery: (<antlr.ANTLRLexer: void mPLUS(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mPLUS));BackwardQuery: (<antlr.ANTLRLexer: void mXDIGIT(boolean)> r0._returnToken = r8,r0 (ANTLRLexer.mXDIGIT));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void startLexer(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> $r13 = r0.thePreambleAction,r0 (DefineGrammarSymbols.startLexer));BackwardQuery: (<antlr.DefineGrammarSymbols: void startLexer(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> r0.thePreambleAction = $r14,r0 (DefineGrammarSymbols.startLexer));true;0;false;true;264;false;true;0;false
BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mWS(boolean)> $r7 = r0.text,r0 (PreprocessorLexer.mWS));BackwardQuery: (<antlr.CharScanner: void <init>()> r0.text = $r1,r0 (CharScanner.<init>));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.ANTLRParser: void <init>(antlr.TokenBuffer,antlr.ANTLRGrammarParseBehavior,antlr.Tool)> r0.behavior = r2,r0 (ANTLRParser.<init>));BackwardQuery: (<antlr.ANTLRParser: void classDef()> $r28 = r0.behavior,r0 (ANTLRParser.classDef));true;327;false;true;195;false;true;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void defineToken(antlr.Token,antlr.Token)> $r3 = r0.grammar,r0 (DefineGrammarSymbols.defineToken));BackwardQuery: (<antlr.DefineGrammarSymbols: void abortGrammar()> r0.grammar = null,r0 (DefineGrammarSymbols.abortGrammar));true;-1;true;true;330;false;true;0;false
BackwardQuery: (<antlr.MakeGrammar: void endSubRule()> r2 = r1.block,r1 (MakeGrammar.endSubRule));BackwardQuery: (<antlr.MakeGrammar: void synPred()> $r13.block = r1,$r13 (MakeGrammar.synPred));true;-1;true;true;-1;true;false;0;false
BackwardQuery: (<antlr.ImportVocabTokenManager: void <init>(antlr.Grammar,java.lang.String,java.lang.String,antlr.Tool)> $r42 = r0.filename,r0 (ImportVocabTokenManager.<init>));BackwardQuery: (<antlr.ImportVocabTokenManager: void <init>(antlr.Grammar,java.lang.String,java.lang.String,antlr.Tool)> r0.filename = r2,r0 (ImportVocabTokenManager.<init>));true;0;false;true;210;false;true;0;false
BackwardQuery: (<antlr.TokenBuffer: void <init>(antlr.TokenStream)> r0.queue = $r2,r0 (TokenBuffer.<init>));BackwardQuery: (<antlr.TokenBuffer: int LA(int)> $r1 = r0.queue,r0 (TokenBuffer.LA));true;-1;true;true;774;false;true;0;false
BackwardQuery: (<antlr.Token: void setType(int)> r0.type = i0,r0 (Token.setType));BackwardQuery: (<antlr.MakeGrammar: void refRule(antlr.Token,antlr.Token,antlr.Token,antlr.Token,int)> $i1 = r2.type,r2 (MakeGrammar.refRule));true;-1;true;true;-1;true;false;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void reset()> r0.grammar = null,r0 (DefineGrammarSymbols.reset));BackwardQuery: (<antlr.DefineGrammarSymbols: void endOptions()> $r108 = r0.grammar,r0 (DefineGrammarSymbols.endOptions));true;-1;true;true;277;false;true;0;false
BackwardQuery: (<antlr.ANTLRLexer: void mWILDCARD(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mWILDCARD));BackwardQuery: (<antlr.ANTLRLexer: antlr.Token nextToken()> $r2 = r0._returnToken,r0 (ANTLRLexer.nextToken));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mSUBRULE_BLOCK(boolean)> r0._returnToken = r21,r0 (PreprocessorLexer.mSUBRULE_BLOCK));BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: antlr.Token nextToken()> $r2 = r0._returnToken,r0 (PreprocessorLexer.nextToken));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mACTION(boolean)> r0._returnToken = r7,r0 (PreprocessorLexer.mACTION));BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mRCURLY(boolean)> r0._returnToken = r6,r0 (PreprocessorLexer.mRCURLY));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void startLexer(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> r0.grammar = r6,r0 (DefineGrammarSymbols.startLexer));BackwardQuery: (<antlr.DefineGrammarSymbols: void endOptions()> $r148 = r0.grammar,r0 (DefineGrammarSymbols.endOptions));true;-1;true;true;268;false;true;0;false
BackwardQuery: (<antlr.CharScanner: void <init>()> r0._returnToken = null,r0 (CharScanner.<init>));BackwardQuery: (<antlr.ANTLRTokdefLexer: antlr.Token nextToken()> $r2 = r0._returnToken,r0 (ANTLRTokdefLexer.nextToken));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.ANTLRLexer: void mQUESTION(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mQUESTION));BackwardQuery: (<antlr.ANTLRLexer: void mNESTED_ARG_ACTION(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mNESTED_ARG_ACTION));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.ANTLRParser: void classDef()> $i20 = $r22.guessing,$r22 (ANTLRParser.classDef));BackwardQuery: (<antlr.ANTLRParser: void classDef()> $r3.guessing = $i7,$r3 (ANTLRParser.classDef));true;-1;true;true;271;false;true;0;false
BackwardQuery: (<antlr.ANTLRParser: void classDef()> $r8.guessing = $i14,$r8 (ANTLRParser.classDef));BackwardQuery: (<antlr.ANTLRParser: void range(antlr.Token)> $i7 = $r14.guessing,$r14 (ANTLRParser.range));true;-1;true;true;340;false;false;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void startParser(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> r0.grammar = $r7,r0 (DefineGrammarSymbols.startParser));BackwardQuery: (<antlr.MakeGrammar: void refCharRange(antlr.Token,antlr.Token,antlr.Token,int,boolean)> $r21 = r0.grammar,r0 (MakeGrammar.refCharRange));true;-1;true;true;283;false;true;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void startTreeWalker(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> $r17 = r0.grammar,r0 (DefineGrammarSymbols.startTreeWalker));BackwardQuery: (<antlr.DefineGrammarSymbols: void startTreeWalker(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> r0.grammar = $r7,r0 (DefineGrammarSymbols.startTreeWalker));true;0;false;true;272;false;true;0;false
BackwardQuery: (<antlr.CharScanner: void <init>()> r0._returnToken = null,r0 (CharScanner.<init>));BackwardQuery: (<antlr.ANTLRLexer: void mNESTED_ARG_ACTION(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mNESTED_ARG_ACTION));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void abortGrammar()> r0.grammar = null,r0 (DefineGrammarSymbols.abortGrammar));BackwardQuery: (<antlr.DefineGrammarSymbols: void setGrammarOption(antlr.Token,antlr.Token)> $r13 = r0.grammar,r0 (DefineGrammarSymbols.setGrammarOption));false;0;false;true;271;false;true;0;false
BackwardQuery: (<antlr.ANTLRTokdefLexer: void mLPAREN(boolean)> r0._returnToken = r6,r0 (ANTLRTokdefLexer.mLPAREN));BackwardQuery: (<antlr.ANTLRTokdefLexer: void mSTRING(boolean)> r0._returnToken = r7,r0 (ANTLRTokdefLexer.mSTRING));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.ANTLRParser: void classDef()> $r8.guessing = $i14,$r8 (ANTLRParser.classDef));BackwardQuery: (<antlr.ANTLRParser: void elementNoOptionSpec()> $i2 = $r3.guessing,$r3 (ANTLRParser.elementNoOptionSpec));true;-1;true;true;298;false;false;0;false
BackwardQuery: (<antlr.CharQueue: char elementAt(int)> $i2 = r0.sizeLessOne,r0 (CharQueue.elementAt));BackwardQuery: (<antlr.CharQueue: void expand()> r0.sizeLessOne = $i4,r0 (CharQueue.expand));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.ANTLRLexer: void mCOLON(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mCOLON));BackwardQuery: (<antlr.ANTLRLexer: void mBANG(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mBANG));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.ParserSharedInputState: void <init>()> r0.guessing = 0,r0 (ParserSharedInputState.<init>));BackwardQuery: (<antlr.ANTLRParser: void tokensSpec()> $i6 = $r10.guessing,$r10 (ANTLRParser.tokensSpec));true;-1;true;true;231;false;false;0;false
BackwardQuery: (<antlr.ANTLRLexer: void mSTRING_LITERAL(boolean)> r0._returnToken = r7,r0 (ANTLRLexer.mSTRING_LITERAL));BackwardQuery: (<antlr.ANTLRLexer: void mACTION(boolean)> r0._returnToken = r16,r0 (ANTLRLexer.mACTION));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void defineToken(antlr.Token,antlr.Token)> $r5 = r0.grammar,r0 (DefineGrammarSymbols.defineToken));BackwardQuery: (<antlr.DefineGrammarSymbols: void abortGrammar()> r0.grammar = null,r0 (DefineGrammarSymbols.abortGrammar));true;-1;true;true;303;false;true;0;false
BackwardQuery: (<antlr.collections.impl.LList: void insertHead(java.lang.Object)> r0.head = $r3,r0 (LList.insertHead));BackwardQuery: (<antlr.collections.impl.LList: java.lang.Object deleteHead()> $r2 = r0.head,r0 (LList.deleteHead));true;-1;true;true;891;false;true;0;false
BackwardQuery: (<antlr.ANTLRParser: void terminal(antlr.Token)> $i6 = $r14.guessing,$r14 (ANTLRParser.terminal));BackwardQuery: (<antlr.ANTLRParser: void classDef()> $r8.guessing = $i14,$r8 (ANTLRParser.classDef));true;-1;true;true;282;false;false;0;false
BackwardQuery: (<antlr.preprocessor.Hierarchy: void readGrammarFile(java.lang.String)> $r14 = r0.antlrTool,r0 (Hierarchy.readGrammarFile));BackwardQuery: (<antlr.preprocessor.Hierarchy: void <init>(antlr.Tool)> r0.antlrTool = r1,r0 (Hierarchy.<init>));true;-1;true;true;192;false;true;0;false
BackwardQuery: (<antlr.CharScanner: void <init>()> r0.caseSensitive = 1,r0 (CharScanner.<init>));BackwardQuery: (<antlr.CharScanner: void consume()> $z0 = r0.caseSensitive,r0 (CharScanner.consume));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.CharLiteralElement: void <init>(antlr.LexerGrammar,antlr.Token,boolean,int)> $i2 = r0.tokenType,r0 (CharLiteralElement.<init>));BackwardQuery: (<antlr.CharLiteralElement: void <init>(antlr.LexerGrammar,antlr.Token,boolean,int)> r0.tokenType = $i1,r0 (CharLiteralElement.<init>));true;0;false;true;232;false;true;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void reset()> r0.grammar = null,r0 (DefineGrammarSymbols.reset));BackwardQuery: (<antlr.MakeGrammar: void refToken(antlr.Token,antlr.Token,antlr.Token,antlr.Token,boolean,int,boolean)> $r7 = r0.grammar,r0 (MakeGrammar.refToken));true;-1;true;true;293;false;true;0;false
BackwardQuery: (<antlr.ANTLRParser: void parserSpec(java.lang.String)> $i3 = $r4.guessing,$r4 (ANTLRParser.parserSpec));BackwardQuery: (<antlr.ANTLRParser: void classDef()> $r3.guessing = $i7,$r3 (ANTLRParser.classDef));true;-1;true;true;263;false;false;0;false
BackwardQuery: (<antlr.ANTLRHashString: void <init>(java.lang.String,antlr.CharScanner)> r0.lexer = r2,r0 (ANTLRHashString.<init>));BackwardQuery: (<antlr.ANTLRHashString: boolean equals(java.lang.Object)> $r2 = r0.lexer,r0 (ANTLRHashString.equals));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.CharScanner: java.lang.String getFilename()> $r1 = r0.inputState,r0 (CharScanner.getFilename));BackwardQuery: (<antlr.CharScanner: void <init>(antlr.LexerSharedInputState)> r0.inputState = r1,r0 (CharScanner.<init>));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.ANTLRLexer: void mCOMMENT(boolean)> r0._returnToken = r8,r0 (ANTLRLexer.mCOMMENT));BackwardQuery: (<antlr.ANTLRLexer: void mML_COMMENT(boolean)> r0._returnToken = r7,r0 (ANTLRLexer.mML_COMMENT));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.ParserGrammar: void processArguments(java.lang.String[])> r0.traceRules = 1,r0 (ParserGrammar.processArguments));BackwardQuery: (<antlr.Grammar: void <init>(java.lang.String,antlr.Tool,java.lang.String)> r0.traceRules = 0,r0 (Grammar.<init>));true;-1;true;true;866;false;true;0;false
BackwardQuery: (<antlr.ANTLRLexer: void mLPAREN(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mLPAREN));BackwardQuery: (<antlr.ANTLRLexer: antlr.Token nextToken()> r0._returnToken = $r6,r0 (ANTLRLexer.nextToken));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.ANTLRParser: void lexerSpec(java.lang.String)> $i6 = $r3.guessing,$r3 (ANTLRParser.lexerSpec));BackwardQuery: (<antlr.ANTLRParser: void classDef()> $r9.guessing = $i16,$r9 (ANTLRParser.classDef));true;-1;true;true;263;false;false;0;false
BackwardQuery: (<antlr.ANTLRParser: void classDef()> $r2.guessing = $i4,$r2 (ANTLRParser.classDef));BackwardQuery: (<antlr.ANTLRParser: void rule()> $i11 = $r39.guessing,$r39 (ANTLRParser.rule));true;-1;true;true;274;false;false;0;false
BackwardQuery: (<antlr.CharScanner: void <init>()> r0.text = $r1,r0 (CharScanner.<init>));BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mBANG(boolean)> $r1 = r0.text,r0 (PreprocessorLexer.mBANG));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.collections.impl.Vector: boolean removeElement(java.lang.Object)> r0.lastElement = $i5,r0 (Vector.removeElement));BackwardQuery: (<antlr.collections.impl.Vector: boolean removeElement(java.lang.Object)> $i2 = r0.lastElement,r0 (Vector.removeElement));true;0;false;true;-1;true;true;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void endOptions()> $r154.exportVocab = "*default",$r154 (DefineGrammarSymbols.endOptions));BackwardQuery: (<antlr.DefineGrammarSymbols: void endOptions()> $r8 = $r7.exportVocab,$r7 (DefineGrammarSymbols.endOptions));true;-1;true;true;865;false;true;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void endOptions()> $r138 = $r137.importVocab,$r137 (DefineGrammarSymbols.endOptions));BackwardQuery: (<antlr.DefineGrammarSymbols: void setGrammarOption(antlr.Token,antlr.Token)> $r13.importVocab = $r14,$r13 (DefineGrammarSymbols.setGrammarOption));true;-1;true;true;979;false;false;0;false
BackwardQuery: (<antlr.RuleBlock: void setOption(antlr.Token,antlr.Token)> r0.generateAmbigWarnings = 0,r0 (RuleBlock.setOption));BackwardQuery: (<antlr.MakeGrammar: void setBlock(antlr.AlternativeBlock,antlr.AlternativeBlock)> $z3 = r1.generateAmbigWarnings,r1 (MakeGrammar.setBlock));true;-1;true;true;-1;true;false;0;false
BackwardQuery: (<antlr.BlockWithImpliedExitPath: void <init>(antlr.Grammar)> $i0 = $r2.maxk,$r2 (BlockWithImpliedExitPath.<init>));BackwardQuery: (<antlr.Grammar: boolean setOption(java.lang.String,antlr.Token)> r0.maxk = 1,r0 (Grammar.setOption));true;-1;true;true;-1;true;false;0;false
BackwardQuery: (<antlr.ANTLRLexer: void mBANG(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mBANG));BackwardQuery: (<antlr.ANTLRLexer: antlr.Token nextToken()> $r1 = r0._returnToken,r0 (ANTLRLexer.nextToken));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void reset()> r0.grammar = null,r0 (DefineGrammarSymbols.reset));BackwardQuery: (<antlr.MakeGrammar: void oneOrMoreSubRule()> $r18 = r0.grammar,r0 (MakeGrammar.oneOrMoreSubRule));true;-1;true;true;330;false;true;0;false
BackwardQuery: (<antlr.ANTLRLexer: void mNOT_OP(boolean)> $r3 = r0.text,r0 (ANTLRLexer.mNOT_OP));BackwardQuery: (<antlr.CharScanner: void <init>()> r0.text = $r1,r0 (CharScanner.<init>));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.preprocessor.Preprocessor: antlr.collections.impl.IndexedVector optionSpec(antlr.preprocessor.Grammar)> r1.exportVocab = $r13,r1 (Preprocessor.optionSpec));BackwardQuery: (<antlr.preprocessor.Grammar: void expandInPlace()> $r8 = r0.exportVocab,r0 (Grammar.expandInPlace));true;-1;true;true;-1;true;false;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void startParser(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> r0.grammar = $r7,r0 (DefineGrammarSymbols.startParser));BackwardQuery: (<antlr.DefineGrammarSymbols: void defineRuleName(antlr.Token,java.lang.String,boolean,java.lang.String)> $r26 = r0.grammar,r0 (DefineGrammarSymbols.defineRuleName));true;-1;true;true;292;false;true;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void reset()> r0.grammar = null,r0 (DefineGrammarSymbols.reset));BackwardQuery: (<antlr.MakeGrammar: void refToken(antlr.Token,antlr.Token,antlr.Token,antlr.Token,boolean,int,boolean)> $r8 = r0.grammar,r0 (MakeGrammar.refToken));true;-1;true;true;275;false;true;0;false
BackwardQuery: (<antlr.MakeGrammar: void refCharLiteral(antlr.Token,antlr.Token,boolean,int,boolean)> $r12 = r0.grammar,r0 (MakeGrammar.refCharLiteral));BackwardQuery: (<antlr.DefineGrammarSymbols: void startTreeWalker(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> r0.grammar = $r7,r0 (DefineGrammarSymbols.startTreeWalker));true;-1;true;true;283;false;true;0;false
