QueryA;QueryB;Boomerang_res;Boomerang_time(ms);Boomerang_timeout;Sridharan_res;Sridharan_time(ms);Sridharan_timeout;Dacong_res;Dacong_time(ms);Dacong_timeout
BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizer: org.apache.lucene.analysis.standard.Token jj_consume_token(int)> $r11 = $r10.next,$r10 (StandardTokenizer.jj_consume_token));BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizer: org.apache.lucene.analysis.standard.Token jj_consume_token(int)> $r5.next = $r6,$r5 (StandardTokenizer.jj_consume_token));true;-1;true;false;241;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.CompoundFileWriter: void addFile(java.lang.String)> $r5 = r0.entries,r0 (CompoundFileWriter.addFile));BackwardQuery: (<org.apache.lucene.index.CompoundFileWriter: void <init>(org.apache.lucene.store.Directory,java.lang.String)> r0.entries = $r4,r0 (CompoundFileWriter.<init>));true;43;false;true;219;false;true;0;false
BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizerTokenManager: org.apache.lucene.analysis.standard.Token jjFillToken()> r1.beginColumn = $i4,r1 (StandardTokenizerTokenManager.jjFillToken));BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizer: org.apache.lucene.analysis.Token next()> $i3 = r7.beginColumn,r7 (StandardTokenizer.next));true;721;false;false;210;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.IndexWriter: void optimize()> $r10 = r0.segmentInfos,r0 (IndexWriter.optimize));BackwardQuery: (<org.apache.lucene.index.IndexWriter: void <init>(org.apache.lucene.store.Directory,org.apache.lucene.analysis.Analyzer,boolean,boolean)> r0.segmentInfos = $r7,r0 (IndexWriter.<init>));true;70;false;true;196;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.IndexWriter: void writeDeleteableFiles(java.util.Vector)> $r4 = r0.directory,r0 (IndexWriter.writeDeleteableFiles));BackwardQuery: (<org.apache.lucene.index.IndexWriter: void <init>(org.apache.lucene.store.Directory,org.apache.lucene.analysis.Analyzer,boolean,boolean)> r0.directory = r1,r0 (IndexWriter.<init>));false;27;false;true;216;false;true;1;false
BackwardQuery: (<org.apache.lucene.analysis.StopFilter: org.apache.lucene.analysis.Token next()> $r5 = r6.termText,r6 (StopFilter.next));BackwardQuery: (<org.apache.lucene.analysis.LowerCaseFilter: org.apache.lucene.analysis.Token next()> r1.termText = $r4,r1 (LowerCaseFilter.next));true;199;false;true;221;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.TermInfosWriter: void <init>(org.apache.lucene.store.Directory,java.lang.String,org.apache.lucene.index.FieldInfos,int)> $r7.other = r0,$r7 (TermInfosWriter.<init>));BackwardQuery: (<org.apache.lucene.index.TermInfosWriter: void add(org.apache.lucene.index.Term,org.apache.lucene.index.TermInfo)> $r6 = r0.other,r0 (TermInfosWriter.add));false;1;false;true;222;false;true;1;false
BackwardQuery: (<org.apache.lucene.analysis.standard.FastCharStream: char BeginToken()> r0.tokenStart = $i0,r0 (FastCharStream.BeginToken));BackwardQuery: (<org.apache.lucene.analysis.standard.FastCharStream: java.lang.String GetImage()> $i0 = r0.tokenStart,r0 (FastCharStream.GetImage));true;-1;true;false;226;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.TermInfosWriter: void close()> $r4 = r0.other,r0 (TermInfosWriter.close));BackwardQuery: (<org.apache.lucene.index.TermInfosWriter: void <init>(org.apache.lucene.store.Directory,java.lang.String,org.apache.lucene.index.FieldInfos,int,boolean)> r0.other = varReplacer1414,r0 (TermInfosWriter.<init>));false;30;false;true;219;false;true;2;false
BackwardQuery: (<org.apache.lucene.index.SegmentInfos: void read(org.apache.lucene.store.Directory)> r0.counter = $i8,r0 (SegmentInfos.read));BackwardQuery: (<org.apache.lucene.index.IndexWriter: java.lang.String newSegmentName()> $r3.counter = $i1,$r3 (IndexWriter.newSegmentName));false;119;false;true;220;false;true;1;false
BackwardQuery: (<org.apache.lucene.index.TermInfosWriter: void <init>(org.apache.lucene.store.Directory,java.lang.String,org.apache.lucene.index.FieldInfos,int)> r0.other = $r6,r0 (TermInfosWriter.<init>));BackwardQuery: (<org.apache.lucene.index.TermInfosWriter: void add(org.apache.lucene.index.Term,org.apache.lucene.index.TermInfo)> $r9 = r0.other,r0 (TermInfosWriter.add));false;0;false;true;219;false;true;0;false
BackwardQuery: (<org.apache.lucene.analysis.standard.ParseException: java.lang.String getMessage()> $r1 = r0.expectedTokenSequences,r0 (ParseException.getMessage));BackwardQuery: (<org.apache.lucene.analysis.standard.ParseException: void <init>(org.apache.lucene.analysis.standard.Token,int[][],java.lang.String[])> r0.expectedTokenSequences = r2,r0 (ParseException.<init>));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<org.apache.lucene.index.TermInfosWriter: void <init>(org.apache.lucene.store.Directory,java.lang.String,org.apache.lucene.index.FieldInfos,int)> r0.size = varReplacer1402,r0 (TermInfosWriter.<init>));BackwardQuery: (<org.apache.lucene.index.TermInfosWriter: void add(org.apache.lucene.index.Term,org.apache.lucene.index.TermInfo)> $l15 = r0.size,r0 (TermInfosWriter.add));false;35;false;true;216;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.DocumentWriter: void addPosition(java.lang.String,java.lang.String,int,org.apache.lucene.index.TermVectorOffsetInfo)> $r11 = r0.postingTable,r0 (DocumentWriter.addPosition));BackwardQuery: (<org.apache.lucene.index.DocumentWriter: void <init>(org.apache.lucene.store.Directory,org.apache.lucene.analysis.Analyzer,org.apache.lucene.index.IndexWriter)> r0.postingTable = $r4,r0 (DocumentWriter.<init>));false;25;false;true;214;false;true;0;false
BackwardQuery: (<org.apache.lucene.store.BufferedIndexOutput: void writeBytes(byte[],int)> r0.bufferPosition = $i14,r0 (BufferedIndexOutput.writeBytes));BackwardQuery: (<org.apache.lucene.store.BufferedIndexOutput: void <init>()> r0.bufferPosition = varReplacer1473,r0 (BufferedIndexOutput.<init>));false;0;false;true;213;false;true;2;false
BackwardQuery: (<org.apache.lucene.index.SegmentMerger: void <init>(org.apache.lucene.index.IndexWriter,java.lang.String)> r0.segment = r2,r0 (SegmentMerger.<init>));BackwardQuery: (<org.apache.lucene.index.SegmentMerger: java.util.Vector createCompoundFile(java.lang.String)> $r17 = r0.segment,r0 (SegmentMerger.createCompoundFile));false;19;false;true;222;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.TermInfo: void set(int,long,long,int)> r0.freqPointer = l1,r0 (TermInfo.set));BackwardQuery: (<org.apache.lucene.index.TermInfo: void <init>()> r0.freqPointer = varReplacer1419,r0 (TermInfo.<init>));true;119;false;true;214;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.Term: java.lang.String text()> $r1 = r0.text,r0 (Term.text));BackwardQuery: (<org.apache.lucene.index.Term: void <init>(java.lang.String,java.lang.String,boolean)> r0.text = r2,r0 (Term.<init>));false;6;false;true;-1;true;true;5;false
BackwardQuery: (<org.apache.lucene.index.TermVectorsWriter: void openField(int,boolean,boolean)> r0.currentField = $r1,r0 (TermVectorsWriter.openField));BackwardQuery: (<org.apache.lucene.index.TermVectorsWriter: void writeField()> $r6 = r0.currentField,r0 (TermVectorsWriter.writeField));false;23;false;true;207;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.TermVectorsWriter: void <init>(org.apache.lucene.store.Directory,java.lang.String,org.apache.lucene.index.FieldInfos)> r0.tvd = varReplacer1396,r0 (TermVectorsWriter.<init>));BackwardQuery: (<org.apache.lucene.index.TermVectorsWriter: void close()> $r29 = r0.tvd,r0 (TermVectorsWriter.close));false;34;false;true;202;false;true;0;false
BackwardQuery: (<org.apache.lucene.document.Field: byte[] binaryValue()> $r1 = r0.fieldsData,r0 (Field.binaryValue));BackwardQuery: (<org.apache.lucene.document.Field: void <init>(java.lang.String,java.io.Reader,org.apache.lucene.document.Field$TermVector)> r0.fieldsData = r2,r0 (Field.<init>));false;33;false;true;-1;true;true;0;false
BackwardQuery: (<org.apache.lucene.index.SegmentInfos: void write(org.apache.lucene.store.Directory)> $i5 = r3.docCount,r3 (SegmentInfos.write));BackwardQuery: (<org.apache.lucene.index.SegmentInfo: void <init>(java.lang.String,int,org.apache.lucene.store.Directory)> r0.docCount = i0,r0 (SegmentInfo.<init>));false;468;false;true;-1;true;true;1;false
BackwardQuery: (<org.apache.lucene.index.TermVectorsWriter: void close()> $r15 = r0.tvx,r0 (TermVectorsWriter.close));BackwardQuery: (<org.apache.lucene.index.TermVectorsWriter: void <init>(org.apache.lucene.store.Directory,java.lang.String,org.apache.lucene.index.FieldInfos)> r0.tvx = varReplacer1387,r0 (TermVectorsWriter.<init>));false;27;false;true;218;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.SegmentMerger: void <init>(org.apache.lucene.index.IndexWriter,java.lang.String)> r0.termInfosWriter = varReplacer1469,r0 (SegmentMerger.<init>));BackwardQuery: (<org.apache.lucene.index.SegmentMerger: void mergeTermInfo(org.apache.lucene.index.SegmentMergeInfo[],int)> $r8 = r0.termInfosWriter,r0 (SegmentMerger.mergeTermInfo));false;26;false;true;219;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.TermVectorsWriter: void writeField()> $r5 = r0.tvf,r0 (TermVectorsWriter.writeField));BackwardQuery: (<org.apache.lucene.index.TermVectorsWriter: void <init>(org.apache.lucene.store.Directory,java.lang.String,org.apache.lucene.index.FieldInfos)> r0.tvf = $r20,r0 (TermVectorsWriter.<init>));false;43;false;true;217;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.IndexWriter$4: java.lang.Object doBody()> $r1 = r0.this$0,r0 (IndexWriter$4.doBody));BackwardQuery: (<org.apache.lucene.index.IndexWriter$4: void <init>(org.apache.lucene.index.IndexWriter,org.apache.lucene.store.Lock,long,java.util.Vector)> r0.this$0 = r1,r0 (IndexWriter$4.<init>));true;12;false;true;218;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.SegmentMerger: java.util.Vector createCompoundFile(java.lang.String)> $z2 = r4.isIndexed,r4 (SegmentMerger.createCompoundFile));BackwardQuery: (<org.apache.lucene.index.FieldInfos: void add(java.lang.String,boolean,boolean,boolean,boolean,boolean)> r2.isIndexed = varReplacer1464,r2 (FieldInfos.add));false;3;false;true;-1;true;true;1;false
BackwardQuery: (<org.apache.lucene.document.Field: void setStoreTermVector(org.apache.lucene.document.Field$TermVector)> r0.storePositionWithTermVector = varReplacer2016,r0 (Field.setStoreTermVector));BackwardQuery: (<org.apache.lucene.document.Field: void <init>(java.lang.String,java.io.Reader,org.apache.lucene.document.Field$TermVector)> r0.storePositionWithTermVector = varReplacer1996,r0 (Field.<init>));true;270;false;true;217;false;true;0;false
BackwardQuery: (<org.apache.lucene.store.RAMOutputStream: void <init>(org.apache.lucene.store.RAMFile)> r0.file = r1,r0 (RAMOutputStream.<init>));BackwardQuery: (<org.apache.lucene.store.RAMOutputStream: void writeTo(org.apache.lucene.store.IndexOutput)> $r3 = r0.file,r0 (RAMOutputStream.writeTo));false;257;false;true;215;false;true;12;false
BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizer: org.apache.lucene.analysis.standard.Token jj_consume_token(int)> $r3 = $r2.next,$r2 (StandardTokenizer.jj_consume_token));BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizer: int jj_ntk()> $r5.next = $r6,$r5 (StandardTokenizer.jj_ntk));true;-1;true;false;216;false;true;458;false
BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizerTokenManager: int jjMoveNfa_0(int,int)> $c184 = r0.curChar,r0 (StandardTokenizerTokenManager.jjMoveNfa_0));BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizerTokenManager: org.apache.lucene.analysis.standard.Token getNextToken()> r0.curChar = $c0,r0 (StandardTokenizerTokenManager.getNextToken));true;-1;true;false;226;false;true;1;false
BackwardQuery: (<org.apache.lucene.index.TermInfosWriter: void writeTerm(org.apache.lucene.index.Term)> r0.lastTerm = r1,r0 (TermInfosWriter.writeTerm));BackwardQuery: (<org.apache.lucene.index.TermInfosWriter: void add(org.apache.lucene.index.Term,org.apache.lucene.index.TermInfo)> $r18 = r0.lastTerm,r0 (TermInfosWriter.add));false;24;false;true;225;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.SegmentInfo: void <init>(java.lang.String,int,org.apache.lucene.store.Directory)> r0.dir = r2,r0 (SegmentInfo.<init>));BackwardQuery: (<org.apache.lucene.index.SegmentReader: boolean usesCompoundFile(org.apache.lucene.index.SegmentInfo)> $r2 = r0.dir,r0 (SegmentReader.usesCompoundFile));true;929;false;true;-1;true;true;5;false
BackwardQuery: (<org.apache.lucene.index.FieldInfo: void <init>(java.lang.String,boolean,int,boolean,boolean,boolean,boolean)> r0.storePositionWithTermVector = z2,r0 (FieldInfo.<init>));BackwardQuery: (<org.apache.lucene.index.FieldInfos: void add(java.lang.String,boolean,boolean,boolean,boolean,boolean)> r2.storePositionWithTermVector = varReplacer1466,r2 (FieldInfos.add));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.apache.lucene.index.Term: void <init>(java.lang.String,java.lang.String,boolean)> r0.field = $r4,r0 (Term.<init>));BackwardQuery: (<org.apache.lucene.index.Term: int compareTo(org.apache.lucene.index.Term)> $r3 = r0.field,r0 (Term.compareTo));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.apache.lucene.index.Posting: void <init>(org.apache.lucene.index.Term,int,org.apache.lucene.index.TermVectorOffsetInfo)> r0.term = r1,r0 (Posting.<init>));BackwardQuery: (<org.apache.lucene.index.DocumentWriter: void writePostings(org.apache.lucene.index.Posting[],java.lang.String)> $r23 = r4.term,r4 (DocumentWriter.writePostings));false;85;false;true;-1;true;true;0;false
BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizerTokenManager: int jjMoveNfa_0(int,int)> $c89 = r0.curChar,r0 (StandardTokenizerTokenManager.jjMoveNfa_0));BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizerTokenManager: org.apache.lucene.analysis.standard.Token getNextToken()> r0.curChar = $c0,r0 (StandardTokenizerTokenManager.getNextToken));true;-1;true;false;208;false;true;1;false
BackwardQuery: (<org.apache.lucene.index.SegmentMerger: int appendPostings(org.apache.lucene.index.SegmentMergeInfo[],int)> $r6 = r0.freqOutput,r0 (SegmentMerger.appendPostings));BackwardQuery: (<org.apache.lucene.index.SegmentMerger: void <init>(org.apache.lucene.index.IndexWriter,java.lang.String)> r0.freqOutput = varReplacer1468,r0 (SegmentMerger.<init>));false;12;false;true;201;false;true;0;false
BackwardQuery: (<org.apache.lucene.document.Field: java.lang.String stringValue()> $r2 = r0.fieldsData,r0 (Field.stringValue));BackwardQuery: (<org.apache.lucene.document.Field: void <init>(java.lang.String,java.io.Reader,org.apache.lucene.document.Field$TermVector)> r0.fieldsData = r2,r0 (Field.<init>));false;71;false;true;-1;true;true;1;false
BackwardQuery: (<org.apache.lucene.index.TermInfosWriter: void add(org.apache.lucene.index.Term,org.apache.lucene.index.TermInfo)> $l4 = r2.proxPointer,r2 (TermInfosWriter.add));BackwardQuery: (<org.apache.lucene.index.TermInfo: void <init>()> r0.proxPointer = varReplacer1420,r0 (TermInfo.<init>));true;145;false;true;228;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.TermVectorsWriter$TVField: void <init>(int,boolean,boolean)> r0.tvfPointer = varReplacer1385,r0 (TermVectorsWriter$TVField.<init>));BackwardQuery: (<org.apache.lucene.index.TermVectorsWriter: void writeDoc()> $l2 = r2.tvfPointer,r2 (TermVectorsWriter.writeDoc));true;760;false;true;-1;true;true;12;false
BackwardQuery: (<org.apache.lucene.store.RAMOutputStream: void <init>(org.apache.lucene.store.RAMFile)> r0.file = r1,r0 (RAMOutputStream.<init>));BackwardQuery: (<org.apache.lucene.store.RAMOutputStream: void reset()> $r2 = r0.file,r0 (RAMOutputStream.reset));false;261;false;true;221;false;true;12;false
BackwardQuery: (<org.apache.lucene.store.BufferedIndexOutput: void flush()> $i0 = r0.bufferPosition,r0 (BufferedIndexOutput.flush));BackwardQuery: (<org.apache.lucene.store.BufferedIndexOutput: void <init>()> r0.bufferPosition = varReplacer1473,r0 (BufferedIndexOutput.<init>));true;720;false;true;228;false;true;4;false
BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizerTokenManager: int jjMoveNfa_0(int,int)> $r2 = r0.jjstateSet,r0 (StandardTokenizerTokenManager.jjMoveNfa_0));BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizerTokenManager: void <init>(org.apache.lucene.analysis.standard.CharStream)> r0.jjstateSet = $r4,r0 (StandardTokenizerTokenManager.<init>));true;-1;true;false;217;false;true;-1;true
BackwardQuery: (<org.apache.lucene.index.TermVectorsWriter: void writeField()> $i5 = r1.freq,r1 (TermVectorsWriter.writeField));BackwardQuery: (<org.apache.lucene.index.TermVectorsWriter$TVTerm: void <init>()> r0.freq = varReplacer1383,r0 (TermVectorsWriter$TVTerm.<init>));true;896;false;true;-1;true;true;8;false
BackwardQuery: (<org.apache.lucene.index.SegmentMerger: void <init>(org.apache.lucene.index.IndexWriter,java.lang.String)> r0.segment = r2,r0 (SegmentMerger.<init>));BackwardQuery: (<org.apache.lucene.index.SegmentMerger: java.util.Vector createCompoundFile(java.lang.String)> $r32 = r0.segment,r0 (SegmentMerger.createCompoundFile));false;40;false;true;345;false;true;0;false
BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizerTokenManager: void jjAddStates(int,int)> r0.jjnewStateCnt = $i2,r0 (StandardTokenizerTokenManager.jjAddStates));BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizerTokenManager: int jjMoveNfa_0(int,int)> r0.jjnewStateCnt = $i21,r0 (StandardTokenizerTokenManager.jjMoveNfa_0));true;-1;true;false;270;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.TermInfosWriter: void initialize(org.apache.lucene.store.Directory,java.lang.String,org.apache.lucene.index.FieldInfos,int,boolean)> r0.output = $r8,r0 (TermInfosWriter.initialize));BackwardQuery: (<org.apache.lucene.index.TermInfosWriter: void close()> $r3 = r0.output,r0 (TermInfosWriter.close));false;0;false;true;247;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.Term: void <init>(java.lang.String,java.lang.String,boolean)> r0.field = $r4,r0 (Term.<init>));BackwardQuery: (<org.apache.lucene.index.Term: boolean equals(java.lang.Object)> $r4 = r0.field,r0 (Term.equals));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.apache.lucene.store.BufferedIndexOutput: void writeBytes(byte[],int)> r0.bufferPosition = $i6,r0 (BufferedIndexOutput.writeBytes));BackwardQuery: (<org.apache.lucene.store.BufferedIndexOutput: void <init>()> r0.bufferPosition = varReplacer1473,r0 (BufferedIndexOutput.<init>));false;0;false;true;219;false;true;2;false
BackwardQuery: (<org.apache.lucene.index.TermVectorsWriter: void addTermInternal(java.lang.String,int,int[],org.apache.lucene.index.TermVectorOffsetInfo[])> r4.termText = r1,r4 (TermVectorsWriter.addTermInternal));BackwardQuery: (<org.apache.lucene.index.TermVectorsWriter: void writeField()> r35 = r1.termText,r1 (TermVectorsWriter.writeField));true;681;false;true;-1;true;true;3;false
BackwardQuery: (<org.apache.lucene.index.FieldInfos: boolean hasVectors()> $z0 = $r1.storeTermVector,$r1 (FieldInfos.hasVectors));BackwardQuery: (<org.apache.lucene.index.FieldInfo: void <init>(java.lang.String,boolean,int,boolean,boolean,boolean,boolean)> r0.storeTermVector = z1,r0 (FieldInfo.<init>));false;20;false;true;-1;true;true;1;false
BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizerTokenManager: int jjMoveNfa_0(int,int)> r0.jjmatchedKind = i250,r0 (StandardTokenizerTokenManager.jjMoveNfa_0));BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizerTokenManager: org.apache.lucene.analysis.standard.Token getNextToken()> $i6 = r0.jjmatchedKind,r0 (StandardTokenizerTokenManager.getNextToken));true;-1;true;false;242;false;true;1;false
BackwardQuery: (<org.apache.lucene.document.Field: void <init>(java.lang.String,java.lang.String,org.apache.lucene.document.Field$Store,org.apache.lucene.document.Field$Index,org.apache.lucene.document.Field$TermVector)> r0.isCompressed = varReplacer2042,r0 (Field.<init>));BackwardQuery: (<org.apache.lucene.document.Field: boolean isCompressed()> $z0 = r0.isCompressed,r0 (Field.isCompressed));false;172;false;true;-1;true;true;0;false
BackwardQuery: (<org.apache.lucene.store.RAMOutputStream: void flushBuffer(byte[],int)> $i13 = r0.pointer,r0 (RAMOutputStream.flushBuffer));BackwardQuery: (<org.apache.lucene.store.RAMOutputStream: void <init>(org.apache.lucene.store.RAMFile)> r0.pointer = varReplacer1472,r0 (RAMOutputStream.<init>));true;688;false;true;220;false;true;1;false
BackwardQuery: (<org.apache.lucene.analysis.standard.FastCharStream: void <init>(java.io.Reader)> r0.buffer = varReplacer2441,r0 (FastCharStream.<init>));BackwardQuery: (<org.apache.lucene.analysis.standard.FastCharStream: void refill()> $r6 = r0.buffer,r0 (FastCharStream.refill));true;-1;true;false;216;false;true;0;false
BackwardQuery: (<org.apache.lucene.document.Field: void <init>(java.lang.String,java.lang.String,org.apache.lucene.document.Field$Store,org.apache.lucene.document.Field$Index,org.apache.lucene.document.Field$TermVector)> r0.storeOffsetWithTermVector = varReplacer2050,r0 (Field.<init>));BackwardQuery: (<org.apache.lucene.document.Field: void setStoreTermVector(org.apache.lucene.document.Field$TermVector)> r0.storeOffsetWithTermVector = varReplacer2009,r0 (Field.setStoreTermVector));true;322;false;true;226;false;true;0;false
BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizer: org.apache.lucene.analysis.standard.Token jj_consume_token(int)> $r7 = r0.token,r0 (StandardTokenizer.jj_consume_token));BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizer: void <init>(org.apache.lucene.analysis.standard.CharStream)> r0.token = $r5,r0 (StandardTokenizer.<init>));true;352;false;false;194;false;true;227;false
BackwardQuery: (<org.apache.lucene.index.IndexWriter: void <init>(org.apache.lucene.store.Directory,org.apache.lucene.analysis.Analyzer,boolean,boolean)> r0.directory = r1,r0 (IndexWriter.<init>));BackwardQuery: (<org.apache.lucene.index.IndexWriter: void mergeSegments(int,int)> $r13 = r0.directory,r0 (IndexWriter.mergeSegments));false;34;false;true;216;false;true;0;false
BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizerTokenManager: int jjMoveNfa_0(int,int)> $c61 = r0.curChar,r0 (StandardTokenizerTokenManager.jjMoveNfa_0));BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizerTokenManager: org.apache.lucene.analysis.standard.Token getNextToken()> r0.curChar = $c0,r0 (StandardTokenizerTokenManager.getNextToken));true;-1;true;false;222;false;true;1;false
BackwardQuery: (<org.apache.lucene.store.RAMOutputStream: void <init>(org.apache.lucene.store.RAMFile)> r0.file = r1,r0 (RAMOutputStream.<init>));BackwardQuery: (<org.apache.lucene.store.RAMOutputStream: void flushBuffer(byte[],int)> $r5 = r0.file,r0 (RAMOutputStream.flushBuffer));true;706;false;true;223;false;true;1;false
BackwardQuery: (<org.apache.lucene.document.Field: void <init>(java.lang.String,java.lang.String,org.apache.lucene.document.Field$Store,org.apache.lucene.document.Field$Index,org.apache.lucene.document.Field$TermVector)> r0.isStored = varReplacer2048,r0 (Field.<init>));BackwardQuery: (<org.apache.lucene.document.Field: boolean isStored()> $z0 = r0.isStored,r0 (Field.isStored));false;336;false;true;-1;true;true;0;false
BackwardQuery: (<org.apache.lucene.index.SegmentMerger: void mergeTermInfos()> $r12 = r27.term,r27 (SegmentMerger.mergeTermInfos));BackwardQuery: (<org.apache.lucene.index.SegmentMergeInfo: boolean next()> r0.term = varReplacer1426,r0 (SegmentMergeInfo.next));true;-1;true;true;224;false;true;1;false
BackwardQuery: (<org.apache.lucene.analysis.standard.FastCharStream: char readChar()> $i1 = r0.bufferPosition,r0 (FastCharStream.readChar));BackwardQuery: (<org.apache.lucene.analysis.standard.FastCharStream: void refill()> r0.bufferPosition = i0,r0 (FastCharStream.refill));true;-1;true;false;219;false;true;0;false
BackwardQuery: (<org.apache.lucene.store.Lock$With: void <init>(org.apache.lucene.store.Lock,long)> r0.lock = r1,r0 (Lock$With.<init>));BackwardQuery: (<org.apache.lucene.store.Lock$With: java.lang.Object run()> $r3 = r0.lock,r0 (Lock$With.run));true;34;false;true;222;false;true;0;false
BackwardQuery: (<org.apache.lucene.document.Field: java.lang.String name()> $r1 = r0.name,r0 (Field.name));BackwardQuery: (<org.apache.lucene.document.Field: void <init>(java.lang.String,java.lang.String,org.apache.lucene.document.Field$Store,org.apache.lucene.document.Field$Index,org.apache.lucene.document.Field$TermVector)> r0.name = varReplacer2045,r0 (Field.<init>));true;554;false;true;-1;true;true;1;false
BackwardQuery: (<org.apache.lucene.document.Field: void <init>(java.lang.String,java.lang.String,org.apache.lucene.document.Field$Store,org.apache.lucene.document.Field$Index,org.apache.lucene.document.Field$TermVector)> r0.storeOffsetWithTermVector = varReplacer2050,r0 (Field.<init>));BackwardQuery: (<org.apache.lucene.document.Field: void setStoreTermVector(org.apache.lucene.document.Field$TermVector)> r0.storeOffsetWithTermVector = varReplacer2008,r0 (Field.setStoreTermVector));true;292;false;true;204;false;true;0;false
BackwardQuery: (<org.apache.lucene.util.PriorityQueue: void upHeap()> $r6 = r0.heap,r0 (PriorityQueue.upHeap));BackwardQuery: (<org.apache.lucene.util.PriorityQueue: void initialize(int)> r0.heap = $r1,r0 (PriorityQueue.initialize));true;105;false;true;219;false;true;1;false
BackwardQuery: (<org.apache.lucene.index.Term: void set(java.lang.String,java.lang.String)> r0.field = r1,r0 (Term.set));BackwardQuery: (<org.apache.lucene.index.Term: int hashCode()> $r1 = r0.field,r0 (Term.hashCode));false;24;false;true;219;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.CompoundFileWriter: void close()> r23.dataOffset = $l3,r23 (CompoundFileWriter.close));BackwardQuery: (<org.apache.lucene.index.CompoundFileWriter: void close()> $l2 = r25.dataOffset,r25 (CompoundFileWriter.close));true;827;false;true;223;false;true;0;false
BackwardQuery: (<org.apache.lucene.analysis.standard.FastCharStream: void refill()> r0.buffer = $r8,r0 (FastCharStream.refill));BackwardQuery: (<org.apache.lucene.analysis.standard.FastCharStream: java.lang.String GetImage()> $r2 = r0.buffer,r0 (FastCharStream.GetImage));true;-1;true;false;227;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.DocumentWriter: void addPosition(java.lang.String,java.lang.String,int,org.apache.lucene.index.TermVectorOffsetInfo)> $r6 = r0.termBuffer,r0 (DocumentWriter.addPosition));BackwardQuery: (<org.apache.lucene.index.DocumentWriter: void <init>(org.apache.lucene.store.Directory,org.apache.lucene.analysis.Analyzer,org.apache.lucene.index.IndexWriter)> r0.termBuffer = $r5,r0 (DocumentWriter.<init>));false;25;false;true;217;false;true;0;false
BackwardQuery: (<org.apache.lucene.util.PriorityQueue: void put(java.lang.Object)> $i0 = r0.size,r0 (PriorityQueue.put));BackwardQuery: (<org.apache.lucene.util.PriorityQueue: java.lang.Object pop()> r0.size = $i4,r0 (PriorityQueue.pop));true;127;false;true;217;false;true;0;false
BackwardQuery: (<org.apache.lucene.store.BufferedIndexOutput: void writeBytes(byte[],int)> $i15 = r0.bufferPosition,r0 (BufferedIndexOutput.writeBytes));BackwardQuery: (<org.apache.lucene.store.BufferedIndexOutput: void <init>()> r0.bufferPosition = varReplacer1473,r0 (BufferedIndexOutput.<init>));false;0;false;true;213;false;true;3;false
