QueryA;QueryB;Boomerang_res;Boomerang_time(ms);Boomerang_timeout;Sridharan_res;Sridharan_time(ms);Sridharan_timeout;Dacong_res;Dacong_time(ms);Dacong_timeout
BackwardQuery: (<org.hsqldb.Expression: java.lang.Boolean testInCondition(org.hsqldb.Session,java.lang.Object)> $i4 = r0.dataType,r0 (Expression.testInCondition));BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> r126.dataType = $i21,r126 (Expression.resolveTypes));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<org.hsqldb.DatabaseCommandInterpreter: void <init>(org.hsqldb.Session)> r0.database = $r3,r0 (DatabaseCommandInterpreter.<init>));BackwardQuery: (<org.hsqldb.DatabaseCommandInterpreter: org.hsqldb.Result executePart(int,java.lang.String)> $r21 = r0.database,r0 (DatabaseCommandInterpreter.executePart));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<org.hsqldb.Expression: java.lang.Boolean getAnyAllValue(org.hsqldb.Session,java.lang.Object,org.hsqldb.SubQuery)> $i0 = $r7.exprType,$r7 (Expression.getAnyAllValue));BackwardQuery: (<org.hsqldb.Expression: void <init>(org.hsqldb.Expression,int,int,int)> r0.exprType = varReplacer5655,r0 (Expression.<init>));true;-1;true;true;-1;true;true;-1;true
BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> r126.dataType = $i12,r126 (Expression.resolveTypes));BackwardQuery: (<org.hsqldb.Expression: void resolveTypeForIn(org.hsqldb.Session)> $i9 = r36.dataType,r36 (Expression.resolveTypeForIn));true;-1;true;true;-1;true;true;12;false
BackwardQuery: (<org.hsqldb.Tokenizer: void getToken()> r0.iIndex = $i7,r0 (Tokenizer.getToken));BackwardQuery: (<org.hsqldb.Tokenizer: int getPosition()> $i0 = r0.iIndex,r0 (Tokenizer.getPosition));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Expression: boolean isAggregate()> $i0 = r0.aggregateSpec,r0 (Expression.isAggregate));BackwardQuery: (<org.hsqldb.Expression: void <init>(org.hsqldb.Expression,int,int,int)> r0.aggregateSpec = varReplacer5660,r0 (Expression.<init>));true;-1;true;true;-1;true;true;3;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> $r76.dataType = varReplacer6290,$r76 (Expression.resolveTypes));BackwardQuery: (<org.hsqldb.Expression: void <init>(org.hsqldb.NumberSequence)> r0.dataType = $i0,r0 (Expression.<init>));true;-1;true;true;-1;true;true;14;false
BackwardQuery: (<org.hsqldb.DatabaseCommandInterpreter: void processCreateSequence()> r24.schema = r2,r24 (DatabaseCommandInterpreter.processCreateSequence));BackwardQuery: (<org.hsqldb.Expression: java.lang.String getTableSchemaName()> $r5 = $r4.schema,$r4 (Expression.getTableSchemaName));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<org.hsqldb.Function: void replaceAliases(org.hsqldb.Expression[],int)> $i2 = r2.exprType,r2 (Function.replaceAliases));BackwardQuery: (<org.hsqldb.Expression: void resolveTypeForLike(org.hsqldb.Session)> r0.exprType = varReplacer6367,r0 (Expression.resolveTypeForLike));true;-1;true;true;-1;true;true;43;false
BackwardQuery: (<org.hsqldb.store.ValuePoolHashMap: java.lang.Double getOrAddDouble(long)> r0.accessCount = $i14,r0 (ValuePoolHashMap.getOrAddDouble));BackwardQuery: (<org.hsqldb.store.BaseHashMap: java.lang.Object addOrRemove(long,long,java.lang.Object,java.lang.Object,boolean)> $i5 = r0.accessCount,r0 (BaseHashMap.addOrRemove));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.HSQLClientConnection: void setAttribute(java.lang.Object,int)> $r5 = $r4.rRoot,$r4 (HSQLClientConnection.setAttribute));BackwardQuery: (<org.hsqldb.Result$ResultIterator: void remove()> $r17.rRoot = $r16,$r17 (Result$ResultIterator.remove));true;-1;true;true;-1;true;true;5;false
BackwardQuery: (<org.hsqldb.Tokenizer: void getToken()> $z1 = r0.retainFirst,r0 (Tokenizer.getToken));BackwardQuery: (<org.hsqldb.Tokenizer: void <init>(java.lang.String)> r0.retainFirst = varReplacer7334,r0 (Tokenizer.<init>));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> r0.dataType = $i39,r0 (Expression.resolveTypes));BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> $i55 = $r58.dataType,$r58 (Expression.resolveTypes));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Tokenizer: java.lang.Object getAsValue()> $r9 = r0.sToken,r0 (Tokenizer.getAsValue));BackwardQuery: (<org.hsqldb.Tokenizer: void getToken()> r0.sToken = $r6,r0 (Tokenizer.getToken));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.jdbc.jdbcResultSet: void <init>(org.hsqldb.jdbc.jdbcStatement,org.hsqldb.Result,org.hsqldb.persist.HsqlProperties,boolean)> r0.iUpdateCount = varReplacer8453,r0 (jdbcResultSet.<init>));BackwardQuery: (<org.hsqldb.jdbc.jdbcResultSet: void close()> r0.iUpdateCount = varReplacer8843,r0 (jdbcResultSet.close));true;84;false;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Parser: org.hsqldb.Expression parseLikePredicate(org.hsqldb.Expression)> $r3 = r0.sToken,r0 (Parser.parseLikePredicate));BackwardQuery: (<org.hsqldb.Parser: void readToken()> r0.sToken = $r2,r0 (Parser.readToken));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<org.hsqldb.CachedRow: int getStorageSize()> $i0 = r0.storageSize,r0 (CachedRow.getStorageSize));BackwardQuery: (<org.hsqldb.CachedRow: void setStorageSize(int)> r0.storageSize = i0,r0 (CachedRow.setStorageSize));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypeForLike(org.hsqldb.Session)> r0.eArg = $r48,r0 (Expression.resolveTypeForLike));BackwardQuery: (<org.hsqldb.Expression: org.hsqldb.Expression getArg()> $r1 = r0.eArg,r0 (Expression.getArg));true;-1;true;true;-1;true;true;7;false
BackwardQuery: (<org.hsqldb.persist.Logger: void openLog(org.hsqldb.Database)> r0.appLog = $r4,r0 (Logger.openLog));BackwardQuery: (<org.hsqldb.scriptio.ScriptReaderText: void readDDL(org.hsqldb.Session)> $r7 = $r6.appLog,$r6 (ScriptReaderText.readDDL));false;0;false;true;-1;true;true;3;false
BackwardQuery: (<org.hsqldb.Expression: boolean isAliasQuoted()> $i0 = r0.exprType,r0 (Expression.isAliasQuoted));BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> r0.exprType = $b56,r0 (Expression.resolveTypes));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<org.hsqldb.lib.DoubleIntIndex: void moveRows(int,int,int)> $r2 = r0.keys,r0 (DoubleIntIndex.moveRows));BackwardQuery: (<org.hsqldb.lib.DoubleIntIndex: void <init>(int,boolean)> r0.keys = $r1,r0 (DoubleIntIndex.<init>));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> r0.dataType = varReplacer6314,r0 (Expression.resolveTypes));BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> $r37.dataType = varReplacer6266,$r37 (Expression.resolveTypes));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Expression: java.lang.Boolean getAnyAllValue(org.hsqldb.Session,java.lang.Object,org.hsqldb.SubQuery)> $i3 = r0.exprType,r0 (Expression.getAnyAllValue));BackwardQuery: (<org.hsqldb.Expression: void <init>(java.lang.String,java.lang.String,java.lang.String)> r0.exprType = varReplacer5507,r0 (Expression.<init>));true;-1;true;true;-1;true;true;23;false
BackwardQuery: (<org.hsqldb.Result: void append(org.hsqldb.Result)> r0.rRoot = $r7,r0 (Result.append));BackwardQuery: (<org.hsqldb.Expression: java.lang.Object getAggregatedValue(org.hsqldb.Session,java.lang.Object)> $r26 = r83.rRoot,r83 (Expression.getAggregatedValue));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> r0.dataType = varReplacer6297,r0 (Expression.resolveTypes));BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> $r94.dataType = varReplacer6305,$r94 (Expression.resolveTypes));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.lib.DoubleIntIndex: int getValue(int)> $i1 = r0.count,r0 (DoubleIntIndex.getValue));BackwardQuery: (<org.hsqldb.lib.DoubleIntIndex: boolean add(int,int)> r0.count = $i7,r0 (DoubleIntIndex.add));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.CompiledStatementManager: void <init>(org.hsqldb.Database)> r0.next_cs_id = varReplacer7988,r0 (CompiledStatementManager.<init>));BackwardQuery: (<org.hsqldb.CompiledStatementManager: int nextID()> r0.next_cs_id = $i1,r0 (CompiledStatementManager.nextID));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> r0.exprType = varReplacer6299,r0 (Expression.resolveTypes));BackwardQuery: (<org.hsqldb.Expression: void <init>(org.hsqldb.SubQuery)> r0.exprType = varReplacer2505,r0 (Expression.<init>));true;-1;true;true;-1;true;true;6;false
BackwardQuery: (<org.hsqldb.lib.HsqlByteArrayInputStream: void reset()> r0.pos = $i0,r0 (HsqlByteArrayInputStream.reset));BackwardQuery: (<org.hsqldb.lib.HsqlByteArrayInputStream: int readInt()> r0.pos = $i11,r0 (HsqlByteArrayInputStream.readInt));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Database: void reopen()> r0.schemaManager = $r11,r0 (Database.reopen));BackwardQuery: (<org.hsqldb.DatabaseCommandInterpreter: void processCreateTable(int)> $r70 = $r68.schemaManager,$r68 (DatabaseCommandInterpreter.processCreateTable));true;-1;true;true;-1;true;true;2;false
BackwardQuery: (<org.hsqldb.Session: void setSchema(java.lang.String)> r0.currentSchema = $r4,r0 (Session.setSchema));BackwardQuery: (<org.hsqldb.Session: void endSchemaDefinition()> r0.currentSchema = $r2,r0 (Session.endSchemaDefinition));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<org.hsqldb.Expression: void <init>(java.lang.String,java.lang.String,boolean)> r0.columnName = r2,r0 (Expression.<init>));BackwardQuery: (<org.hsqldb.Expression: boolean similarTo(org.hsqldb.Expression)> $r13 = r0.columnName,r0 (Expression.similarTo));true;-1;true;true;-1;true;true;-1;true
BackwardQuery: (<org.hsqldb.Parser: void <init>(org.hsqldb.Session,org.hsqldb.Database,org.hsqldb.Tokenizer)> r0.parameters = $r5,r0 (Parser.<init>));BackwardQuery: (<org.hsqldb.Parser: org.hsqldb.Expression readTerm()> $r23 = r0.parameters,r0 (Parser.readTerm));true;-1;true;true;-1;true;true;2;false
BackwardQuery: (<org.hsqldb.Expression: java.lang.Object updateAggregatingValue(org.hsqldb.Session,java.lang.Object)> $r15 = r0.eArg,r0 (Expression.updateAggregatingValue));BackwardQuery: (<org.hsqldb.Expression: void resolveTypeForLike(org.hsqldb.Session)> r0.eArg = $r48,r0 (Expression.resolveTypeForLike));true;-1;true;true;-1;true;true;-1;true
BackwardQuery: (<org.hsqldb.Expression: void setDistinctAggregate(boolean)> $i1 = r0.exprType,r0 (Expression.setDistinctAggregate));BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> r0.exprType = $b59,r0 (Expression.resolveTypes));true;-1;true;true;-1;true;true;-1;true
BackwardQuery: (<org.hsqldb.lib.DoubleIntIndex: void <init>(int,boolean)> r0.sortOnValues = varReplacer10174,r0 (DoubleIntIndex.<init>));BackwardQuery: (<org.hsqldb.lib.DoubleIntIndex: void setKeysSearchTarget()> $z0 = r0.sortOnValues,r0 (DoubleIntIndex.setKeysSearchTarget));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypeForIn(org.hsqldb.Session)> $r26.dataType = i11,$r26 (Expression.resolveTypeForIn));BackwardQuery: (<org.hsqldb.Expression: java.lang.Object getAggregatedValue(org.hsqldb.Session,java.lang.Object)> $i12 = r0.dataType,r0 (Expression.getAggregatedValue));true;-1;true;true;-1;true;true;16;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> r0.dataType = varReplacer6267,r0 (Expression.resolveTypes));BackwardQuery: (<org.hsqldb.Expression: void setDataType(int)> r0.dataType = i0,r0 (Expression.setDataType));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Function: java.lang.String getDLL()> $r18 = r0.name,r0 (Function.getDLL));BackwardQuery: (<org.hsqldb.Function: void <init>(java.lang.String,java.lang.String,boolean)> r0.name = r1,r0 (Function.<init>));true;-1;true;true;-1;true;true;-1;true
BackwardQuery: (<org.hsqldb.Result: void readMultiResult(org.hsqldb.rowio.RowInputBinary)> r0.mode = varReplacer8291,r0 (Result.readMultiResult));BackwardQuery: (<org.hsqldb.jdbc.jdbcStatement: int executeUpdate(java.lang.String)> $i0 = $r6.mode,$r6 (jdbcStatement.executeUpdate));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypeForLike(org.hsqldb.Session)> r0.exprType = $b4,r0 (Expression.resolveTypeForLike));BackwardQuery: (<org.hsqldb.Expression: boolean setForJoin(org.hsqldb.TableFilter,boolean)> $i0 = r0.exprType,r0 (Expression.setForJoin));true;-1;true;true;-1;true;true;9;false
BackwardQuery: (<org.hsqldb.Expression: void <init>(org.hsqldb.Expression,org.hsqldb.Expression,java.lang.Character,boolean)> r0.exprType = varReplacer2550,r0 (Expression.<init>));BackwardQuery: (<org.hsqldb.Expression: java.lang.Boolean getAnyAllValue(org.hsqldb.Session,java.lang.Object,org.hsqldb.SubQuery)> $i11 = r0.exprType,r0 (Expression.getAnyAllValue));true;-1;true;true;-1;true;true;58;false
BackwardQuery: (<org.hsqldb.Expression: void <init>(org.hsqldb.Expression,org.hsqldb.Expression,java.lang.Character,boolean)> r0.exprType = varReplacer2550,r0 (Expression.<init>));BackwardQuery: (<org.hsqldb.Expression: void replaceAliases(org.hsqldb.Expression[],int)> $i5 = $r16.exprType,$r16 (Expression.replaceAliases));true;-1;true;true;-1;true;true;-1;true
BackwardQuery: (<org.hsqldb.CachedRow: void delete()> r0.hasDataChanged = varReplacer6387,r0 (CachedRow.delete));BackwardQuery: (<org.hsqldb.CachedDataRow: void <init>(org.hsqldb.Table,java.lang.Object[])> r0.hasDataChanged = varReplacer6399,r0 (CachedDataRow.<init>));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Expression: java.lang.Object getAggregatedValue(org.hsqldb.Session,java.lang.Object)> $i14 = r0.dataType,r0 (Expression.getAggregatedValue));BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> r126.dataType = $i12,r126 (Expression.resolveTypes));true;-1;true;true;-1;true;true;-1;true
BackwardQuery: (<org.hsqldb.Expression: java.lang.String describe(org.hsqldb.Session,int)> $r51 = r0.likeObject,r0 (Expression.describe));BackwardQuery: (<org.hsqldb.Expression: void resolveTypeForLike(org.hsqldb.Session)> r0.likeObject = varReplacer6344,r0 (Expression.resolveTypeForLike));true;-1;true;true;-1;true;true;-1;true
BackwardQuery: (<org.hsqldb.Select: boolean resolveAll(org.hsqldb.Session,boolean)> $i1 = $r4.iResultLen,$r4 (Select.resolveAll));BackwardQuery: (<org.hsqldb.Parser: void resolveSelectTableFilter(org.hsqldb.Select,org.hsqldb.lib.HsqlArrayList,org.hsqldb.lib.HsqlArrayList)> r1.iResultLen = i4,r1 (Parser.resolveSelectTableFilter));true;-1;true;true;-1;true;true;2;false
BackwardQuery: (<org.hsqldb.Expression: boolean similarTo(org.hsqldb.Expression)> $r17 = r0.eArg2,r0 (Expression.similarTo));BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> r0.eArg2 = varReplacer6304,r0 (Expression.resolveTypes));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<org.hsqldb.store.BaseHashMap: java.lang.Object addOrRemove(long,long,java.lang.Object,java.lang.Object,boolean)> r0.accessCount = $i12,r0 (BaseHashMap.addOrRemove));BackwardQuery: (<org.hsqldb.store.ValuePoolHashMap: java.lang.String getOrAddString(java.lang.Object)> $i7 = r0.accessCount,r0 (ValuePoolHashMap.getOrAddString));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Session: void <init>(org.hsqldb.Database,org.hsqldb.User,boolean,boolean,int)> r0.user = r2,r0 (Session.<init>));BackwardQuery: (<org.hsqldb.Session: void resetSchema()> $r2 = r0.user,r0 (Session.resetSchema));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypeForLike(org.hsqldb.Session)> r0.exprType = varReplacer6358,r0 (Expression.resolveTypeForLike));BackwardQuery: (<org.hsqldb.Expression: java.lang.String getDDL()> $i0 = r0.exprType,r0 (Expression.getDDL));true;-1;true;true;-1;true;true;9;false
BackwardQuery: (<org.hsqldb.Tokenizer: void getToken()> r0.bWait = varReplacer7192,r0 (Tokenizer.getToken));BackwardQuery: (<org.hsqldb.Tokenizer: boolean wasQuotedIdentifier()> $z0 = r0.bWait,r0 (Tokenizer.wasQuotedIdentifier));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Table: int update(org.hsqldb.Session,org.hsqldb.lib.HashMappedList,int[])> $r25 = r0.constraintPath,r0 (Table.update));BackwardQuery: (<org.hsqldb.Table: int delete(org.hsqldb.Session,org.hsqldb.lib.HsqlArrayList)> r0.constraintPath = varReplacer7869,r0 (Table.delete));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> $r83.dataType = $i34,$r83 (Expression.resolveTypes));BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> $r48.dataType = varReplacer6284,$r48 (Expression.resolveTypes));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Database: void reopen()> r0.schemaManager = $r11,r0 (Database.reopen));BackwardQuery: (<org.hsqldb.Session: org.hsqldb.HsqlNameManager$HsqlName getSchemaHsqlName(java.lang.String)> $r3 = $r2.schemaManager,$r2 (Session.getSchemaHsqlName));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> r125.dataType = $i1,r125 (Expression.resolveTypes));BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> r0.dataType = $i12,r0 (Expression.resolveTypes));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypeForLike(org.hsqldb.Session)> r0.eArg2 = $r49,r0 (Expression.resolveTypeForLike));BackwardQuery: (<org.hsqldb.Expression: java.lang.Object getAggregatedValue(org.hsqldb.Session,java.lang.Object)> $r55 = r0.eArg2,r0 (Expression.getAggregatedValue));true;-1;true;true;-1;true;true;9;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTables(org.hsqldb.TableFilter)> $r18 = r0.eArg,r0 (Expression.resolveTables));BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> r0.eArg = varReplacer6277,r0 (Expression.resolveTypes));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Expression: java.lang.Object getAggregatedValue(org.hsqldb.Session,java.lang.Object)> $i12 = r0.dataType,r0 (Expression.getAggregatedValue));BackwardQuery: (<org.hsqldb.Expression: void resolveTypeForIn(org.hsqldb.Session)> $r25.dataType = i11,$r25 (Expression.resolveTypeForIn));true;-1;true;true;-1;true;true;-1;true
BackwardQuery: (<org.hsqldb.Expression: void resolveTypeForLike(org.hsqldb.Session)> r0.eArg = varReplacer6356,r0 (Expression.resolveTypeForLike));BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> r125 = r0.eArg,r0 (Expression.resolveTypes));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypeForLike(org.hsqldb.Session)> $r38 = r0.eArg,r0 (Expression.resolveTypeForLike));BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> r0.eArg = varReplacer6294,r0 (Expression.resolveTypes));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Expression: java.lang.Boolean compareValues(org.hsqldb.Session,java.lang.Object,java.lang.Object)> $i7 = $r8.dataType,$r8 (Expression.compareValues));BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> r126.dataType = $i12,r126 (Expression.resolveTypes));true;-1;true;true;-1;true;true;-1;true
BackwardQuery: (<org.hsqldb.lib.HsqlByteArrayOutputStream: void ensureRoom(int)> $i3 = r0.count,r0 (HsqlByteArrayOutputStream.ensureRoom));BackwardQuery: (<org.hsqldb.lib.HsqlByteArrayOutputStream: void writeShort(int)> r0.count = $i6,r0 (HsqlByteArrayOutputStream.writeShort));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Tokenizer: void getToken()> r0.iType = varReplacer7188,r0 (Tokenizer.getToken));BackwardQuery: (<org.hsqldb.Tokenizer: boolean wasName()> $i2 = r0.iType,r0 (Tokenizer.wasName));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Expression: void <init>(org.hsqldb.Expression)> r0.exprType = $i0,r0 (Expression.<init>));BackwardQuery: (<org.hsqldb.Expression: boolean setForJoin(org.hsqldb.TableFilter,boolean)> $i6 = r0.exprType,r0 (Expression.setForJoin));true;-1;true;true;-1;true;true;386;false
BackwardQuery: (<org.hsqldb.Expression: void checkTables(org.hsqldb.lib.HsqlArrayList)> $r4 = r0.eArg,r0 (Expression.checkTables));BackwardQuery: (<org.hsqldb.Expression: void <init>(int,org.hsqldb.Expression,org.hsqldb.Expression)> r0.eArg = r1,r0 (Expression.<init>));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> $r83.dataType = $i34,$r83 (Expression.resolveTypes));BackwardQuery: (<org.hsqldb.Expression: void setDataType(int)> r0.dataType = i0,r0 (Expression.setDataType));true;-1;true;true;-1;true;true;10;false
BackwardQuery: (<org.hsqldb.Expression: boolean setForJoin(org.hsqldb.TableFilter,boolean)> $i10 = r0.exprType,r0 (Expression.setForJoin));BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> r0.exprType = varReplacer6317,r0 (Expression.resolveTypes));true;-1;true;true;-1;true;true;-1;true
BackwardQuery: (<org.hsqldb.Tokenizer: java.lang.String getSimpleToken()> $r3 = r0.sToken,r0 (Tokenizer.getSimpleToken));BackwardQuery: (<org.hsqldb.Tokenizer: void getToken()> r0.sToken = varReplacer7176,r0 (Tokenizer.getToken));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> $i50 = $r112.dataType,$r112 (Expression.resolveTypes));BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> $r65.dataType = $i54,$r65 (Expression.resolveTypes));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.persist.ScaledRAFileInJar: void readIntoBuffer()> r0.bufferOffset = $l12,r0 (ScaledRAFileInJar.readIntoBuffer));BackwardQuery: (<org.hsqldb.persist.ScaledRAFileInJar: void read(byte[],int,int)> $l25 = r0.bufferOffset,r0 (ScaledRAFileInJar.read));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Tokenizer: java.lang.Object getAsValue()> r0.iType = varReplacer7491,r0 (Tokenizer.getAsValue));BackwardQuery: (<org.hsqldb.Tokenizer: boolean isGetThis(java.lang.String)> $i0 = r0.iType,r0 (Tokenizer.isGetThis));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> r0.eArg2 = varReplacer6249,r0 (Expression.resolveTypes));BackwardQuery: (<org.hsqldb.Expression: void checkTables(org.hsqldb.lib.HsqlArrayList)> $r20 = r0.eArg2,r0 (Expression.checkTables));true;-1;true;true;-1;true;true;6;false
BackwardQuery: (<org.hsqldb.scriptio.ScriptWriterBase: void <init>(org.hsqldb.Database,java.lang.String,boolean,boolean,boolean)> r0.writeDelay = varReplacer7216,r0 (ScriptWriterBase.<init>));BackwardQuery: (<org.hsqldb.scriptio.ScriptWriterBase: void start()> $i1 = r0.writeDelay,r0 (ScriptWriterBase.start));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.persist.HsqlProperties: void <init>(java.lang.String,org.hsqldb.lib.FileAccess,boolean)> r0.fa = r2,r0 (HsqlProperties.<init>));BackwardQuery: (<org.hsqldb.persist.HsqlProperties: void save(java.lang.String)> $r4 = r0.fa,r0 (HsqlProperties.save));true;-1;true;true;-1;true;true;3;false
BackwardQuery: (<org.hsqldb.store.ValuePoolHashMap: java.lang.String getOrAddString(java.lang.Object)> $i5 = r0.accessCount,r0 (ValuePoolHashMap.getOrAddString));BackwardQuery: (<org.hsqldb.store.ValuePoolHashMap: java.lang.Integer getOrAddInteger(int)> r0.accessCount = $i6,r0 (ValuePoolHashMap.getOrAddInteger));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTables(org.hsqldb.TableFilter)> $i2 = $r5.exprType,$r5 (Expression.resolveTables));BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> r0.exprType = $b59,r0 (Expression.resolveTypes));true;-1;true;true;-1;true;true;2;false
BackwardQuery: (<org.hsqldb.Expression: void getEquiJoinColumns(org.hsqldb.TableFilter,boolean[],org.hsqldb.Expression[])> $r17 = r0.eArg,r0 (Expression.getEquiJoinColumns));BackwardQuery: (<org.hsqldb.Expression: void <init>(org.hsqldb.Expression,int,int,int)> r0.eArg = r1,r0 (Expression.<init>));true;-1;true;true;-1;true;true;153;false
BackwardQuery: (<org.hsqldb.Result: void trimResult(int,int)> r0.size = i1,r0 (Result.trimResult));BackwardQuery: (<org.hsqldb.Result: void add(java.lang.Object[])> $i0 = r0.size,r0 (Result.add));true;-1;true;true;-1;true;true;2;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> $i22 = r126.dataType,r126 (Expression.resolveTypes));BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> $r77.dataType = varReplacer6275,$r77 (Expression.resolveTypes));true;-1;true;true;-1;true;true;13;false
BackwardQuery: (<org.hsqldb.rowio.RowInputTextLog: java.lang.String readNumberField()> $r3 = r0.tokenizer,r0 (RowInputTextLog.readNumberField));BackwardQuery: (<org.hsqldb.rowio.RowInputTextLog: void <init>()> r0.tokenizer = $r2,r0 (RowInputTextLog.<init>));true;-1;true;true;-1;true;true;33;false
BackwardQuery: (<org.hsqldb.Expression: void setDistinctAggregate(boolean)> r0.dataType = $i2,r0 (Expression.setDistinctAggregate));BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> $i55 = $r58.dataType,$r58 (Expression.resolveTypes));true;-1;true;true;-1;true;true;-1;true
