QueryA;QueryB;Boomerang_res;Boomerang_time(ms);Boomerang_timeout;Sridharan_res;Sridharan_time(ms);Sridharan_timeout;Dacong_res;Dacong_time(ms);Dacong_timeout
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token jjFillToken()> $i0 = r0.jjmatchedKind,r0 (ConfigFileTokenManager.jjFillToken));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> r0.jjmatchedKind = 12,r0 (ConfigFileTokenManager.getNextToken));true;-1;true;true;288;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStopStringLiteralDfa_0(int,long)> r0.jjmatchedKind = 40,r0 (ConfigFileTokenManager.jjStopStringLiteralDfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStopAtPos(int,int)> r0.jjmatchedKind = i1,r0 (ConfigFileTokenManager.jjStopAtPos));true;821;false;true;291;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_1(int,int)> $i23 = r0.jjnewStateCnt,r0 (ConfigFileTokenManager.jjMoveNfa_1));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: void jjAddStates(int,int)> r0.jjnewStateCnt = $i2,r0 (ConfigFileTokenManager.jjAddStates));true;829;false;true;288;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.AbstractBundle: void close()> $i0 = r0.state,r0 (AbstractBundle.close));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.BundleHost: boolean unload()> r0.state = 2,r0 (BundleHost.unload));false;2;false;true;282;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: java.lang.Object parse_substring()> r0.pos = $i11,r0 (FilterImpl$Parser.parse_substring));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: java.lang.String parse_attr()> $i2 = r0.pos,r0 (FilterImpl$Parser.parse_attr));true;51;false;true;289;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.internal.profile.DefaultProfileLogger: void <init>()> r0.logFileName = null,r0 (DefaultProfileLogger.<init>));BackwardQuery: (<org.eclipse.osgi.internal.profile.DefaultProfileLogger: void initProps()> r0.logFileName = $r7,r0 (DefaultProfileLogger.initProps));true;-1;true;true;286;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.ServiceUse: boolean ungetService()> $i1 = r0.useCount,r0 (ServiceUse.ungetService));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.ServiceUse: void <init>(org.eclipse.osgi.framework.internal.core.BundleContextImpl,org.eclipse.osgi.framework.internal.core.ServiceRegistrationImpl)> r0.useCount = 0,r0 (ServiceUse.<init>));true;-1;true;true;-1;true;true;2;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.BundleLoader: void close()> r0.loaderFlags = $b4,r0 (BundleLoader.close));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.BundleLoader: void addImportedPackages(org.eclipse.osgi.service.resolver.ExportPackageDescription[])> r0.loaderFlags = $b8,r0 (BundleLoader.addImportedPackages));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.BundleContextImpl: void <init>(org.eclipse.osgi.framework.internal.core.BundleHost)> r0.bundleEventSync = null,r0 (BundleContextImpl.<init>));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.Framework: void dispatchEvent(java.lang.Object,java.lang.Object,int,java.lang.Object)> $r7 = r15.bundleEventSync,r15 (Framework.dispatchEvent));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: void parse_item(org.eclipse.osgi.framework.internal.core.FilterImpl)> r0.pos = $i25,r0 (FilterImpl$Parser.parse_item));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: java.lang.Object parse_substring()> $i0 = r0.pos,r0 (FilterImpl$Parser.parse_substring));true;50;false;true;290;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> $i65 = r0.jjnewStateCnt,r0 (ConfigFileTokenManager.jjMoveNfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_1(int,int)> r0.jjnewStateCnt = i27,r0 (ConfigFileTokenManager.jjMoveNfa_1));true;848;false;true;288;false;true;3;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStopStringLiteralDfa_0(int,long)> r0.jjmatchedKind = 40,r0 (ConfigFileTokenManager.jjStopStringLiteralDfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStartNfaWithStates_0(int,int,int)> r0.jjmatchedKind = i1,r0 (ConfigFileTokenManager.jjStartNfaWithStates_0));true;831;false;true;291;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: java.lang.String parse_value()> $i7 = r0.pos,r0 (FilterImpl$Parser.parse_value));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: void parse_item(org.eclipse.osgi.framework.internal.core.FilterImpl)> r0.pos = $i11,r0 (FilterImpl$Parser.parse_item));true;51;false;true;289;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStopStringLiteralDfa_0(int,long)> r0.jjmatchedKind = 40,r0 (ConfigFileTokenManager.jjStopStringLiteralDfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStopAtPos(int,int)> r0.jjmatchedKind = i1,r0 (ConfigFileTokenManager.jjStopAtPos));true;830;false;true;292;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.SystemBundle: void stop()> $i0 = r0.state,r0 (SystemBundle.stop));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.SystemBundle: void <init>(org.eclipse.osgi.framework.internal.core.Framework)> r0.state = 4,r0 (SystemBundle.<init>));false;562;false;true;-1;true;true;1;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.BundleHost: org.osgi.framework.Bundle[] getFragments()> $r7 = r0.fragments,r0 (BundleHost.getFragments));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.BundleHost: void refresh()> r0.fragments = null,r0 (BundleHost.refresh));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.ConditionalPermissionSet: void checkForAllPermission()> $r2 = r0.cpis,r0 (ConditionalPermissionSet.checkForAllPermission));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.ConditionalPermissionSet: void <init>(org.eclipse.osgi.framework.internal.core.ConditionalPermissionInfoImpl[],org.osgi.service.condpermadmin.Condition[])> r0.cpis = r1,r0 (ConditionalPermissionSet.<init>));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: java.lang.String parse_value()> r0.pos = $i5,r0 (FilterImpl$Parser.parse_value));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: void parse_filter(org.eclipse.osgi.framework.internal.core.FilterImpl)> $i2 = r0.pos,r0 (FilterImpl$Parser.parse_filter));true;51;false;true;285;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.BundleHost: boolean unload()> $i0 = r0.state,r0 (BundleHost.unload));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.BundleHost: void stopWorker(boolean)> r0.state = 4,r0 (BundleHost.stopWorker));false;0;false;true;-1;true;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.BundleNativeCode: org.osgi.framework.Version matchOSVersion(org.osgi.framework.Version)> $r5 = r0.osversion,r0 (BundleNativeCode.matchOSVersion));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.BundleNativeCode: void addAttribute(java.lang.String,java.lang.String)> r0.osversion = $r11,r0 (BundleNativeCode.addAttribute));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> $c75 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveNfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa9_0(long,long)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa9_0));true;949;false;true;423;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.protocol.URLStreamHandlerProxy: void setNewHandler(org.osgi.framework.ServiceReference,int)> r0.realHandlerService = $r5,r0 (URLStreamHandlerProxy.setNewHandler));BackwardQuery: (<org.eclipse.osgi.framework.internal.protocol.URLStreamHandlerProxy: void removedService(org.osgi.framework.ServiceReference,java.lang.Object)> r0.realHandlerService = $r6,r0 (URLStreamHandlerProxy.removedService));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl: void setFilter(int,java.lang.String,java.lang.Object)> r0.attr = r1,r0 (FilterImpl.setFilter));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl: boolean match0(java.util.Dictionary)> $r13 = r0.attr,r0 (FilterImpl.match0));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.AbstractBundle: void <init>(org.eclipse.osgi.framework.adaptor.BundleData,org.eclipse.osgi.framework.internal.core.Framework)> r0.bundledata = r1,r0 (AbstractBundle.<init>));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.BundleHost: boolean unload()> $r2 = r0.bundledata,r0 (BundleHost.unload));true;-1;true;true;298;false;true;1;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: void parse_item(org.eclipse.osgi.framework.internal.core.FilterImpl)> r0.pos = $i18,r0 (FilterImpl$Parser.parse_item));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: java.lang.Object parse_substring()> $i3 = r0.pos,r0 (FilterImpl$Parser.parse_substring));true;50;false;true;291;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_1(int,int)> r0.jjnewStateCnt = $i24,r0 (ConfigFileTokenManager.jjMoveNfa_1));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> r0.jjnewStateCnt = 19,r0 (ConfigFileTokenManager.jjMoveNfa_0));true;842;false;true;287;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_1(int,int)> r0.jjmatchedKind = i29,r0 (ConfigFileTokenManager.jjMoveNfa_1));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> $i4 = r0.jjmatchedKind,r0 (ConfigFileTokenManager.getNextToken));true;828;false;true;288;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.SystemBundle: void stop()> $i0 = r0.state,r0 (SystemBundle.stop));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.BundleHost: void stopWorker(boolean)> r0.state = 16,r0 (BundleHost.stopWorker));false;575;false;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> r0.curChar = $c22,r0 (ConfigFileTokenManager.getNextToken));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_1(int,int)> $c15 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveNfa_1));true;831;false;true;290;false;true;0;false
BackwardQuery: (<org.osgi.util.tracker.ServiceTracker: void close()> r0.trackingCount = -1,r0 (ServiceTracker.close));BackwardQuery: (<org.osgi.util.tracker.ServiceTracker: void modified()> r0.trackingCount = $i1,r0 (ServiceTracker.modified));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.BundleCombinedPermissions: boolean implies(java.security.Permission)> $r11 = r0.implied,r0 (BundleCombinedPermissions.implies));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.BundleCombinedPermissions: void <init>(org.eclipse.osgi.framework.internal.core.BundlePermissionCollection)> r0.implied = r1,r0 (BundleCombinedPermissions.<init>));true;-1;true;true;-1;true;true;2;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.BundleLoader: void <init>(org.eclipse.osgi.framework.internal.core.BundleHost,org.eclipse.osgi.framework.internal.core.BundleLoaderProxy)> r0.proxy = r2,r0 (BundleLoader.<init>));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.BundleLoader: org.eclipse.osgi.framework.internal.core.PackageSource findRequiredSource(java.lang.String)> $r10 = r0.proxy,r0 (BundleLoader.findRequiredSource));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> $i20 = r0.jjmatchedKind,r0 (ConfigFileTokenManager.getNextToken));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStopStringLiteralDfa_0(int,long)> r0.jjmatchedKind = 40,r0 (ConfigFileTokenManager.jjStopStringLiteralDfa_0));true;834;false;true;288;false;true;1;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: void parse_item(org.eclipse.osgi.framework.internal.core.FilterImpl)> r0.pos = $i11,r0 (FilterImpl$Parser.parse_item));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: void skipWhiteSpace()> $i2 = r0.pos,r0 (FilterImpl$Parser.skipWhiteSpace));true;50;false;true;291;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.AbstractBundle: void <init>(org.eclipse.osgi.framework.adaptor.BundleData,org.eclipse.osgi.framework.internal.core.Framework)> r0.state = 2,r0 (AbstractBundle.<init>));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.BundleFragment: boolean unload()> $i0 = r0.state,r0 (BundleFragment.unload));true;-1;true;true;284;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.BundleContextImpl$2: java.lang.Object run()> $r1 = r0.val$bundleActivator,r0 (BundleContextImpl$2.run));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.BundleContextImpl$2: void <init>(org.eclipse.osgi.framework.internal.core.BundleContextImpl,org.osgi.framework.BundleActivator)> r0.val$bundleActivator = r2,r0 (BundleContextImpl$2.<init>));false;0;false;true;409;false;false;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.SingleSourcePackage: void <init>(java.lang.String,int,org.eclipse.osgi.framework.internal.core.BundleLoaderProxy)> r0.supplier = r2,r0 (SingleSourcePackage.<init>));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.SingleSourcePackage: boolean equals(java.lang.Object)> $r4 = r0.supplier,r0 (SingleSourcePackage.equals));true;-1;true;true;-1;true;true;7;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.BundleContextImpl: void start()> r0.activator = $r3,r0 (BundleContextImpl.start));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.BundleContextImpl: void stop()> $r5 = r0.activator,r0 (BundleContextImpl.stop));false;5;false;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> r0.jjnewStateCnt = $i77,r0 (ConfigFileTokenManager.jjMoveNfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_1(int,int)> $i20 = r0.jjnewStateCnt,r0 (ConfigFileTokenManager.jjMoveNfa_1));true;875;false;true;288;false;true;3;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa6_0(long,long)> $c4 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa6_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_1(int,int)> r0.curChar = $c13,r0 (ConfigFileTokenManager.jjMoveNfa_1));true;886;false;true;288;false;true;-1;true
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa1_3(long)> $c2 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa1_3));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa9_0(long,long)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa9_0));true;859;false;true;287;false;true;-1;true
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: java.lang.String parse_value()> $i3 = r0.pos,r0 (FilterImpl$Parser.parse_value));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: void parse_item(org.eclipse.osgi.framework.internal.core.FilterImpl)> r0.pos = $i25,r0 (FilterImpl$Parser.parse_item));true;51;false;true;290;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.BundlePermissions$1: void <init>(org.eclipse.osgi.framework.internal.core.BundlePermissions)> r0.next = $r4,r0 (BundlePermissions$1.<init>));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.BundlePermissions$1: java.lang.Object nextElement()> r1 = r0.next,r0 (BundlePermissions$1.nextElement));true;596;false;true;-1;true;true;2;false
BackwardQuery: (<dacapo.parser.ConfigFile: dacapo.parser.ParseException generateParseException()> $i3 = r0.jj_gen,r0 (ConfigFile.generateParseException));BackwardQuery: (<dacapo.parser.ConfigFile: void <init>(java.io.InputStream,java.lang.String)> r0.jj_gen = 0,r0 (ConfigFile.<init>));true;56;false;true;291;false;true;9;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> r0.jjmatchedKind = i81,r0 (ConfigFileTokenManager.jjMoveNfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token jjFillToken()> $i1 = r0.jjmatchedKind,r0 (ConfigFileTokenManager.jjFillToken));true;879;false;true;298;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token jjFillToken()> $i0 = r0.jjmatchedKind,r0 (ConfigFileTokenManager.jjFillToken));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> r0.jjmatchedKind = i81,r0 (ConfigFileTokenManager.jjMoveNfa_0));true;873;false;true;290;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStopStringLiteralDfa_0(int,long)> r0.jjmatchedKind = 40,r0 (ConfigFileTokenManager.jjStopStringLiteralDfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> r0.jjmatchedKind = 12,r0 (ConfigFileTokenManager.getNextToken));true;861;false;true;289;false;true;1;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.protocol.URLStreamHandlerProxy: void parseURL(java.net.URL,java.lang.String,int,int)> $r4 = r0.realHandlerService,r0 (URLStreamHandlerProxy.parseURL));BackwardQuery: (<org.eclipse.osgi.framework.internal.protocol.URLStreamHandlerProxy: void removedService(org.osgi.framework.ServiceReference,java.lang.Object)> r0.realHandlerService = $r6,r0 (URLStreamHandlerProxy.removedService));true;-1;true;true;-1;true;true;3;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: void parse_filter(org.eclipse.osgi.framework.internal.core.FilterImpl)> $i8 = r0.pos,r0 (FilterImpl$Parser.parse_filter));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: java.lang.Object parse_substring()> r0.pos = $i8,r0 (FilterImpl$Parser.parse_substring));true;66;false;true;371;false;true;1;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.Framework: void shutdown()> $r1.state = 16,$r1 (Framework.shutdown));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.StartLevelManager: void suspendAllBundles(org.eclipse.osgi.framework.internal.core.BundleRepository)> $r22.state = 4,$r22 (StartLevelManager.suspendAllBundles));false;647;false;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> $c8 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveNfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> r0.curChar = $c58,r0 (ConfigFileTokenManager.getNextToken));true;840;false;true;288;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: java.lang.String parse_value()> r0.pos = $i8,r0 (FilterImpl$Parser.parse_value));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: void parse_or(org.eclipse.osgi.framework.internal.core.FilterImpl)> $i0 = r0.pos,r0 (FilterImpl$Parser.parse_or));true;49;false;true;284;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.eventmgr.EventListeners: void removeListener(java.lang.Object)> $r2 = r0.list,r0 (EventListeners.removeListener));BackwardQuery: (<org.eclipse.osgi.framework.eventmgr.EventListeners: void <init>(int)> r0.list = null,r0 (EventListeners.<init>));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.eclipse.core.runtime.internal.adaptor.Semaphore: void acquire()> $l0 = r0.notifications,r0 (Semaphore.acquire));BackwardQuery: (<org.eclipse.core.runtime.internal.adaptor.Semaphore: void release()> r0.notifications = $l1,r0 (Semaphore.release));true;-1;true;true;-1;true;true;2;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.ServiceUse: void releaseService()> r0.useCount = 0,r0 (ServiceUse.releaseService));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.ServiceUse: boolean ungetService()> $i0 = r0.useCount,r0 (ServiceUse.ungetService));false;566;false;true;-1;true;true;2;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> r0.jjmatchedKind = 2147483647,r0 (ConfigFileTokenManager.getNextToken));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStopStringLiteralDfa_0(int,long)> r0.jjmatchedKind = 40,r0 (ConfigFileTokenManager.jjStopStringLiteralDfa_0));true;831;false;true;287;false;true;1;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: java.lang.String parse_value()> r0.pos = $i5,r0 (FilterImpl$Parser.parse_value));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: void parse(org.eclipse.osgi.framework.internal.core.FilterImpl)> $i2 = r0.pos,r0 (FilterImpl$Parser.parse));true;49;false;true;283;false;true;1;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> r0.image = null,r0 (ConfigFileTokenManager.getNextToken));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: void MoreLexicalActions()> $r1 = r0.image,r0 (ConfigFileTokenManager.MoreLexicalActions));true;819;false;true;289;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFile: void <init>(java.io.InputStream,java.lang.String)> r0.jj_gen = 0,r0 (ConfigFile.<init>));BackwardQuery: (<dacapo.parser.ConfigFile: dacapo.parser.Token jj_consume_token(int)> r0.jj_gen = $i3,r0 (ConfigFile.jj_consume_token));true;54;false;true;287;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFile: int jj_ntk()> $r5.next = $r6,$r5 (ConfigFile.jj_ntk));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> r25.next = r32,r25 (ConfigFileTokenManager.getNextToken));true;279;false;true;-1;true;true;600;false
BackwardQuery: (<org.eclipse.core.runtime.adaptor.EclipseLog: void log(org.eclipse.osgi.framework.log.FrameworkLogEntry)> r0.writer = $r11,r0 (EclipseLog.log));BackwardQuery: (<org.eclipse.core.runtime.adaptor.EclipseLog: void setOutput(java.io.File,java.io.Writer,boolean)> $r9 = r0.writer,r0 (EclipseLog.setOutput));false;141;false;true;284;false;true;1;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> r0.curChar = $c48,r0 (ConfigFileTokenManager.getNextToken));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> $c33 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveNfa_0));true;856;false;true;286;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> $i71 = r0.jjnewStateCnt,r0 (ConfigFileTokenManager.jjMoveNfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_1(int,int)> r0.jjnewStateCnt = $i21,r0 (ConfigFileTokenManager.jjMoveNfa_1));true;852;false;true;336;false;true;3;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: void ExpandBuff(boolean)> r0.maxNextCharInd = $i20,r0 (SimpleCharStream.ExpandBuff));BackwardQuery: (<dacapo.parser.SimpleCharStream: void <init>(java.io.Reader,int,int,int)> r0.maxNextCharInd = 0,r0 (SimpleCharStream.<init>));false;0;false;true;-1;true;true;-1;true
BackwardQuery: (<org.osgi.framework.AdminPermission: boolean equals(java.lang.Object)> $r4 = r2.bundle,r2 (AdminPermission.equals));BackwardQuery: (<org.osgi.framework.AdminPermission: void <init>(java.lang.String,int)> r0.bundle = null,r0 (AdminPermission.<init>));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: char[] GetSuffix(int)> $i3 = r0.bufpos,r0 (SimpleCharStream.GetSuffix));BackwardQuery: (<dacapo.parser.SimpleCharStream: void FillBuff()> r0.bufpos = $i20,r0 (SimpleCharStream.FillBuff));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<dacapo.parser.ConfigFile: void <init>(java.io.InputStream,java.lang.String)> r0.jj_expentries = $r4,r0 (ConfigFile.<init>));BackwardQuery: (<dacapo.parser.ConfigFile: dacapo.parser.ParseException generateParseException()> $r14 = r0.jj_expentries,r0 (ConfigFile.generateParseException));true;55;false;true;287;false;true;0;false
BackwardQuery: (<dacapo.TestHarness: void runBenchmark(java.io.File,java.lang.String)> $r4 = r0.size,r0 (TestHarness.runBenchmark));BackwardQuery: (<dacapo.TestHarness: void go(java.lang.String[])> r0.size = $r70,r0 (TestHarness.go));false;1;false;true;283;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.BundleHost: void load()> r0.domain = $r6,r0 (BundleHost.load));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.AbstractBundle: org.eclipse.osgi.framework.adaptor.BundleProtectionDomain getProtectionDomain()> $r1 = r0.domain,r0 (AbstractBundle.getProtectionDomain));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: char[] GetSuffix(int)> $i7 = r0.bufpos,r0 (SimpleCharStream.GetSuffix));BackwardQuery: (<dacapo.parser.SimpleCharStream: void backup(int)> r0.bufpos = $i7,r0 (SimpleCharStream.backup));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: void parse_filtercomp(org.eclipse.osgi.framework.internal.core.FilterImpl)> r0.pos = $i7,r0 (FilterImpl$Parser.parse_filtercomp));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: java.lang.String parse_value()> $i11 = r0.pos,r0 (FilterImpl$Parser.parse_value));true;49;false;true;284;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa10_0(long,long)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa10_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa1_0(long)> $c2 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa1_0));true;832;false;true;290;false;true;750;false
