QueryA;QueryB;Boomerang_res;Boomerang_time(ms);Boomerang_timeout;Sridharan_res;Sridharan_time(ms);Sridharan_timeout;Dacong_res;Dacong_time(ms);Dacong_timeout
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.ConditionalPermissions: void <init>(org.eclipse.osgi.framework.internal.core.AbstractBundle,org.osgi.service.condpermadmin.ConditionalPermissionAdmin)> r0.satisfiedCPIs = $r5,r0 (ConditionalPermissions.<init>));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.ConditionalPermissions: void processPending()> $r5 = r0.satisfiedCPIs,r0 (ConditionalPermissions.processPending));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.AbstractBundle: void close()> r0.state = 1,r0 (AbstractBundle.close));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.BundleFragment: boolean unload()> $i0 = r0.state,r0 (BundleFragment.unload));false;6;false;true;343;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.Framework: void publishBundleEventPrivileged(org.osgi.framework.BundleEvent)> $r14 = r0.eventManager,r0 (Framework.publishBundleEventPrivileged));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.Framework: void initialize(org.eclipse.osgi.framework.adaptor.FrameworkAdaptor)> r0.eventManager = $r5,r0 (Framework.initialize));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFile: void description(dacapo.parser.Config)> $i1 = r0.jj_gen,r0 (ConfigFile.description));BackwardQuery: (<dacapo.parser.ConfigFile: dacapo.parser.Token jj_consume_token(int)> r0.jj_gen = $i3,r0 (ConfigFile.jj_consume_token));true;83;false;true;405;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.eventmgr.EventListeners: void removeAllListeners()> r0.size = 0,r0 (EventListeners.removeAllListeners));BackwardQuery: (<org.eclipse.osgi.framework.eventmgr.EventListeners: void addListener(java.lang.Object,java.lang.Object)> $i0 = r0.size,r0 (EventListeners.addListener));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> r0.curChar = $c58,r0 (ConfigFileTokenManager.getNextToken));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> $c75 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveNfa_0));true;960;false;true;350;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> $c59 = r0.curChar,r0 (ConfigFileTokenManager.getNextToken));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa10_0(long,long)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa10_0));true;920;false;true;351;false;true;0;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: void FillBuff()> r0.tokenBegin = $i22,r0 (SimpleCharStream.FillBuff));BackwardQuery: (<dacapo.parser.SimpleCharStream: void ExpandBuff(boolean)> $i36 = r0.tokenBegin,r0 (SimpleCharStream.ExpandBuff));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa2_0(long,long)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa2_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStartNfaWithStates_0(int,int,int)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjStartNfaWithStates_0));true;979;false;true;434;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.BundleLoaderProxy: org.eclipse.osgi.framework.internal.core.BundleLoader getBundleLoader()> r0.loader = $r10,r0 (BundleLoaderProxy.getBundleLoader));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.BundleLoaderProxy: org.eclipse.osgi.framework.internal.core.BundleLoader getBundleLoader()> $r6 = r0.loader,r0 (BundleLoaderProxy.getBundleLoader));true;0;false;true;-1;true;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.BundleLoader: void close()> $b2 = r0.loaderFlags,r0 (BundleLoader.close));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.BundleLoader: void addDynamicImportPackage(java.lang.String[])> r0.loaderFlags = $b13,r0 (BundleLoader.addDynamicImportPackage));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: void parse_item(org.eclipse.osgi.framework.internal.core.FilterImpl)> r0.pos = $i11,r0 (FilterImpl$Parser.parse_item));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: void parse_item(org.eclipse.osgi.framework.internal.core.FilterImpl)> r0.pos = $i18,r0 (FilterImpl$Parser.parse_item));true;0;false;true;342;false;true;0;false
BackwardQuery: (<org.osgi.util.tracker.ServiceTracker$Tracked: void <init>(org.osgi.util.tracker.ServiceTracker)> r0.this$0 = r1,r0 (ServiceTracker$Tracked.<init>));BackwardQuery: (<org.osgi.util.tracker.ServiceTracker$Tracked: void untrack(org.osgi.framework.ServiceReference)> $r8 = r0.this$0,r0 (ServiceTracker$Tracked.untrack));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStartNfaWithStates_0(int,int,int)> r0.jjmatchedPos = i0,r0 (ConfigFileTokenManager.jjStartNfaWithStates_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> $i2 = r0.jjmatchedPos,r0 (ConfigFileTokenManager.getNextToken));true;938;false;true;349;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStopStringLiteralDfa_0(int,long)> r0.jjmatchedKind = 40,r0 (ConfigFileTokenManager.jjStopStringLiteralDfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> $i25 = r0.jjmatchedKind,r0 (ConfigFileTokenManager.getNextToken));true;983;false;true;393;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.BundleHost: void refresh()> r0.fragments = null,r0 (BundleHost.refresh));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.BundleHost: org.osgi.framework.Bundle[] getFragments()> $r7 = r0.fragments,r0 (BundleHost.getFragments));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: void <init>(java.io.Reader,int,int,int)> r0.bufline = $r3,r0 (SimpleCharStream.<init>));BackwardQuery: (<dacapo.parser.SimpleCharStream: void ExpandBuff(boolean)> r0.bufline = r2,r0 (SimpleCharStream.ExpandBuff));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: java.lang.Object parse_substring()> $i6 = r0.pos,r0 (FilterImpl$Parser.parse_substring));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: java.lang.String parse_value()> r0.pos = $i8,r0 (FilterImpl$Parser.parse_value));true;71;false;true;360;false;true;0;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: void <init>(java.io.Reader,int,int,int)> r0.prevCharIsCR = 0,r0 (SimpleCharStream.<init>));BackwardQuery: (<dacapo.parser.SimpleCharStream: void UpdateLineColumn(char)> $z1 = r0.prevCharIsCR,r0 (SimpleCharStream.UpdateLineColumn));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.ServiceUse: void <init>(org.eclipse.osgi.framework.internal.core.BundleContextImpl,org.eclipse.osgi.framework.internal.core.ServiceRegistrationImpl)> r0.useCount = 0,r0 (ServiceUse.<init>));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.ServiceUse: java.lang.Object getService()> r0.useCount = $i2,r0 (ServiceUse.getService));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.osgi.framework.AdminPermission: void <init>(java.lang.String,int)> r0.filter = r1,r0 (AdminPermission.<init>));BackwardQuery: (<org.osgi.framework.AdminPermission: org.osgi.framework.Filter getFilterImpl()> $r5 = r0.filter,r0 (AdminPermission.getFilterImpl));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: void ExpandBuff(boolean)> r0.bufpos = $i20,r0 (SimpleCharStream.ExpandBuff));BackwardQuery: (<dacapo.parser.SimpleCharStream: char readChar()> r0.bufpos = 0,r0 (SimpleCharStream.readChar));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: char readChar()> r0.bufpos = $i3,r0 (SimpleCharStream.readChar));BackwardQuery: (<dacapo.parser.SimpleCharStream: void ExpandBuff(boolean)> $i30 = r0.bufpos,r0 (SimpleCharStream.ExpandBuff));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: void MoreLexicalActions()> $i4 = r0.jjmatchedKind,r0 (ConfigFileTokenManager.MoreLexicalActions));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> r0.jjmatchedKind = 0,r0 (ConfigFileTokenManager.getNextToken));true;977;false;true;353;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.service.resolver.VersionRange: org.osgi.framework.Version getMinimum()> $r1 = r0.minVersion,r0 (VersionRange.getMinimum));BackwardQuery: (<org.eclipse.osgi.service.resolver.VersionRange: void <init>(java.lang.String)> r0.minVersion = $r1,r0 (VersionRange.<init>));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.ConditionalPermissionAdminImpl: java.util.Enumeration getConditionalPermissionInfos()> $r2 = r0.condPerms,r0 (ConditionalPermissionAdminImpl.getConditionalPermissionInfos));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.ConditionalPermissionAdminImpl: void <init>(org.eclipse.osgi.framework.internal.core.Framework,org.eclipse.osgi.framework.adaptor.PermissionStorage)> r0.condPerms = $r4,r0 (ConditionalPermissionAdminImpl.<init>));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.AbstractBundle: boolean hasPermission(java.lang.Object)> $r9 = r0.domain,r0 (AbstractBundle.hasPermission));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.BundleHost: boolean unload()> r0.domain = null,r0 (BundleHost.unload));true;-1;true;true;357;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStartNfaWithStates_0(int,int,int)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjStartNfaWithStates_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa2_0(long,long)> $c4 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa2_0));true;947;false;true;374;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: java.lang.String parse_attr()> r0.pos = $i4,r0 (FilterImpl$Parser.parse_attr));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: void parse(org.eclipse.osgi.framework.internal.core.FilterImpl)> $i2 = r0.pos,r0 (FilterImpl$Parser.parse));true;83;false;true;351;false;true;0;false
BackwardQuery: (<dacapo.eclipse.EclipseHarness: void startup(java.lang.String)> $r22 = r0.config,r0 (EclipseHarness.startup));BackwardQuery: (<dacapo.Benchmark: void <init>(dacapo.parser.Config,java.io.File)> r0.config = r1,r0 (Benchmark.<init>));true;130;false;true;347;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: java.lang.String parse_value()> r0.pos = $i8,r0 (FilterImpl$Parser.parse_value));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: java.lang.String parse_attr()> $i6 = r0.pos,r0 (FilterImpl$Parser.parse_attr));true;66;false;true;352;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa1_2(long)> r0.curChar = $c1,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa1_2));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa0_3()> $c0 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa0_3));true;-1;true;true;356;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> r0.curChar = $c58,r0 (ConfigFileTokenManager.getNextToken));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> $c33 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveNfa_0));true;-1;true;true;352;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.ServiceUse: java.lang.Object getService()> $i1 = r0.useCount,r0 (ServiceUse.getService));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.ServiceUse: boolean ungetService()> r0.useCount = $i2,r0 (ServiceUse.ungetService));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.osgi.framework.BundleEvent: int getType()> $i0 = r0.type,r0 (BundleEvent.getType));BackwardQuery: (<org.osgi.framework.BundleEvent: void <init>(int,org.osgi.framework.Bundle)> r0.type = i0,r0 (BundleEvent.<init>));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFile: dacapo.parser.Token jj_consume_token(int)> $r11 = $r10.next,$r10 (ConfigFile.jj_consume_token));BackwardQuery: (<dacapo.parser.ConfigFile: dacapo.parser.Token jj_consume_token(int)> $r5.next = $r6,$r5 (ConfigFile.jj_consume_token));true;628;false;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFile: void sizeClause(dacapo.parser.Config,java.lang.String)> $i7 = r0.jj_gen,r0 (ConfigFile.sizeClause));BackwardQuery: (<dacapo.parser.ConfigFile: dacapo.parser.Token jj_consume_token(int)> r0.jj_gen = $i3,r0 (ConfigFile.jj_consume_token));true;84;false;true;352;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.PermissionsHash: java.util.Enumeration elements()> $r1 = r0.perms,r0 (PermissionsHash.elements));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.PermissionsHash: void <init>()> r0.perms = $r1,r0 (PermissionsHash.<init>));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStopStringLiteralDfa_0(int,long)> r0.jjmatchedKind = 40,r0 (ConfigFileTokenManager.jjStopStringLiteralDfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> r0.jjmatchedKind = i81,r0 (ConfigFileTokenManager.jjMoveNfa_0));true;992;false;true;391;false;true;0;false
BackwardQuery: (<dacapo.TestHarness: void <init>()> r0.verbose = 0,r0 (TestHarness.<init>));BackwardQuery: (<dacapo.TestHarness: void go(java.lang.String[])> $z2 = r0.verbose,r0 (TestHarness.go));true;137;false;true;394;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: void parse_filter(org.eclipse.osgi.framework.internal.core.FilterImpl)> r0.pos = $i3,r0 (FilterImpl$Parser.parse_filter));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: void parse_filter(org.eclipse.osgi.framework.internal.core.FilterImpl)> $i4 = r0.pos,r0 (FilterImpl$Parser.parse_filter));true;0;false;true;343;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.BundleHost: void stopWorker(boolean)> r0.context = null,r0 (BundleHost.stopWorker));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.BundleHost: void stopWorker(boolean)> r0.context = null,r0 (BundleHost.stopWorker));true;0;false;true;-1;true;true;0;false
BackwardQuery: (<org.eclipse.osgi.service.resolver.VersionRange: java.lang.String toString()> $r10 = r0.maxVersion,r0 (VersionRange.toString));BackwardQuery: (<org.eclipse.osgi.service.resolver.VersionRange: void <init>(java.lang.String)> r0.maxVersion = $r15,r0 (VersionRange.<init>));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.BundleHost: org.eclipse.osgi.framework.internal.core.BundleLoaderProxy getLoaderProxy()> $r4 = r0.proxy,r0 (BundleHost.getLoaderProxy));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.BundleHost: org.eclipse.osgi.framework.internal.core.BundleLoaderProxy getLoaderProxy()> r0.proxy = $r7,r0 (BundleHost.getLoaderProxy));true;0;false;true;-1;true;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: void parse_item(org.eclipse.osgi.framework.internal.core.FilterImpl)> r0.pos = $i18,r0 (FilterImpl$Parser.parse_item));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: java.lang.String parse_attr()> $i3 = r0.pos,r0 (FilterImpl$Parser.parse_attr));true;67;false;true;344;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.internal.profile.DefaultProfileLogger: void makeLog()> $r3 = r0.timelog,r0 (DefaultProfileLogger.makeLog));BackwardQuery: (<org.eclipse.osgi.internal.profile.DefaultProfileLogger: void <init>()> r0.timelog = null,r0 (DefaultProfileLogger.<init>));true;-1;true;true;342;false;true;0;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: void UpdateLineColumn(char)> $z0 = r0.prevCharIsLF,r0 (SimpleCharStream.UpdateLineColumn));BackwardQuery: (<dacapo.parser.SimpleCharStream: void UpdateLineColumn(char)> r0.prevCharIsLF = 0,r0 (SimpleCharStream.UpdateLineColumn));true;0;false;true;-1;true;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.ServiceUse: void <init>(org.eclipse.osgi.framework.internal.core.BundleContextImpl,org.eclipse.osgi.framework.internal.core.ServiceRegistrationImpl)> r0.factory = $r4,r0 (ServiceUse.<init>));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.ServiceUse: boolean ungetService()> $r11 = r0.factory,r0 (ServiceUse.ungetService));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.eclipse.core.runtime.adaptor.EclipseLog: void <init>(java.io.File)> r0.outFile = r1,r0 (EclipseLog.<init>));BackwardQuery: (<org.eclipse.core.runtime.adaptor.EclipseLog: void closeFile()> $r2 = r0.outFile,r0 (EclipseLog.closeFile));true;-1;true;true;393;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFile: void digestOption(dacapo.parser.Config,java.lang.String,java.lang.String)> $i2 = r0.jj_ntk,r0 (ConfigFile.digestOption));BackwardQuery: (<dacapo.parser.ConfigFile: int jj_ntk()> r0.jj_ntk = $i1,r0 (ConfigFile.jj_ntk));true;106;false;true;384;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.ServiceUse: boolean ungetService()> r0.service = null,r0 (ServiceUse.ungetService));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.ServiceUse: void releaseService()> r0.service = null,r0 (ServiceUse.releaseService));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: java.lang.String parse_value()> $i10 = r0.pos,r0 (FilterImpl$Parser.parse_value));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: void parse_item(org.eclipse.osgi.framework.internal.core.FilterImpl)> r0.pos = $i6,r0 (FilterImpl$Parser.parse_item));true;66;false;true;350;false;true;0;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: char readChar()> r0.bufpos = $i3,r0 (SimpleCharStream.readChar));BackwardQuery: (<dacapo.parser.SimpleCharStream: void backup(int)> r0.bufpos = $i7,r0 (SimpleCharStream.backup));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> r0.jjnewStateCnt = $i77,r0 (ConfigFileTokenManager.jjMoveNfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> $i48 = r0.jjnewStateCnt,r0 (ConfigFileTokenManager.jjMoveNfa_0));true;0;false;true;384;false;true;0;false
BackwardQuery: (<org.eclipse.core.runtime.adaptor.EclipseLog: void <init>(java.io.Writer)> r0.writer = $r3,r0 (EclipseLog.<init>));BackwardQuery: (<org.eclipse.core.runtime.adaptor.EclipseLog: void closeFile()> $r4 = r0.writer,r0 (EclipseLog.closeFile));true;-1;true;true;351;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.PermissionAdminImpl: org.osgi.service.permissionadmin.PermissionInfo[] getDefaultPermissions()> $r10 = $r9.systemBundle,$r9 (PermissionAdminImpl.getDefaultPermissions));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.Framework: void createSystemBundle()> r0.systemBundle = $r2,r0 (Framework.createSystemBundle));true;-1;true;true;-1;true;false;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> $c35 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveNfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa9_0(long,long)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa9_0));true;959;false;true;397;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa10_0(long,long)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa10_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_1(int,int)> $c25 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveNfa_1));true;924;false;true;351;false;true;0;false
BackwardQuery: (<org.osgi.framework.AdminPermission: org.osgi.framework.Filter getFilterImpl()> $r12 = r0.filter,r0 (AdminPermission.getFilterImpl));BackwardQuery: (<org.osgi.framework.AdminPermission: org.osgi.framework.Filter getFilterImpl()> r0.filter = $r16,r0 (AdminPermission.getFilterImpl));true;0;false;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: void jjCheckNAdd(int)> $r1 = r0.jjrounds,r0 (ConfigFileTokenManager.jjCheckNAdd));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: void <init>(dacapo.parser.SimpleCharStream)> r0.jjrounds = $r3,r0 (ConfigFileTokenManager.<init>));true;620;false;true;348;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.internal.profile.DefaultProfileLogger: void <init>()> r0.timeLogEntries = $r3,r0 (DefaultProfileLogger.<init>));BackwardQuery: (<org.eclipse.osgi.internal.profile.DefaultProfileLogger: void logTime(int,java.lang.String,java.lang.String,java.lang.String)> $r6 = r0.timeLogEntries,r0 (DefaultProfileLogger.logTime));true;-1;true;true;389;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: void parse(org.eclipse.osgi.framework.internal.core.FilterImpl)> $i1 = r0.pos,r0 (FilterImpl$Parser.parse));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: void parse_filter(org.eclipse.osgi.framework.internal.core.FilterImpl)> r0.pos = $i3,r0 (FilterImpl$Parser.parse_filter));true;71;false;true;349;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.Framework: void initialize(org.eclipse.osgi.framework.adaptor.FrameworkAdaptor)> $r17 = $r16.context,$r16 (Framework.initialize));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.BundleHost: void <init>(org.eclipse.osgi.framework.adaptor.BundleData,org.eclipse.osgi.framework.internal.core.Framework)> r0.context = null,r0 (BundleHost.<init>));true;-1;true;true;-1;true;false;0;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: void FillBuff()> r0.bufpos = $i20,r0 (SimpleCharStream.FillBuff));BackwardQuery: (<dacapo.parser.SimpleCharStream: void UpdateLineColumn(char)> $i18 = r0.bufpos,r0 (SimpleCharStream.UpdateLineColumn));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.BundleNativeCode: java.lang.String toString()> $r14 = r0.language,r0 (BundleNativeCode.toString));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.BundleNativeCode: void addAttribute(java.lang.String,java.lang.String)> r0.language = $r6,r0 (BundleNativeCode.addAttribute));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: void FillBuff()> r0.bufpos = $i20,r0 (SimpleCharStream.FillBuff));BackwardQuery: (<dacapo.parser.SimpleCharStream: int getEndColumn()> $i0 = r0.bufpos,r0 (SimpleCharStream.getEndColumn));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: java.lang.Object parse_substring()> r0.pos = $i5,r0 (FilterImpl$Parser.parse_substring));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: void parse_item(org.eclipse.osgi.framework.internal.core.FilterImpl)> r0.pos = $i11,r0 (FilterImpl$Parser.parse_item));true;67;false;true;348;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.ServiceRegistrationImpl: void <init>(org.eclipse.osgi.framework.internal.core.BundleContextImpl,java.lang.String[],java.lang.Object,java.util.Dictionary)> r0.registrationLock = $r6,r0 (ServiceRegistrationImpl.<init>));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.ServiceRegistrationImpl: java.lang.Object getProperty(java.lang.String)> $r3 = r0.registrationLock,r0 (ServiceRegistrationImpl.getProperty));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: void ExpandBuff(boolean)> r0.bufpos = $i52,r0 (SimpleCharStream.ExpandBuff));BackwardQuery: (<dacapo.parser.SimpleCharStream: void FillBuff()> r0.bufpos = 0,r0 (SimpleCharStream.FillBuff));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> r0.curLexState = $i36,r0 (ConfigFileTokenManager.getNextToken));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: void <init>(dacapo.parser.SimpleCharStream)> r0.curLexState = 0,r0 (ConfigFileTokenManager.<init>));true;573;false;true;383;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.AbstractBundle: void <init>(org.eclipse.osgi.framework.adaptor.BundleData,org.eclipse.osgi.framework.internal.core.Framework)> r0.framework = r2,r0 (AbstractBundle.<init>));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.BundleFragment: void load()> $r4 = r0.framework,r0 (BundleFragment.load));true;-1;true;true;377;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.service.resolver.VersionRange: java.lang.String toString()> $r16 = r0.minVersion,r0 (VersionRange.toString));BackwardQuery: (<org.eclipse.osgi.service.resolver.VersionRange: void <init>(java.lang.String)> r0.minVersion = $r5,r0 (VersionRange.<init>));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.osgi.framework.AdminPermission: void <init>(java.lang.String,int)> r0.filter = r1,r0 (AdminPermission.<init>));BackwardQuery: (<org.osgi.framework.AdminPermission: boolean equals(java.lang.Object)> $r10 = r2.filter,r2 (AdminPermission.equals));true;-1;true;true;-1;true;false;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: java.lang.String parse_value()> $i10 = r0.pos,r0 (FilterImpl$Parser.parse_value));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: void parse_filtercomp(org.eclipse.osgi.framework.internal.core.FilterImpl)> r0.pos = $i5,r0 (FilterImpl$Parser.parse_filtercomp));true;66;false;true;349;false;true;0;false
