QueryA;QueryB;Boomerang_res;Boomerang_time(ms);Boomerang_timeout;Sridharan_res;Sridharan_time(ms);Sridharan_timeout;Dacong_res;Dacong_time(ms);Dacong_timeout
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: void SkipLexicalActions(dacapo.parser.Token)> $i0 = r0.jjmatchedKind,r0 (ConfigFileTokenManager.SkipLexicalActions));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> r0.jjmatchedKind = 12,r0 (ConfigFileTokenManager.getNextToken));true;810;false;true;155;false;true;0;false
BackwardQuery: (<org.apache.lucene.util.PriorityQueue: void put(java.lang.Object)> r0.size = $i1,r0 (PriorityQueue.put));BackwardQuery: (<org.apache.lucene.util.PriorityQueue: java.lang.Object pop()> $i0 = r0.size,r0 (PriorityQueue.pop));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa1_0(long)> r0.curChar = $c1,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa1_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> $c64 = r0.curChar,r0 (ConfigFileTokenManager.getNextToken));true;826;false;true;156;false;true;0;false
BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: org.apache.lucene.queryParser.Token getNextToken()> $c22 = r0.curChar,r0 (QueryParserTokenManager.getNextToken));BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: int jjMoveNfa_0(int,int)> r0.curChar = $c18,r0 (QueryParserTokenManager.jjMoveNfa_0));true;984;false;true;158;false;true;0;false
BackwardQuery: (<org.apache.lucene.search.Hits: void <init>(org.apache.lucene.search.Searcher,org.apache.lucene.search.Query,org.apache.lucene.search.Filter)> r0.hitDocs = $r4,r0 (Hits.<init>));BackwardQuery: (<org.apache.lucene.search.Hits: void getMoreDocs(int)> $r17 = r0.hitDocs,r0 (Hits.getMoreDocs));true;10;false;true;152;false;true;0;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: void <init>(java.io.Reader,int,int,int)> r0.bufline = $r3,r0 (SimpleCharStream.<init>));BackwardQuery: (<dacapo.parser.SimpleCharStream: int getBeginLine()> $r1 = r0.bufline,r0 (SimpleCharStream.getBeginLine));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: int jjMoveStringLiteralDfa1_1(long)> r0.curChar = $c1,r0 (QueryParserTokenManager.jjMoveStringLiteralDfa1_1));BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: int jjMoveNfa_3(int,int)> $c81 = r0.curChar,r0 (QueryParserTokenManager.jjMoveNfa_3));true;-1;true;true;160;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa7_0(long,long)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa7_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_1(int,int)> $c15 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveNfa_1));true;811;false;true;154;false;true;-1;true
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa3_0(long,long)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa3_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> $c59 = r0.curChar,r0 (ConfigFileTokenManager.getNextToken));true;815;false;true;155;false;true;15;false
BackwardQuery: (<org.apache.lucene.search.PhraseScorer: void init()> r0.more = $z2,r0 (PhraseScorer.init));BackwardQuery: (<org.apache.lucene.search.PhraseScorer: boolean doNext()> r0.more = $z3,r0 (PhraseScorer.doNext));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.apache.lucene.index.SegmentMergeInfo: boolean next()> $r1 = r0.termEnum,r0 (SegmentMergeInfo.next));BackwardQuery: (<org.apache.lucene.index.SegmentMergeInfo: void <init>(int,org.apache.lucene.index.TermEnum,org.apache.lucene.index.IndexReader)> r0.termEnum = r1,r0 (SegmentMergeInfo.<init>));true;982;false;true;-1;true;true;0;false
BackwardQuery: (<org.apache.lucene.util.PriorityQueue: int size()> $i0 = r0.size,r0 (PriorityQueue.size));BackwardQuery: (<org.apache.lucene.util.PriorityQueue: void put(java.lang.Object)> r0.size = $i1,r0 (PriorityQueue.put));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_1(int,int)> $c22 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveNfa_1));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa5_0(long,long)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa5_0));true;812;false;true;157;false;true;224;false
BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: int jjMoveNfa_2(int,int)> r0.curChar = $c18,r0 (QueryParserTokenManager.jjMoveNfa_2));BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: int jjMoveNfa_1(int,int)> r0.curChar = $c18,r0 (QueryParserTokenManager.jjMoveNfa_1));true;-1;true;true;157;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_1(int,int)> r0.jjnewStateCnt = $i24,r0 (ConfigFileTokenManager.jjMoveNfa_1));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> $i65 = r0.jjnewStateCnt,r0 (ConfigFileTokenManager.jjMoveNfa_0));true;839;false;true;155;false;true;0;false
BackwardQuery: (<org.apache.lucene.analysis.standard.FastCharStream: int getEndColumn()> $i1 = r0.bufferStart,r0 (FastCharStream.getEndColumn));BackwardQuery: (<org.apache.lucene.analysis.standard.FastCharStream: void <init>(java.io.Reader)> r0.bufferStart = 0,r0 (FastCharStream.<init>));true;-1;true;false;156;false;true;188;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: void ExpandBuff(boolean)> r0.tokenBegin = 0,r0 (SimpleCharStream.ExpandBuff));BackwardQuery: (<dacapo.parser.SimpleCharStream: void FillBuff()> $i7 = r0.tokenBegin,r0 (SimpleCharStream.FillBuff));false;0;false;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> $c55 = r0.curChar,r0 (ConfigFileTokenManager.getNextToken));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_1(int,int)> r0.curChar = $c13,r0 (ConfigFileTokenManager.jjMoveNfa_1));true;797;false;true;154;false;true;0;false
BackwardQuery: (<org.apache.lucene.search.BooleanScorer: void add(org.apache.lucene.search.Scorer,boolean,boolean)> $i7 = r0.maxCoord,r0 (BooleanScorer.add));BackwardQuery: (<org.apache.lucene.search.BooleanScorer: void <init>(org.apache.lucene.search.Similarity)> r0.maxCoord = 1,r0 (BooleanScorer.<init>));true;-1;true;true;162;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa4_0(long,long)> $r2 = r0.input_stream,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa4_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: void <init>(dacapo.parser.SimpleCharStream)> r0.input_stream = r1,r0 (ConfigFileTokenManager.<init>));true;502;false;true;155;false;true;-1;true
BackwardQuery: (<org.apache.lucene.search.ExactPhraseScorer: float phraseFreq()> $r4 = r0.last,r0 (ExactPhraseScorer.phraseFreq));BackwardQuery: (<org.apache.lucene.search.PhraseScorer: void firstToLast()> r0.last = $r3,r0 (PhraseScorer.firstToLast));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: int jjMoveNfa_0(int,int)> r0.jjnewStateCnt = 3,r0 (QueryParserTokenManager.jjMoveNfa_0));BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: int jjMoveNfa_1(int,int)> r0.jjnewStateCnt = i33,r0 (QueryParserTokenManager.jjMoveNfa_1));true;-1;true;true;158;false;true;0;false
BackwardQuery: (<org.apache.lucene.search.PrefixQuery: void <init>(org.apache.lucene.index.Term)> r0.prefix = r1,r0 (PrefixQuery.<init>));BackwardQuery: (<org.apache.lucene.search.PrefixQuery: java.lang.String toString(java.lang.String)> $r6 = r0.prefix,r0 (PrefixQuery.toString));false;11;false;true;-1;true;true;-1;true
BackwardQuery: (<dacapo.parser.ConfigFile: int jj_ntk()> r0.jj_ntk = $i0,r0 (ConfigFile.jj_ntk));BackwardQuery: (<dacapo.parser.ConfigFile: void outputClause(dacapo.parser.Config,java.lang.String,java.lang.String)> $i3 = r0.jj_ntk,r0 (ConfigFile.outputClause));true;58;false;true;155;false;true;0;false
BackwardQuery: (<org.apache.lucene.search.ReqOptSumScorer: void <init>(org.apache.lucene.search.Scorer,org.apache.lucene.search.Scorer)> r0.reqScorer = r1,r0 (ReqOptSumScorer.<init>));BackwardQuery: (<org.apache.lucene.search.ReqOptSumScorer: float score()> $r2 = r0.reqScorer,r0 (ReqOptSumScorer.score));true;-1;true;true;-1;true;true;8;false
BackwardQuery: (<org.apache.lucene.search.BooleanScorer: boolean next()> $r11 = r0.current,r0 (BooleanScorer.next));BackwardQuery: (<org.apache.lucene.search.BooleanScorer: boolean score(org.apache.lucene.search.HitCollector,int)> r0.current = $r32,r0 (BooleanScorer.score));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizerTokenManager: org.apache.lucene.analysis.standard.Token getNextToken()> r0.curChar = $c0,r0 (StandardTokenizerTokenManager.getNextToken));BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizerTokenManager: int jjMoveNfa_0(int,int)> $c125 = r0.curChar,r0 (StandardTokenizerTokenManager.jjMoveNfa_0));true;-1;true;false;154;false;true;0;false
BackwardQuery: (<dacapo.Benchmark: boolean run(dacapo.Callback,java.lang.String,boolean)> $r10 = $r9.name,$r9 (Benchmark.run));BackwardQuery: (<dacapo.parser.Config: void <init>(java.lang.String)> r0.name = r1,r0 (Config.<init>));false;11;false;true;153;false;true;20;false
BackwardQuery: (<org.apache.lucene.queryParser.QueryParser: int jj_ntk()> r0.jj_ntk = $i1,r0 (QueryParser.jj_ntk));BackwardQuery: (<org.apache.lucene.queryParser.QueryParser: int Conjunction()> $i6 = r0.jj_ntk,r0 (QueryParser.Conjunction));true;223;false;true;155;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFile: int jj_ntk()> r0.jj_ntk = $i0,r0 (ConfigFile.jj_ntk));BackwardQuery: (<dacapo.parser.ConfigFile: void <init>(java.io.InputStream,java.lang.String)> r0.jj_ntk = -1,r0 (ConfigFile.<init>));true;48;false;true;153;false;true;3;false
BackwardQuery: (<org.apache.lucene.index.MultiTermDocs: int read(int[],int[])> r0.current = $r6,r0 (MultiTermDocs.read));BackwardQuery: (<org.apache.lucene.index.MultiTermDocs: boolean next()> $r1 = r0.current,r0 (MultiTermDocs.next));true;-1;true;true;-1;true;true;133;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStartNfaWithStates_0(int,int,int)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjStartNfaWithStates_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> $c59 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveNfa_0));true;883;false;true;157;false;true;0;false
BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizerTokenManager: int jjMoveNfa_0(int,int)> r0.jjround = $i6,r0 (StandardTokenizerTokenManager.jjMoveNfa_0));BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizerTokenManager: void ReInitRounds()> r0.jjround = -2147483647,r0 (StandardTokenizerTokenManager.ReInitRounds));true;-1;true;false;153;false;true;1;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: void ExpandBuff(boolean)> r0.tokenBegin = 0,r0 (SimpleCharStream.ExpandBuff));BackwardQuery: (<dacapo.parser.SimpleCharStream: char BeginToken()> r0.tokenBegin = -1,r0 (SimpleCharStream.BeginToken));false;0;false;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: void <init>(dacapo.parser.SimpleCharStream)> r0.jjstateSet = $r4,r0 (ConfigFileTokenManager.<init>));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_1(int,int)> $r5 = r0.jjstateSet,r0 (ConfigFileTokenManager.jjMoveNfa_1));true;495;false;true;154;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_1(int,int)> $i2 = r0.jjround,r0 (ConfigFileTokenManager.jjMoveNfa_1));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: void ReInitRounds()> r0.jjround = -2147483647,r0 (ConfigFileTokenManager.ReInitRounds));true;822;false;true;155;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa1_3(long)> r0.curChar = $c1,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa1_3));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa5_0(long,long)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa5_0));true;-1;true;true;154;false;true;224;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: void ExpandBuff(boolean)> $i51 = r0.bufpos,r0 (SimpleCharStream.ExpandBuff));BackwardQuery: (<dacapo.parser.SimpleCharStream: void backup(int)> r0.bufpos = $i4,r0 (SimpleCharStream.backup));false;0;false;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa1_0(long)> r0.curChar = $c1,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa1_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_1(int,int)> $c6 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveNfa_1));true;822;false;true;158;false;true;12;false
BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: int jjMoveStringLiteralDfa1_2(long)> r0.curChar = $c1,r0 (QueryParserTokenManager.jjMoveStringLiteralDfa1_2));BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: int jjMoveNfa_3(int,int)> $c7 = r0.curChar,r0 (QueryParserTokenManager.jjMoveNfa_3));true;-1;true;true;158;false;true;0;false
BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: org.apache.lucene.queryParser.Token getNextToken()> r0.jjmatchedPos = 0,r0 (QueryParserTokenManager.getNextToken));BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: int jjStartNfaWithStates_2(int,int,int)> r0.jjmatchedPos = i0,r0 (QueryParserTokenManager.jjStartNfaWithStates_2));true;981;false;true;159;false;true;1;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa0_0()> $c0 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa0_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa6_0(long,long)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa6_0));true;810;false;true;217;false;true;-1;true
BackwardQuery: (<org.apache.lucene.search.PhraseScorer: void firstToLast()> $r5 = $r4.next,$r4 (PhraseScorer.firstToLast));BackwardQuery: (<org.apache.lucene.search.PhraseScorer: void pqToList()> $r7.next = r1,$r7 (PhraseScorer.pqToList));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: char readChar()> r0.bufpos = 0,r0 (SimpleCharStream.readChar));BackwardQuery: (<dacapo.parser.SimpleCharStream: java.lang.String GetImage()> $i9 = r0.bufpos,r0 (SimpleCharStream.GetImage));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: void <init>(java.io.Reader,int,int,int)> r0.maxNextCharInd = 0,r0 (SimpleCharStream.<init>));BackwardQuery: (<dacapo.parser.SimpleCharStream: void FillBuff()> r0.maxNextCharInd = $i4,r0 (SimpleCharStream.FillBuff));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> $i25 = r0.jjmatchedKind,r0 (ConfigFileTokenManager.getNextToken));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStopStringLiteralDfa_0(int,long)> r0.jjmatchedKind = 40,r0 (ConfigFileTokenManager.jjStopStringLiteralDfa_0));true;808;false;true;162;false;true;0;false
BackwardQuery: (<org.apache.lucene.analysis.standard.ParseException: void <init>(org.apache.lucene.analysis.standard.Token,int[][],java.lang.String[])> r0.expectedTokenSequences = r2,r0 (ParseException.<init>));BackwardQuery: (<org.apache.lucene.analysis.standard.ParseException: java.lang.String getMessage()> $r16 = r0.expectedTokenSequences,r0 (ParseException.getMessage));false;3;false;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa7_0(long,long)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa7_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> $c75 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveNfa_0));true;839;false;true;154;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa3_0(long,long)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa3_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa2_0(long,long)> $c4 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa2_0));true;-1;true;true;154;false;true;0;false
BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizerTokenManager: org.apache.lucene.analysis.standard.Token jjFillToken()> $i2 = r0.jjmatchedKind,r0 (StandardTokenizerTokenManager.jjFillToken));BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizerTokenManager: org.apache.lucene.analysis.standard.Token getNextToken()> r0.jjmatchedKind = 2147483647,r0 (StandardTokenizerTokenManager.getNextToken));true;-1;true;false;153;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa1_0(long)> r0.curChar = $c1,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa1_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> $c35 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveNfa_0));true;840;false;true;154;false;true;0;false
BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: int jjMoveNfa_1(int,int)> r0.jjnewStateCnt = i33,r0 (QueryParserTokenManager.jjMoveNfa_1));BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: void jjAddStates(int,int)> $i1 = r0.jjnewStateCnt,r0 (QueryParserTokenManager.jjAddStates));true;-1;true;true;157;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.MultipleTermPositions$IntQueue: void <init>()> r0._lastIndex = 0,r0 (MultipleTermPositions$IntQueue.<init>));BackwardQuery: (<org.apache.lucene.index.MultipleTermPositions$IntQueue: int size()> $i1 = r0._lastIndex,r0 (MultipleTermPositions$IntQueue.size));true;-1;true;true;-1;true;true;6;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_1(int,int)> r0.jjnewStateCnt = $i24,r0 (ConfigFileTokenManager.jjMoveNfa_1));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: void jjCheckNAdd(int)> r0.jjnewStateCnt = $i4,r0 (ConfigFileTokenManager.jjCheckNAdd));true;-1;true;true;157;false;true;0;false
BackwardQuery: (<dacapo.lusearch.LusearchHarness: void iterate(java.lang.String)> $i11 = r0.completed,r0 (LusearchHarness.iterate));BackwardQuery: (<dacapo.lusearch.LusearchHarness$QueryThread: void runQuery()> $r12.completed = $i3,$r12 (LusearchHarness$QueryThread.runQuery));false;13;false;true;152;false;false;1;false
BackwardQuery: (<org.apache.lucene.search.FieldSortedHitQueue: void <init>(org.apache.lucene.index.IndexReader,org.apache.lucene.search.SortField[],int)> r0.fields = $r5,r0 (FieldSortedHitQueue.<init>));BackwardQuery: (<org.apache.lucene.search.FieldSortedHitQueue: org.apache.lucene.search.SortField[] getFields()> $r1 = r0.fields,r0 (FieldSortedHitQueue.getFields));true;214;false;true;213;false;true;1;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> $c64 = r0.curChar,r0 (ConfigFileTokenManager.getNextToken));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> r0.curChar = $c16,r0 (ConfigFileTokenManager.jjMoveNfa_0));true;965;false;true;154;false;true;0;false
BackwardQuery: (<org.apache.lucene.search.ReqExclScorer: void <init>(org.apache.lucene.search.Scorer,org.apache.lucene.search.Scorer)> r0.exclScorer = r2,r0 (ReqExclScorer.<init>));BackwardQuery: (<org.apache.lucene.search.ReqExclScorer: boolean next()> r0.exclScorer = null,r0 (ReqExclScorer.next));true;-1;true;true;-1;true;true;6;false
BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: int jjMoveNfa_3(int,int)> $c27 = r0.curChar,r0 (QueryParserTokenManager.jjMoveNfa_3));BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: int jjMoveNfa_1(int,int)> r0.curChar = $c18,r0 (QueryParserTokenManager.jjMoveNfa_1));true;-1;true;true;174;false;true;1;false
BackwardQuery: (<dacapo.Callback: void complete(java.lang.String,boolean,boolean)> $l0 = r0.timer,r0 (Callback.complete));BackwardQuery: (<dacapo.Callback: void start(java.lang.String,boolean)> r0.timer = $l0,r0 (Callback.start));false;0;false;true;161;false;true;0;false
BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: int jjMoveNfa_3(int,int)> r0.jjmatchedPos = i118,r0 (QueryParserTokenManager.jjMoveNfa_3));BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: int jjStopAtPos(int,int)> r0.jjmatchedPos = i0,r0 (QueryParserTokenManager.jjStopAtPos));true;-1;true;true;161;false;true;0;false
BackwardQuery: (<org.apache.lucene.search.BooleanScorer2: org.apache.lucene.search.Scorer dualConjunctionSumScorer(org.apache.lucene.search.Scorer,org.apache.lucene.search.Scorer)> $r4 = r0.requiredScorers,r0 (BooleanScorer2.dualConjunctionSumScorer));BackwardQuery: (<org.apache.lucene.search.BooleanScorer2: void <init>(org.apache.lucene.search.Similarity,int)> r0.requiredScorers = $r2,r0 (BooleanScorer2.<init>));true;-1;true;true;-1;true;true;2;false
BackwardQuery: (<org.apache.lucene.search.PhraseScorer: boolean skipTo(int)> r1 = r1.next,r1 (PhraseScorer.skipTo));BackwardQuery: (<org.apache.lucene.search.PhraseScorer: void firstToLast()> $r2.next = $r1,$r2 (PhraseScorer.firstToLast));true;-1;true;true;-1;true;true;5;false
BackwardQuery: (<dacapo.parser.ParseException: void <init>(dacapo.parser.Token,int[][],java.lang.String[])> r0.expectedTokenSequences = r2,r0 (ParseException.<init>));BackwardQuery: (<dacapo.parser.ParseException: java.lang.String getMessage()> $r69 = r0.expectedTokenSequences,r0 (ParseException.getMessage));false;3;false;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa1_3(long)> r0.curChar = $c1,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa1_3));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStartNfaWithStates_0(int,int,int)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjStartNfaWithStates_0));true;-1;true;true;154;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa7_0(long,long)> $c4 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa7_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_1(int,int)> r0.curChar = $c13,r0 (ConfigFileTokenManager.jjMoveNfa_1));true;816;false;true;158;false;true;-1;true
BackwardQuery: (<org.apache.lucene.search.TermScorer: boolean next()> r0.pointer = 0,r0 (TermScorer.next));BackwardQuery: (<org.apache.lucene.search.TermScorer: boolean skipTo(int)> r0.pointer = $i2,r0 (TermScorer.skipTo));true;-1;true;true;-1;true;true;9;false
BackwardQuery: (<org.apache.lucene.analysis.LowerCaseFilter: org.apache.lucene.analysis.Token next()> r1.termText = $r4,r1 (LowerCaseFilter.next));BackwardQuery: (<org.apache.lucene.analysis.StopFilter: org.apache.lucene.analysis.Token next()> $r7 = r6.termText,r6 (StopFilter.next));true;54;false;true;152;false;true;0;false
BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: int jjMoveNfa_3(int,int)> r0.jjnewStateCnt = $i72,r0 (QueryParserTokenManager.jjMoveNfa_3));BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: void jjAddStates(int,int)> $i1 = r0.jjnewStateCnt,r0 (QueryParserTokenManager.jjAddStates));true;-1;true;true;159;false;true;0;false
BackwardQuery: (<org.apache.lucene.search.BooleanScorer: boolean score(org.apache.lucene.search.HitCollector,int)> $i12 = $r22.coord,$r22 (BooleanScorer.score));BackwardQuery: (<org.apache.lucene.search.BooleanScorer$Collector: void collect(int,float)> r6.coord = $i7,r6 (BooleanScorer$Collector.collect));true;-1;true;true;-1;true;true;-1;true
BackwardQuery: (<dacapo.parser.SimpleCharStream: void <init>(java.io.Reader,int,int,int)> r0.buffer = $r2,r0 (SimpleCharStream.<init>));BackwardQuery: (<dacapo.parser.SimpleCharStream: void FillBuff()> $r6 = r0.buffer,r0 (SimpleCharStream.FillBuff));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: int jjMoveNfa_3(int,int)> r0.jjmatchedKind = i121,r0 (QueryParserTokenManager.jjMoveNfa_3));BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: org.apache.lucene.queryParser.Token jjFillToken()> $i1 = r0.jjmatchedKind,r0 (QueryParserTokenManager.jjFillToken));true;-1;true;true;156;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStopStringLiteralDfa_0(int,long)> r0.jjmatchedKind = 40,r0 (ConfigFileTokenManager.jjStopStringLiteralDfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> r0.jjmatchedKind = 2147483647,r0 (ConfigFileTokenManager.getNextToken));true;807;false;true;155;false;true;0;false
BackwardQuery: (<org.apache.lucene.analysis.standard.ParseException: java.lang.String getMessage()> $r6 = r0.currentToken,r0 (ParseException.getMessage));BackwardQuery: (<org.apache.lucene.analysis.standard.ParseException: void <init>(org.apache.lucene.analysis.standard.Token,int[][],java.lang.String[])> r0.currentToken = r1,r0 (ParseException.<init>));false;0;false;true;-1;true;true;1;false
BackwardQuery: (<org.apache.lucene.search.HitDoc: void <init>(float,int)> r0.doc = null,r0 (HitDoc.<init>));BackwardQuery: (<org.apache.lucene.search.Hits: org.apache.lucene.document.Document doc(int)> $r4 = r1.doc,r1 (Hits.doc));false;7;false;true;159;false;true;1;false
